x,y,z,value
0,0,0.0165,7.79802078482212
0.0015,0,0.0165,0.054477166418678
0.0015,0.0015,0.0165,2.19016262236111
0,0.0015,0.0165,-1.73273157164504
0.003,0,0.0165,-1.18980035219356
0.003,0.0015,0.0165,-2.61992538216825
0.0045,0,0.0165,-1.52764679280919
0.0045,0.0015,0.0165,-0.930279923462533
0.006,0,0.0165,0.673643830243409
0.006,0.0015,0.0165,1.11660880080469
0.0075,0,0.0165,-2.65419770780849
0.0075,0.0015,0.0165,3.71457095389119
0.009,0,0.0165,3.6928189962016
0.009,0.0015,0.0165,3.18222544417239
0.0105,0,0.0165,-6.2626834393656
0.0105,0.0015,0.0165,2.6522744372247
0.012,0,0.0165,-2.93298051650577
0.012,0.0015,0.0165,-3.03663196031544
0.0135,0,0.0165,-1.82648545773794
0.0135,0.0015,0.0165,2.34556736575249
0.015,0,0.0165,0.703554463351031
0.015,0.0015,0.0165,1.72984709669852
0.0165,0,0.0165,0.314412208697258
0.0165,0.0015,0.0165,1.31426713883965
0.018,0,0.0165,-2.99609808236358
0.018,0.0015,0.0165,0.641164621485059
0.0195,0,0.0165,-1.72179282231055
0.0195,0.0015,0.0165,1.77821523876688
0.021,0,0.0165,-4.01943177148114
0.021,0.0015,0.0165,-3.11552765263497
0.0225,0,0.0165,-0.658761421480023
0.0225,0.0015,0.0165,0.22364885184877
0.024,0,0.0165,0.269901302373033
0.024,0.0015,0.0165,-5.47171073391191
0.0255,0,0.0165,-3.28569993280926
0.0255,0.0015,0.0165,0.00211718773817024
0.027,0,0.0165,2.46853775658443
0.027,0.0015,0.0165,0.139025426466697
0.0285,0,0.0165,0.950695029621082
0.0285,0.0015,0.0165,2.76615800101441
0.03,0,0.0165,0.319947165741723
0.03,0.0015,0.0165,1.62497206637821
0.0015,0.003,0.0165,-1.78254003211789
0,0.003,0.0165,1.00696499594391
0.003,0.003,0.0165,-1.66602378453491
0.0045,0.003,0.0165,0.474701916553355
0.006,0.003,0.0165,-1.70704122051706
0.0075,0.003,0.0165,2.07845075616881
0.009,0.003,0.0165,1.36428463227589
0.0105,0.003,0.0165,5.48079885388916
0.012,0.003,0.0165,2.34259323963979
0.0135,0.003,0.0165,3.31215679292858
0.015,0.003,0.0165,4.98289821171123
0.0165,0.003,0.0165,3.20482110976316
0.018,0.003,0.0165,-0.535125751919078
0.0195,0.003,0.0165,2.62678940766673
0.021,0.003,0.0165,2.15701657787132
0.0225,0.003,0.0165,1.46099153728235
0.024,0.003,0.0165,-1.77643996060557
0.0255,0.003,0.0165,-2.29902506562496
0.027,0.003,0.0165,-0.308707301261643
0.0285,0.003,0.0165,0.506112225819997
0.03,0.003,0.0165,-3.04299057563485
0.0015,0.0045,0.0165,4.37659466067603
0,0.0045,0.0165,0.487561831311369
0.003,0.0045,0.0165,1.21568248045801
0.0045,0.0045,0.0165,1.55933359243551
0.006,0.0045,0.0165,3.70662977274585
0.0075,0.0045,0.0165,5.29473681533504
0.009,0.0045,0.0165,1.39041494425695
0.0105,0.0045,0.0165,5.81531176360591
0.012,0.0045,0.0165,-1.12400768825104
0.0135,0.0045,0.0165,-0.17596880836317
0.015,0.0045,0.0165,1.69782278954554
0.0165,0.0045,0.0165,0.675441326908702
0.018,0.0045,0.0165,3.57723124637356
0.0195,0.0045,0.0165,1.33423854039325
0.021,0.0045,0.0165,2.63690499012579
0.0225,0.0045,0.0165,2.74743386523926
0.024,0.0045,0.0165,1.89582641925802
0.0255,0.0045,0.0165,2.90153919179201
0.027,0.0045,0.0165,2.31037422878232
0.0285,0.0045,0.0165,-4.09827937429853
0.03,0.0045,0.0165,2.2477120864704
0.0015,0.006,0.0165,-0.589884160260354
0,0.006,0.0165,1.76011550029112
0.003,0.006,0.0165,2.08384558046063
0.0045,0.006,0.0165,3.90356095825648
0.006,0.006,0.0165,3.19166344959456
0.0075,0.006,0.0165,-1.19874113511255
