id,uxi,x,y,z
4851,4.1968231714703e-06,0,0,0.0165
4852,-8.0511035728118e-06,0.0015,0,0.0165
4853,-3.3994951684883e-05,0.0015,0.0015,0.0165
4854,-1.6415293922265e-05,0,0.0015,0.0165
4855,-2.9749066735958e-05,0.003,0,0.0165
4856,-3.0655216390442e-05,0.003,0.0015,0.0165
4857,-4.0671784456941e-05,0.0045,0,0.0165
4858,-6.3938199410732e-06,0.0045,0.0015,0.0165
4859,-3.5532758005891e-05,0.006,0,0.0165
4860,2.8474353118983e-05,0.006,0.0015,0.0165
4861,-1.5177705496601e-05,0.0075,0,0.0165
4862,5.8217406023766e-05,0.0075,0.0015,0.0165
4863,7.319689399545e-06,0.009,0,0.0165
4864,7.8470759057818e-05,0.009,0.0015,0.0165
4865,2.6709868897958e-05,0.0105,0,0.0165
4866,8.5119325787753e-05,0.0105,0.0015,0.0165
4867,3.5665009072982e-05,0.012,0,0.0165
4868,8.6058345010772e-05,0.012,0.0015,0.0165
4869,4.0178577904072e-05,0.0135,0,0.0165
4870,8.2254149160481e-05,0.0135,0.0015,0.0165
4871,3.9717051806906e-05,0.015,0,0.0165
4872,8.1924803150621e-05,0.015,0.0015,0.0165
4873,4.0178577904062e-05,0.0165,0,0.0165
4874,8.2254149160488e-05,0.0165,0.0015,0.0165
4875,3.5665009072969e-05,0.018,0,0.0165
4876,8.6058345010767e-05,0.018,0.0015,0.0165
4877,2.6709868897937e-05,0.0195,0,0.0165
4878,8.5119325787736e-05,0.0195,0.0015,0.0165
4879,7.3196893995212e-06,0.021,0,0.0165
4880,7.8470759057799e-05,0.021,0.0015,0.0165
4881,-1.5177705496606e-05,0.0225,0,0.0165
4882,5.8217406023739e-05,0.0225,0.0015,0.0165
4883,-3.5532758005885e-05,0.024,0,0.0165
4884,2.8474353118958e-05,0.024,0.0015,0.0165
4885,-4.0671784456927e-05,0.0255,0,0.0165
4886,-6.3938199410864e-06,0.0255,0.0015,0.0165
4887,-2.9749066735943e-05,0.027,0,0.0165
4888,-3.0655216390436e-05,0.027,0.0015,0.0165
4889,-8.0511035728098e-06,0.0285,0,0.0165
4890,-3.3994951684867e-05,0.0285,0.0015,0.0165
4891,4.1968231714693e-06,0.03,0,0.0165
4892,-1.6415293922254e-05,0.03,0.0015,0.0165
4893,-2.3330087898193e-05,0.0015,0.003,0.0165
4894,-2.7393034722536e-05,0,0.003,0.0165
4895,1.0807340451403e-05,0.003,0.003,0.0165
4896,5.1327337434294e-05,0.0045,0.003,0.0165
4897,7.3816843278287e-05,0.006,0.003,0.0165
4898,7.2342809547085e-05,0.0075,0.003,0.0165
4899,5.1926066430122e-05,0.009,0.003,0.0165
4900,3.0060006839545e-05,0.0105,0.003,0.0165
