id,integral_strain_stress,x,y,z
0,5.0350177999234e-12,0.00075,0.00075,0.00075
1,-3.9476694637433e-11,0.00225,0.00075,0.00075
2,-5.6417676408411e-11,0.00375,0.00075,0.00075
3,-2.3605303134907e-11,0.00525,0.00075,0.00075
4,4.621637494595e-11,0.00675,0.00075,0.00075
5,1.2892692682239e-10,0.00825,0.00075,0.00075
6,1.9988340241769e-10,0.00975,0.00075,0.00075
7,2.3914438107663e-10,0.01125,0.00075,0.00075
8,2.4264742491901e-10,0.01275,0.00075,0.00075
9,2.0194892239033e-10,0.01425,0.00075,0.00075
10,1.5655101530117e-10,0.01575,0.00075,0.00075
11,1.112869872093e-10,0.01725,0.00075,0.00075
12,1.0205022043002e-10,0.01875,0.00075,0.00075
13,1.0529467207388e-10,0.02025,0.00075,0.00075
14,9.7336291823052e-11,0.02175,0.00075,0.00075
15,5.3124537900876e-11,0.02325,0.00075,0.00075
16,2.4318076337603e-12,0.02475,0.00075,0.00075
17,-2.2521677671261e-11,0.02625,0.00075,0.00075
18,-4.3911611142238e-12,0.02775,0.00075,0.00075
19,5.2615125030544e-12,0.02925,0.00075,0.00075
20,-2.2024909787475e-11,0.00075,0.00225,0.00075
21,-4.1324444126179e-11,0.00225,0.00225,0.00075
22,5.9378396069946e-11,0.00375,0.00225,0.00075
23,1.6380115864086e-10,0.00525,0.00225,0.00075
24,2.1510330729182e-10,0.00675,0.00225,0.00075
25,1.7971878223071e-10,0.00825,0.00225,0.00075
26,9.5472208886133e-11,0.00975,0.00225,0.00075
27,-8.9259953708642e-12,0.01125,0.00225,0.00075
28,-1.1089985278548e-10,0.01275,0.00225,0.00075
29,-1.9714762253584e-10,0.01425,0.00225,0.00075
30,-2.580072493684e-10,0.01575,0.00225,0.00075
31,-2.7259790042296e-10,0.01725,0.00225,0.00075
32,-2.3241089366321e-10,0.01875,0.00225,0.00075
33,-1.4924971368094e-10,0.02025,0.00225,0.00075
34,-4.3227221392825e-11,0.02175,0.00225,0.00075
35,4.1759690670626e-11,0.02325,0.00225,0.00075
36,4.7081159461984e-11,0.02475,0.00225,0.00075
37,7.6573658139398e-13,0.02625,0.00225,0.00075
38,-3.1525478592878e-11,0.02775,0.00225,0.00075
39,-1.570338786394e-12,0.02925,0.00225,0.00075
40,-3.5896551100993e-11,0.00075,0.00375,0.00075
41,4.1223623970785e-11,0.00225,0.00375,0.00075
42,1.5600984614718e-10,0.00375,0.00375,0.00075
43,1.5553145443748e-10,0.00525,0.00375,0.00075
44,4.3574531346271e-11,0.00675,0.00375,0.00075
