x,y,z,value
0,0,0.0165,1.55159225713179
0.0015,0,0.0165,0.837758525272554
0.0015,0.0015,0.0165,4.7276849406294
0,0.0015,0.0165,4.2634495267341
0.003,0,0.0165,5.42447812307195
0.003,0.0015,0.0165,-2.5346409451091
0.0045,0,0.0165,2.1126110371374
0.0045,0.0015,0.0165,-3.66571686736805
0.006,0,0.0165,1.01767084828661
0.006,0.0015,0.0165,-2.21213382792116
0.0075,0,0.0165,-1.13443332098143
0.0075,0.0015,0.0165,-6.7253123857306
0.009,0,0.0165,-0.458147583846529
0.009,0.0015,0.0165,-0.596800858810198
0.0105,0,0.0165,-3.74982138433853
0.0105,0.0015,0.0165,0.40819045299038
0.012,0,0.0165,-6.94480044881866
0.012,0.0015,0.0165,-1.93816599304839
0.0135,0,0.0165,-1.00478210336266
0.0135,0.0015,0.0165,-3.33609844347513
0.015,0,0.0165,3.29156923730657
0.015,0.0015,0.0165,-3.68202309133387
0.0165,0,0.0165,2.13771959665927
0.0165,0.0015,0.0165,-4.30407826956245
0.018,0,0.0165,-4.98772956279259
0.018,0.0015,0.0165,0.531337457443049
0.0195,0,0.0165,-0.599424402830103
0.0195,0.0015,0.0165,-4.07833059723977
0.021,0,0.0165,-0.459710647174093
0.021,0.0015,0.0165,-4.63138960752202
0.0225,0,0.0165,2.92144497314319
0.0225,0.0015,0.0165,-3.12515169047594
0.024,0,0.0165,-1.46809963073022
0.024,0.0015,0.0165,-5.11624454201813
0.0255,0,0.0165,0.64377799695315
0.0255,0.0015,0.0165,0.703765872635474
0.027,0,0.0165,2.64045489122322
0.027,0.0015,0.0165,-5.82382185419647
0.0285,0,0.0165,0.48700724248429
0.0285,0.0015,0.0165,2.20161104244376
0.03,0,0.0165,-0.78608127961067
0.03,0.0015,0.0165,-2.46853581678861
0.0015,0.003,0.0165,1.67165522214722
0,0.003,0.0165,-3.8010387810668
0.003,0.003,0.0165,-0.359351081215433
0.0045,0.003,0.0165,-0.0133961912688103
0.006,0.003,0.0165,-3.58462166554452
0.0075,0.003,0.0165,-2.55731274251862
0.009,0.003,0.0165,-0.811005492247551
0.0105,0.003,0.0165,-1.54740686980011
0.012,0.003,0.0165,1.39096695806902
0.0135,0.003,0.0165,-0.255610992435973
0.015,0.003,0.0165,0.070598617907272
0.0165,0.003,0.0165,-3.51404048841579
0.018,0.003,0.0165,-0.216658700887722
0.0195,0.003,0.0165,-2.01737449510518
0.021,0.003,0.0165,2.91882342517307
0.0225,0.003,0.0165,-3.4639373589714
0.024,0.003,0.0165,-0.749298482807177
0.0255,0.003,0.0165,-1.53597754350775
0.027,0.003,0.0165,-1.78310203192598
0.0285,0.003,0.0165,6.26116040551418
0.03,0.003,0.0165,1.97142133061423
0.0015,0.0045,0.0165,0.663768757509134
0,0.0045,0.0165,1.75289622675424
0.003,0.0045,0.0165,-3.30044863426283
0.0045,0.0045,0.0165,-0.747019751985788
0.006,0.0045,0.0165,1.24667492224612
0.0075,0.0045,0.0165,1.30084821127091
0.009,0.0045,0.0165,1.01599955597041
0.0105,0.0045,0.0165,3.7256576950562
0.012,0.0045,0.0165,2.03117181381572
0.0135,0.0045,0.0165,3.10878365581042
0.015,0.0045,0.0165,5.50561389602108
0.0165,0.0045,0.0165,-2.55841559776026
0.018,0.0045,0.0165,0.950451244186015
0.0195,0.0045,0.0165,4.11556676589663
0.021,0.0045,0.0165,2.68917811360509
0.0225,0.0045,0.0165,2.38877292227462
