id,uxr,x,y,z
4851,-6.1867440376498e-06,0,0,0.0165
4852,-1.60678111122e-05,0.0015,0,0.0165
4853,1.800731363197e-06,0.0015,0.0015,0.0165
4854,-1.6085890749673e-05,0,0.0015,0.0165
4855,-7.5498051337862e-06,0.003,0,0.0165
4856,3.6416665385693e-05,0.003,0.0015,0.0165
4857,9.7271410936087e-06,0.0045,0,0.0165
4858,6.433316958798e-05,0.0045,0.0015,0.0165
4859,3.6182283921311e-05,0.006,0,0.0165
4860,6.1997861180548e-05,0.006,0.0015,0.0165
4861,4.9440444279962e-05,0.0075,0,0.0165
4862,4.6119953542929e-05,0.0075,0.0015,0.0165
4863,6.2941130550368e-05,0.009,0,0.0165
4864,1.292338854902e-05,0.009,0.0015,0.0165
4865,5.9256019571765e-05,0.0105,0,0.0165
4866,-5.3896512472315e-06,0.0105,0.0015,0.0165
4867,6.1436227136259e-05,0.012,0,0.0165
4868,-2.2988434519934e-05,0.012,0.0015,0.0165
4869,5.3675155965432e-05,0.0135,0,0.0165
4870,-2.2811670570015e-05,0.0135,0.0015,0.0165
4871,5.6505994634192e-05,0.015,0,0.0165
4872,-2.745037054479e-05,0.015,0.0015,0.0165
4873,5.3675155965436e-05,0.0165,0,0.0165
4874,-2.2811670570004e-05,0.0165,0.0015,0.0165
4875,6.1436227136259e-05,0.018,0,0.0165
4876,-2.2988434519909e-05,0.018,0.0015,0.0165
4877,5.9256019571758e-05,0.0195,0,0.0165
4878,-5.3896512472076e-06,0.0195,0.0015,0.0165
4879,6.2941130550356e-05,0.021,0,0.0165
4880,1.2923388549042e-05,0.021,0.0015,0.0165
4881,4.9440444279942e-05,0.0225,0,0.0165
4882,4.6119953542941e-05,0.0225,0.0015,0.0165
4883,3.6182283921295e-05,0.024,0,0.0165
4884,6.1997861180533e-05,0.024,0.0015,0.0165
4885,9.7271410936015e-06,0.0255,0,0.0165
4886,6.4333169587953e-05,0.0255,0.0015,0.0165
4887,-7.5498051337868e-06,0.027,0,0.0165
4888,3.6416665385671e-05,0.027,0.0015,0.0165
4889,-1.6067811112195e-05,0.0285,0,0.0165
4890,1.8007313631906e-06,0.0285,0.0015,0.0165
4891,-6.1867440376439e-06,0.03,0,0.0165
4892,-1.6085890749669e-05,0.03,0.0015,0.0165
4893,2.7569096217665e-05,0.0015,0.003,0.0165
4894,3.4170694647043e-06,0,0.003,0.0165
4895,5.0705489023472e-05,0.003,0.003,0.0165
4896,4.2427622509882e-05,0.0045,0.003,0.0165
4897,1.2150856993313e-05,0.006,0.003,0.0165
4898,-3.8031085801595e-05,0.0075,0.003,0.0165
4899,-7.1331616215481e-05,0.009,0.003,0.0165
4900,-9.7210118077941e-05,0.0105,0.003,0.0165
4901,-9.7175433846544e-05,0.012,0.003,0.0165
4902,-9.8410559012478e-05,0.0135,0.003,0.0165
4903,-9.2715218918886e-05,0.015,0.003,0.0165
4904,-9.8410559012467e-05,0.0165,0.003,0.0165
4905,-9.7175433846529e-05,0.018,0.003,0.0165
4906,-9.7210118077922e-05,0.0195,0.003,0.0165
4907,-7.1331616215442e-05,0.021,0.003,0.0165
4908,-3.8031085801565e-05,0.0225,0.003,0.0165
4909,1.2150856993327e-05,0.024,0.003,0.0165
4910,4.2427622509867e-05,0.0255,0.003,0.0165
4911,5.0705489023446e-05,0.027,0.003,0.0165
4912,2.7569096217642e-05,0.0285,0.003,0.0165
4913,3.4170694646993e-06,0.03,0.003,0.0165
4914,3.8103284399136e-05,0.0015,0.0045,0.0165
4915,2.7497534697747e-05,0,0.0045,0.0165
4916,1.2852338890044e-05,0.003,0.0045,0.0165
4917,-2.949712948304e-05,0.0045,0.0045,0.0165
4918,-7.5506758837308e-05,0.006,0.0045,0.0165
4919,-9.0609468441999e-05,0.0075,0.0045,0.0165
4920,-9.0887163426678e-05,0.009,0.0045,0.0165
4921,-6.6689029765321e-05,0.0105,0.0045,0.0165
4922,-5.1972937192647e-05,0.012,0.0045,0.0165
4923,-3.5724356536066e-05,0.0135,0.0045,0.0165
4924,-3.4317692612797e-05,0.015,0.0045,0.0165
4925,-3.5724356536091e-05,0.0165,0.0045,0.0165
4926,-5.1972937192679e-05,0.018,0.0045,0.0165
4927,-6.6689029765342e-05,0.0195,0.0045,0.0165
4928,-9.0887163426671e-05,0.021,0.0045,0.0165
4929,-9.0609468441958e-05,0.0225,0.0045,0.0165
4930,-7.5506758837267e-05,0.024,0.0045,0.0165
4931,-2.9497129483011e-05,0.0255,0.0045,0.0165
4932,1.2852338890048e-05,0.027,0.0045,0.0165
4933,3.8103284399116e-05,0.0285,0.0045,0.0165
4934,2.7497534697726e-05,0.03,0.0045,0.0165
4935,1.4754371022983e-05,0.0015,0.006,0.0165
4936,3.58129070951e-05,0,0.006,0.0165
4937,-4.1717423599267e-05,0.003,0.006,0.0165
4938,-9.0254778103372e-05,0.0045,0.006,0.0165
4939,-8.6127386626642e-05,0.006,0.006,0.0165
4940,-4.2394785733661e-05,0.0075,0.006,0.0165
4941,3.2187437959235e-05,0.009,0.006,0.0165
4942,7.6821505573539e-05,0.0105,0.006,0.0165
4943,0.00010034455926218,0.012,0.006,0.0165
4944,9.9108619486785e-05,0.0135,0.006,0.0165
4945,9.9826745985733e-05,0.015,0.006,0.0165
4946,9.9108619486758e-05,0.0165,0.006,0.0165
4947,0.00010034455926213,0.018,0.006,0.0165
4948,7.6821505573495e-05,0.0195,0.006,0.0165
4949,3.2187437959192e-05,0.021,0.006,0.0165
4950,-4.239478573367e-05,0.0225,0.006,0.0165
4951,-8.6127386626608e-05,0.024,0.006,0.0165
4952,-9.0254778103318e-05,0.0255,0.006,0.0165
4953,-4.1717423599225e-05,0.027,0.006,0.0165
4954,1.4754371022988e-05,0.0285,0.006,0.0165
4955,3.5812907095087e-05,0.03,0.006,0.0165
4956,-2.5518742502415e-05,0.0015,0.0075,0.0165
4957,1.521775625944e-05,0,0.0075,0.0165
4958,-7.3602315960255e-05,0.003,0.0075,0.0165
4959,-6.9392872389778e-05,0.0045,0.0075,0.0165
4960,-6.7264015292147e-06,0.006,0.0075,0.0165
4961,9.0045341480824e-05,0.0075,0.0075,0.0165
4962,0.00015353057685446,0.009,0.0075,0.0165
4963,0.00018444560475798,0.0105,0.0075,0.0165
4964,0.00015087684921867,0.012,0.0075,0.0165
4965,0.00010563185155929,0.0135,0.0075,0.0165
4966,8.4619746121948e-05,0.015,0.0075,0.0165
4967,0.00010563185155931,0.0165,0.0075,0.0165
4968,0.0001508768492187,0.018,0.0075,0.0165
4969,0.00018444560475796,0.0195,0.0075,0.0165
4970,0.00015353057685441,0.021,0.0075,0.0165
4971,9.0045341480771e-05,0.0225,0.0075,0.0165
4972,-6.7264015292282e-06,0.024,0.0075,0.0165
4973,-6.9392872389742e-05,0.0255,0.0075,0.0165
4974,-7.3602315960214e-05,0.027,0.0075,0.0165
4975,-2.5518742502382e-05,0.0285,0.0075,0.0165
4976,1.5217756259436e-05,0.03,0.0075,0.0165
4977,-5.7892281511022e-05,0.0015,0.009,0.0165
4978,-2.1734354048706e-05,0,0.009,0.0165
4979,-5.0719770566661e-05,0.003,0.009,0.0165
4980,1.0736627246624e-05,0.0045,0.009,0.0165
4981,9.6541353469025e-05,0.006,0.009,0.0165
4982,0.00014729477929795,0.0075,0.009,0.0165
4983,0.00013286242462333,0.009,0.009,0.0165
4984,4.6807723797579e-05,0.0105,0.009,0.0165
4985,-1.4128062810979e-05,0.012,0.009,0.0165
4986,-4.6116387848349e-05,0.0135,0.009,0.0165
4987,-5.1305042086295e-05,0.015,0.009,0.0165
4988,-4.6116387848276e-05,0.0165,0.009,0.0165
4989,-1.4128062810875e-05,0.018,0.009,0.0165
4990,4.6807723797672e-05,0.0195,0.009,0.0165
4991,0.00013286242462336,0.021,0.009,0.0165
4992,0.0001472947792979,0.0225,0.009,0.0165
4993,9.6541353468964e-05,0.024,0.009,0.0165
4994,1.0736627246588e-05,0.0255,0.009,0.0165
4995,-5.0719770566644e-05,0.027,0.009,0.0165
4996,-5.7892281510992e-05,0.0285,0.009,0.0165
4997,-2.1734354048685e-05,0.03,0.009,0.0165
4998,-5.7399793557725e-05,0.0015,0.0105,0.0165
4999,-5.3482005611403e-05,0,0.0105,0.0165
5000,5.2268428599329e-06,0.003,0.0105,0.0165
5001,9.0084616909068e-05,0.0045,0.0105,0.0165
5002,0.00011843836274983,0.006,0.0105,0.0165
5003,5.1270867760516e-05,0.0075,0.0105,0.0165
5004,-6.8502992667473e-05,0.009,0.0105,0.0165
5005,-0.00012919079045487,0.0105,0.0105,0.0165
5006,-0.00014222128300579,0.012,0.0105,0.0165
5007,-0.00013466122836867,0.0135,0.0105,0.0165
5008,-0.00013797758468279,0.015,0.0105,0.0165
5009,-0.00013466122836862,0.0165,0.0105,0.0165
5010,-0.00014222128300567,0.018,0.0105,0.0165
5011,-0.00012919079045475,0.0195,0.0105,0.0165
5012,-6.8502992667385e-05,0.021,0.0105,0.0165
5013,5.1270867760536e-05,0.0225,0.0105,0.0165
5014,0.00011843836274977,0.024,0.0105,0.0165
5015,9.0084616908998e-05,0.0255,0.0105,0.0165
5016,5.2268428598849e-06,0.027,0.0105,0.0165
5017,-5.7399793557707e-05,0.0285,0.0105,0.0165
5018,-5.3482005611384e-05,0.03,0.0105,0.0165
5019,-2.5878664515457e-05,0.0015,0.012,0.0165
5020,-6.0120550886231e-05,0,0.012,0.0165
5021,6.2866743745432e-05,0.003,0.012,0.0165
5022,0.00010484311963634,0.0045,0.012,0.0165
5023,3.9940473243651e-05,0.006,0.012,0.0165
5024,-0.00011111330238097,0.0075,0.012,0.0165
5025,-0.00020998810172991,0.009,0.012,0.0165
5026,-0.00021772893430784,0.0105,0.012,0.0165
5027,-0.0001706055726458,0.012,0.012,0.0165
5028,-0.00011957975628546,0.0135,0.012,0.0165
5029,-9.4294191540877e-05,0.015,0.012,0.0165
5030,-0.00011957975628542,0.0165,0.012,0.0165
5031,-0.00017060557264577,0.018,0.012,0.0165
