id,uxr,x,y,z
5292,-0.090472944731955,0,0,0.018
5293,-0.23637183708035,0.0015,0,0.018
5294,-0.21593388401101,0.0015,0.0015,0.018
5295,-0.29334666398467,0,0.0015,0.018
5296,-0.26805838297152,0.003,0,0.018
5297,0.14850845212832,0.003,0.0015,0.018
5298,-0.10521154815551,0.0045,0,0.018
5299,0.55587604555876,0.0045,0.0015,0.018
5300,0.12948806946653,0.006,0,0.018
5301,0.97651734349158,0.006,0.0015,0.018
5302,0.49607787308964,0.0075,0,0.018
5303,1.204481315556,0.0075,0.0015,0.018
5304,0.78047659706218,0.009,0,0.018
5305,1.3822498610033,0.009,0.0015,0.018
5306,1.1242609950532,0.0105,0,0.018
5307,1.3520512543178,0.0105,0.0015,0.018
5308,1.3025049101105,0.012,0,0.018
5309,1.3915429204003,0.012,0.0015,0.018
5310,1.5024470081729,0.0135,0,0.018
5311,1.3434001639149,0.0135,0.0015,0.018
5312,1.5231932333416,0.015,0,0.018
5313,1.4331598779546,0.015,0.0015,0.018
5314,1.5250848696967,0.0165,0,0.018
5315,1.4725772457021,0.0165,0.0015,0.018
5316,1.342167474527,0.018,0,0.018
5317,1.5855837709718,0.018,0.0015,0.018
5318,1.1294931769791,0.0195,0,0.018
5319,1.5745336609605,0.0195,0.0015,0.018
5320,0.78202364145322,0.021,0,0.018
5321,1.5193211213009,0.021,0.0015,0.018
5322,0.46274548089341,0.0225,0,0.018
5323,1.2767586181068,0.0225,0.0015,0.018
5324,0.11823531026427,0.024,0,0.018
5325,0.96006041118029,0.024,0.0015,0.018
5326,-0.10590542298928,0.0255,0,0.018
5327,0.52330290874436,0.0255,0.0015,0.018
5328,-0.24457153498897,0.027,0,0.018
5329,0.12953011004222,0.027,0.0015,0.018
5330,-0.2149625481298,0.0285,0,0.018
5331,-0.19415550245657,0.0285,0.0015,0.018
5332,-0.087569454464395,0.03,0,0.018
5333,-0.25389945880985,0.03,0.0015,0.018
5334,0.050885624522255,0.0015,0.003,0.018
5335,-0.18551262826196,0,0.003,0.018
5336,0.48911324888088,0.003,0.003,0.018
5337,0.93282806625008,0.0045,0.003,0.018
5338,1.1360269138036,0.006,0.003,0.018
5339,1.1576230761357,0.0075,0.003,0.018
5340,0.86923972087382,0.009,0.003,0.018
5341,0.58838647305177,0.0105,0.003,0.018
5342,0.21096076585997,0.012,0.003,0.018
5343,0.075602509167115,0.0135,0.003,0.018
5344,0.024622042185894,0.015,0.003,0.018
5345,0.2363132975039,0.0165,0.003,0.018
5346,0.49857168271659,0.018,0.003,0.018
5347,0.86236308637129,0.0195,0.003,0.018
5348,1.1074894683823,0.021,0.003,0.018
5349,1.2530254090235,0.0225,0.003,0.018
5350,1.1440687053289,0.024,0.003,0.018
5351,0.88159711389927,0.0255,0.003,0.018
5352,0.45116428297508,0.027,0.003,0.018
5353,0.056693545652038,0.0285,0.003,0.018
5354,-0.15168944750659,0.03,0.003,0.018
5355,0.36220775537457,0.0015,0.0045,0.018
5356,0.086289616450313,0,0.0045,0.018
5357,0.65114403107978,0.003,0.0045,0.018
5358,0.75728958252191,0.0045,0.0045,0.018
5359,0.6399792406392,0.006,0.0045,0.018
5360,0.19482794560875,0.0075,0.0045,0.018
5361,-0.32077153419477,0.009,0.0045,0.018
5362,-0.99455028619571,0.0105,0.0045,0.018
5363,-1.4061990067426,0.012,0.0045,0.018
5364,-1.7487460989297,0.0135,0.0045,0.018
5365,-1.7564306649337,0.015,0.0045,0.018
5366,-1.6159724689767,0.0165,0.0045,0.018
5367,-1.2126009019759,0.018,0.0045,0.018
5368,-0.73030747599535,0.0195,0.0045,0.018
5369,-0.16272047834051,0.021,0.0045,0.018
5370,0.28803778460439,0.0225,0.0045,0.018
5371,0.6239278343669,0.024,0.0045,0.018
5372,0.69333607819506,0.0255,0.0045,0.018
5373,0.59470732400745,0.027,0.0045,0.018
5374,0.33911665737464,0.0285,0.0045,0.018
5375,0.10541885578708,0.03,0.0045,0.018
5376,0.54416755061376,0.0015,0.006,0.018
5377,0.35935603896211,0,0.006,0.018
5378,0.49080477829267,0.003,0.006,0.018
5379,0.19835360345469,0.0045,0.006,0.018
5380,-0.32502936709754,0.006,0.006,0.018
5381,-0.91601151193626,0.0075,0.006,0.018
5382,-1.5979407407773,0.009,0.006,0.018
5383,-2.0191527350183,0.0105,0.006,0.018
5384,-2.486668555331,0.012,0.006,0.018
5385,-2.6019736974166,0.0135,0.006,0.018
5386,-2.6901837264363,0.015,0.006,0.018
5387,-2.5940428398526,0.0165,0.006,0.018
5388,-2.3921629049404,0.018,0.006,0.018
5389,-1.994121568308,0.0195,0.006,0.018
5390,-1.5091077978,0.021,0.006,0.018
5391,-0.91283178963678,0.0225,0.006,0.018
5392,-0.36027334955844,0.024,0.006,0.018
5393,0.14592169561095,0.0255,0.006,0.018
5394,0.41885504281114,0.027,0.006,0.018
5395,0.50619954570525,0.0285,0.006,0.018
5396,0.34992766977418,0.03,0.006,0.018
5397,0.47928046402756,0.0015,0.0075,0.018
5398,0.50741008232744,0,0.0075,0.018
5399,0.091353993288882,0.003,0.0075,0.018
5400,-0.48967359213138,0.0045,0.0075,0.018
5401,-1.1145752076348,0.006,0.0075,0.018
5402,-1.5902883088405,0.0075,0.0075,0.018
5403,-1.7457261789571,0.009,0.0075,0.018
5404,-1.8942931141526,0.0105,0.0075,0.018
5405,-1.6364124272789,0.012,0.0075,0.018
5406,-1.5404161361932,0.0135,0.0075,0.018
5407,-1.4775567261448,0.015,0.0075,0.018
5408,-1.6959744012083,0.0165,0.0075,0.018
5409,-1.8067952769764,0.018,0.0075,0.018
5410,-1.8927119192957,0.0195,0.0075,0.018
5411,-1.8924540993716,0.021,0.0075,0.018
5412,-1.6325851785502,0.0225,0.0075,0.018
5413,-1.0875244693387,0.024,0.0075,0.018
