x,y,z,value
0,0,0.018,-0.000475847760791377
0.0015,0,0.018,-0.000186701240068504
0.0015,0.0015,0.018,5.90118347291296e-05
0,0.0015,0.018,8.24179430689984e-05
0.003,0,0.018,0.000115801314580346
0.003,0.0015,0.018,0.000183423665355466
0.0045,0,0.018,-0.000300914423839564
0.0045,0.0015,0.018,2.0609311935291e-06
0.006,0,0.018,0.000170611295466027
0.006,0.0015,0.018,-3.64086441625499e-05
0.0075,0,0.018,-0.000300573414208149
0.0075,0.0015,0.018,0.00035516267836157
0.009,0,0.018,0.000175565409848598
0.009,0.0015,0.018,-1.63089293586304e-05
0.0105,0,0.018,0.000279077627745475
0.0105,0.0015,0.018,-0.000118260088136495
0.012,0,0.018,-4.3077255602088e-05
0.012,0.0015,0.018,-0.000128897708566311
0.0135,0,0.018,0.000301076015109293
0.0135,0.0015,0.018,-0.000400289588754318
0.015,0,0.018,2.79973593567093e-05
0.015,0.0015,0.018,8.42483632924887e-05
0.0165,0,0.018,7.66830611282011e-05
0.0165,0.0015,0.018,0.000232376030728145
0.018,0,0.018,9.36635445506756e-05
0.018,0.0015,0.018,0.000267292219186696
0.0195,0,0.018,0.000243141673210995
0.0195,0.0015,0.018,-0.000128095633497728
0.021,0,0.018,0.000164728330962172
0.021,0.0015,0.018,0.000193163249231738
0.0225,0,0.018,-0.00016824625760145
0.0225,0.0015,0.018,0.000449473509473103
0.024,0,0.018,0.000526303322948147
0.024,0.0015,0.018,-0.000223635156935187
0.0255,0,0.018,2.21296769122734e-05
0.0255,0.0015,0.018,-6.13350462105979e-05
0.027,0,0.018,0.000319358839073386
0.027,0.0015,0.018,2.75312319411933e-06
0.0285,0,0.018,0.00021090256294831
0.0285,0.0015,0.018,0.000306640634302395
0.03,0,0.018,-0.000468185681931741
0.03,0.0015,0.018,0.000242764331782433
0.0015,0.003,0.018,-0.000351740632274215
0,0.003,0.018,-3.71440880066495e-05
0.003,0.003,0.018,0.000315071651686716
0.0045,0.003,0.018,-0.000322690769894765
0.006,0.003,0.018,-0.000282989990615866
0.0075,0.003,0.018,-0.000141819276453033
0.009,0.003,0.018,0.000207639072749134
0.0105,0.003,0.018,6.00224836146135e-06
0.012,0.003,0.018,-0.000192186141862366
0.0135,0.003,0.018,-0.00030473278621938
0.015,0.003,0.018,-5.48528254102226e-05
0.0165,0.003,0.018,-0.000100729357021714
0.018,0.003,0.018,-0.000455628019624244
0.0195,0.003,0.018,-0.000223446852085737
0.021,0.003,0.018,0.000185719983486104
0.0225,0.003,0.018,-4.67654780152232e-05
0.024,0.003,0.018,-7.52976271522757e-05
0.0255,0.003,0.018,0.000224330371957008
0.027,0.003,0.018,0.000155231097947029
0.0285,0.003,0.018,0.000171849435600393
0.03,0.003,0.018,5.1669262354564e-05
0.0015,0.0045,0.018,0.000294969621933081
0,0.0045,0.018,9.2685157232312e-05
0.003,0.0045,0.018,-3.99685577586501e-05
0.0045,0.0045,0.018,0.000249186109522327
0.006,0.0045,0.018,0.000468713016828856
0.0075,0.0045,0.018,3.981018251443e-05
0.009,0.0045,0.018,-6.06592014458942e-05
0.0105,0.0045,0.018,-4.94155650234267e-05
0.012,0.0045,0.018,-1.96177340137597e-05
