id,integral_strain_stress,x,y,z
0,3.5840964646472e-09,0.00075,0.00075,0.00075
1,-1.3127569294275e-08,0.00225,0.00075,0.00075
2,-2.805086729059e-08,0.00375,0.00075,0.00075
3,-2.2681663979314e-08,0.00525,0.00075,0.00075
4,-5.3732496542193e-09,0.00675,0.00075,0.00075
5,2.1785514298111e-08,0.00825,0.00075,0.00075
6,4.333635618836e-08,0.00975,0.00075,0.00075
7,6.1992424268969e-08,0.01125,0.00075,0.00075
8,6.58711630418e-08,0.01275,0.00075,0.00075
9,5.0512494241154e-08,0.01425,0.00075,0.00075
10,2.3046359691674e-08,0.01575,0.00075,0.00075
11,-4.2531791632632e-09,0.01725,0.00075,0.00075
12,-1.6979048219644e-09,0.01875,0.00075,0.00075
13,3.9708941662818e-08,0.02025,0.00075,0.00075
14,1.1271480321626e-07,0.02175,0.00075,0.00075
15,1.7131362281861e-07,0.02325,0.00075,0.00075
16,1.7374817997322e-07,0.02475,0.00075,0.00075
17,9.9348681595276e-08,0.02625,0.00075,0.00075
18,2.0045731839716e-09,0.02775,0.00075,0.00075
19,-2.7632791633761e-08,0.02925,0.00075,0.00075
20,-9.5383049207107e-09,0.00075,0.00225,0.00075
21,-2.1039569136966e-08,0.00225,0.00225,0.00075
22,4.4982012223016e-09,0.00375,0.00225,0.00075
23,3.7780643187217e-08,0.00525,0.00225,0.00075
24,6.4555883773981e-08,0.00675,0.00225,0.00075
25,7.412657449151e-08,0.00825,0.00225,0.00075
26,7.591668742911e-08,0.00975,0.00225,0.00075
27,6.3615867955408e-08,0.01125,0.00225,0.00075
28,3.7622792494599e-08,0.01275,0.00225,0.00075
29,-7.5821619214486e-09,0.01425,0.00225,0.00075
30,-6.6029061492357e-08,0.01575,0.00225,0.00075
31,-1.3627227352145e-07,0.01725,0.00225,0.00075
32,-2.0215397250894e-07,0.01875,0.00225,0.00075
33,-2.3001403670179e-07,0.02025,0.00225,0.00075
34,-1.8572025303263e-07,0.02175,0.00225,0.00075
35,-5.7933482501039e-08,0.02325,0.00225,0.00075
36,9.2079553199459e-08,0.02475,0.00225,0.00075
37,1.6452799313237e-07,0.02625,0.00225,0.00075
38,1.1233033514189e-07,0.02775,0.00225,0.00075
39,-2.1735902237755e-08,0.02925,0.00225,0.00075
40,-1.7286993990874e-08,0.00075,0.00375,0.00075
41,1.1275029294261e-08,0.00225,0.00375,0.00075
42,4.239718443989e-08,0.00375,0.00375,0.00075
43,4.5061994093025e-08,0.00525,0.00375,0.00075
44,3.0869535647022e-08,0.00675,0.00375,0.00075
45,2.3367222962623e-08,0.00825,0.00375,0.00075
46,2.2733634666009e-08,0.00975,0.00375,0.00075
47,3.094340901322e-08,0.01125,0.00375,0.00075
48,1.3645635377011e-08,0.01275,0.00375,0.00075
49,-5.1334342831585e-09,0.01425,0.00375,0.00075
50,-4.4297692564003e-08,0.01575,0.00375,0.00075
51,-1.1029733938826e-07,0.01725,0.00375,0.00075
52,-2.2172145375279e-07,0.01875,0.00375,0.00075
53,-3.6372585025038e-07,0.02025,0.00375,0.00075
54,-4.3975615120751e-07,0.02175,0.00375,0.00075
55,-3.6662413302267e-07,0.02325,0.00375,0.00075
56,-1.3476608864128e-07,0.02475,0.00375,0.00075
57,1.1799646062563e-07,0.02625,0.00375,0.00075
58,1.965656033535e-07,0.02775,0.00375,0.00075
59,1.624050977236e-08,0.02925,0.00375,0.00075
60,-4.0207020724339e-09,0.00075,0.00525,0.00075
61,3.7810264005737e-08,0.00225,0.00525,0.00075
62,2.3942958650121e-08,0.00375,0.00525,0.00075
63,-2.4830749189615e-08,0.00525,0.00525,0.00075
64,-4.8331377062211e-08,0.00675,0.00525,0.00075
65,-1.9822167562996e-08,0.00825,0.00525,0.00075
66,3.4047756428387e-08,0.00975,0.00525,0.00075
67,8.0715144919522e-08,0.01125,0.00525,0.00075
68,9.5586787670151e-08,0.01275,0.00525,0.00075
69,1.0956679060529e-07,0.01425,0.00525,0.00075
70,1.2572383457746e-07,0.01575,0.00525,0.00075
71,1.1870119391895e-07,0.01725,0.00525,0.00075
72,2.5363990303313e-08,0.01875,0.00525,0.00075
73,-1.8121977824797e-07,0.02025,0.00525,0.00075
74,-4.1805838612933e-07,0.02175,0.00525,0.00075
75,-5.2593188968624e-07,0.02325,0.00525,0.00075
76,-3.7780859410042e-07,0.02475,0.00525,0.00075
77,-5.2523147811648e-08,0.02625,0.00525,0.00075
78,1.9092460530092e-07,0.02775,0.00525,0.00075
79,7.7562517367577e-08,0.02925,0.00525,0.00075
80,1.8666132364362e-08,0.00075,0.00675,0.00075
81,2.2982888166703e-08,0.00225,0.00675,0.00075
82,-4.8320871775591e-08,0.00375,0.00675,0.00075
83,-8.7731930672255e-08,0.00525,0.00675,0.00075
84,-4.7189011018332e-08,0.00675,0.00675,0.00075
85,4.9833926763555e-08,0.00825,0.00675,0.00075
86,1.4646728013532e-07,0.00975,0.00675,0.00075
87,1.7714798298901e-07,0.01125,0.00675,0.00075
88,1.8036097976976e-07,0.01275,0.00675,0.00075
