x,y,z,value
0,0,0.018,-0.000689544747081258
0.0015,0,0.018,0.000421882025548727
0.0015,0.0015,0.018,-0.000259260196707862
0,0.0015,0.018,0.000229299144384197
0.003,0,0.018,3.59585728171742e-05
0.003,0.0015,0.018,-0.000250180783325941
0.0045,0,0.018,0.000309480936571077
0.0045,0.0015,0.018,-0.000103857221109432
0.006,0,0.018,0.000356252630844822
0.006,0.0015,0.018,0.000246305972872878
0.0075,0,0.018,0.00022487727472246
0.0075,0.0015,0.018,0.000339882468788576
0.009,0,0.018,0.000177249362333984
0.009,0.0015,0.018,-0.00015767227227687
0.0105,0,0.018,-0.000758283475831216
0.0105,0.0015,0.018,-0.000131780641638201
0.012,0,0.018,-0.000171720173884475
0.012,0.0015,0.018,0.000195190178273343
0.0135,0,0.018,0.000389326162334793
0.0135,0.0015,0.018,-0.000188934910628337
0.015,0,0.018,-1.47163636742162e-05
0.015,0.0015,0.018,-0.000184504666131132
0.0165,0,0.018,-1.51680061322982e-05
0.0165,0.0015,0.018,-0.000340708146063933
0.018,0,0.018,-0.000406150796423607
0.018,0.0015,0.018,-0.000225851217982174
0.0195,0,0.018,-0.00056031975875372
0.0195,0.0015,0.018,-0.00024227121712768
0.021,0,0.018,0.000228482983849287
0.021,0.0015,0.018,2.68349481700299e-05
0.0225,0,0.018,-0.000170370932741351
0.0225,0.0015,0.018,-0.000318880044506253
0.024,0,0.018,-0.000442229019715207
0.024,0.0015,0.018,7.58661554296308e-05
0.0255,0,0.018,8.19628253138843e-05
0.0255,0.0015,0.018,-0.000230141310552614
0.027,0,0.018,0.000616056502075787
0.027,0.0015,0.018,-6.91696821391212e-05
0.0285,0,0.018,-6.2654968282933e-05
0.0285,0.0015,0.018,0.000364944506392128
0.03,0,0.018,5.55730310196806e-05
0.03,0.0015,0.018,-0.000249473578681778
0.0015,0.003,0.018,-9.06750151030996e-05
0,0.003,0.018,0.000412221294243881
0.003,0.003,0.018,0.00044501386789447
0.0045,0.003,0.018,-0.000198040006444113
0.006,0.003,0.018,0.000216298624182445
0.0075,0.003,0.018,0.000319192811850647
0.009,0.003,0.018,-0.000689799017152724
0.0105,0.003,0.018,-2.5983612387997e-06
0.012,0.003,0.018,-9.14268390056057e-06
0.0135,0.003,0.018,-0.000114862412021995
0.015,0.003,0.018,-0.000342717968716829
0.0165,0.003,0.018,0.000419197264627988
0.018,0.003,0.018,0.000249863405965208
0.0195,0.003,0.018,1.61934369749873e-05
0.021,0.003,0.018,0.000313195193516149
0.0225,0.003,0.018,0.000237492564824584
0.024,0.003,0.018,0.000188142562218701
0.0255,0.003,0.018,9.75407566176636e-05
0.027,0.003,0.018,0.000369354820240441
0.0285,0.003,0.018,0.000584281570094641
0.03,0.003,0.018,0.000211059914463657
0.0015,0.0045,0.018,-0.000314941533499148
0,0.0045,0.018,6.14969094181307e-05
0.003,0.0045,0.018,0.000506541933910722
0.0045,0.0045,0.018,-0.000470893928639655
0.006,0.0045,0.018,1.91829175586391e-05
0.0075,0.0045,0.018,0.000185622553434467
0.009,0.0045,0.018,-2.59397871709048e-06
0.0105,0.0045,0.018,-0.000530327775749746
0.012,0.0045,0.018,1.78048844910229e-05
0.0135,0.0045,0.018,6.78977169531425e-05
0.015,0.0045,0.018,-0.000588039066563222
0.0165,0.0045,0.018,0.000275011395621844
0.018,0.0045,0.018,-0.000281888719344964
0.0195,0.0045,0.018,8.09670302481498e-05
0.021,0.0045,0.018,0.000104348873750198
0.0225,0.0045,0.018,5.25805049770414e-05
0.024,0.0045,0.018,-0.000157478777804097
0.0255,0.0045,0.018,-2.35258573559625e-05
0.027,0.0045,0.018,5.54942958793238e-07
0.0285,0.0045,0.018,-0.000188940466541899
0.03,0.0045,0.018,-0.000224743373853504
0.0015,0.006,0.018,-7.01689166722589e-05
0,0.006,0.018,-4.59330985065574e-05
0.003,0.006,0.018,0.000295013649852069
0.0045,0.006,0.018,0.000362083443728898
0.006,0.006,0.018,-0.000190523231119665
0.0075,0.006,0.018,-0.000128202498356202
0.009,0.006,0.018,-2.58918866847578e-05
0.0105,0.006,0.018,-0.000134127599579698
0.012,0.006,0.018,-0.000141380436417199
0.0135,0.006,0.018,8.53706945343918e-05
0.015,0.006,0.018,-3.0280591801604e-05
0.0165,0.006,0.018,-0.000131800895836946
0.018,0.006,0.018,-0.000143852426149097
0.0195,0.006,0.018,-0.000342104746642914
0.021,0.006,0.018,5.60576552438577e-05
0.0225,0.006,0.018,1.4902231433555e-05
0.024,0.006,0.018,3.48379526055812e-05
0.0255,0.006,0.018,0.00051450017303003
0.027,0.006,0.018,0.000207186366008236
0.0285,0.006,0.018,-2.16249068679305e-05
0.03,0.006,0.018,0.000116186759335262
0.0015,0.0075,0.018,-0.00055585496354125
0,0.0075,0.018,0.000221535416186222
0.003,0.0075,0.018,-0.000591660488201281
0.0045,0.0075,0.018,-0.000190939836361404
0.006,0.0075,0.018,0.000456199963981979
0.0075,0.0075,0.018,4.05214292779888e-06
0.009,0.0075,0.018,-0.000542665374779886
0.0105,0.0075,0.018,-0.000141483045885417
0.012,0.0075,0.018,0.000205677007944107
0.0135,0.0075,0.018,-0.000121882767172869
0.015,0.0075,0.018,0.000190045575581
0.0165,0.0075,0.018,7.99008816855625e-05
0.018,0.0075,0.018,-4.92704225153569e-05
0.0195,0.0075,0.018,0.000257323092724016
0.021,0.0075,0.018,0.000337214402329237
0.0225,0.0075,0.018,-0.000123027859826517
0.024,0.0075,0.018,-5.03560935370022e-05
0.0255,0.0075,0.018,7.0887769999202e-05
0.027,0.0075,0.018,-0.000354760585535861
0.0285,0.0075,0.018,-0.000468927336775946
0.03,0.0075,0.018,0.000243310688110794
0.0015,0.009,0.018,0.000205187308353785
0,0.009,0.018,6.65253062800257e-05
0.003,0.009,0.018,8.7507684589409e-05
0.0045,0.009,0.018,-0.000233720854620836
0.006,0.009,0.018,0.000102772823998807
0.0075,0.009,0.018,-0.000383088972692836
0.009,0.009,0.018,0.000328071044347043
0.0105,0.009,0.018,0.000202324779389751
0.012,0.009,0.018,9.8876596834634e-05
0.0135,0.009,0.018,-2.56086711995123e-05
0.015,0.009,0.018,-0.000200748737428882
0.0165,0.009,0.018,-2.86698442173773e-05
0.018,0.009,0.018,-0.000283852821756671
0.0195,0.009,0.018,0.000195388034166929
0.021,0.009,0.018,0.000496301308700124
0.0225,0.009,0.018,0.000232537719721209
0.024,0.009,0.018,0.00019508036753377
0.0255,0.009,0.018,0.0001636698146974
0.027,0.009,0.018,-0.000146094907109993
0.0285,0.009,0.018,0.000254924706979794
0.03,0.009,0.018,-3.56916411925215e-05
0.0015,0.0105,0.018,-0.000403836656942765
0,0.0105,0.018,-0.000435942002352175
0.003,0.0105,0.018,0.000239829431855486
0.0045,0.0105,0.018,0.000365551912787604
0.006,0.0105,0.018,2.75860562642833e-05
0.0075,0.0105,0.018,-7.654798397118e-05
0.009,0.0105,0.018,5.54870336236203e-06
0.0105,0.0105,0.018,0.000265365442193611
0.012,0.0105,0.018,0.000334760344169895
0.0135,0.0105,0.018,0.000174562072551211
0.015,0.0105,0.018,-9.29036834409038e-06
0.0165,0.0105,0.018,-0.000139151998873325
0.018,0.0105,0.018,-6.25004403679652e-05
0.0195,0.0105,0.018,-0.000390172499307599
0.021,0.0105,0.018,-4.51966282361211e-06
0.0225,0.0105,0.018,0.000144163366832264
0.024,0.0105,0.018,0.00019187692266691
0.0255,0.0105,0.018,2.92811505700059e-05
0.027,0.0105,0.018,-0.000187157597932158
0.0285,0.0105,0.018,9.31819255606533e-05
0.03,0.0105,0.018,9.94368743108446e-07
0.0015,0.012,0.018,-0.000211656499108467
0,0.012,0.018,0.000154809267143798
0.003,0.012,0.018,0.000676169798243064
0.0045,0.012,0.018,0.000149687216330598
0.006,0.012,0.018,-2.22134969583671e-05
0.0075,0.012,0.018,0.000356672649324388
0.009,0.012,0.018,3.3747257046714e-05
0.0105,0.012,0.018,-0.000230347032624319
0.012,0.012,0.018,0.000179889784451524
0.0135,0.012,0.018,1.75566992529504e-05
0.015,0.012,0.018,-0.000223141811386206
0.0165,0.012,0.018,0.000395998784966439
0.018,0.012,0.018,0.000282066178981562
