id,uxi,x,y,z
5292,0.07240124452193,0,0,0.018
5293,-0.062724102848736,0.0015,0,0.018
5294,-0.44658677718965,0.0015,0.0015,0.018
5295,-0.17159398388697,0,0.0015,0.018
5296,-0.35333302711545,0.003,0,0.018
5297,-0.6317029511117,0.003,0.0015,0.018
5298,-0.62489881454592,0.0045,0,0.018
5299,-0.65858615648193,0.0045,0.0015,0.018
5300,-0.82508631824461,0.006,0,0.018
5301,-0.47796024896142,0.006,0.0015,0.018
5302,-0.86169109120604,0.0075,0,0.018
5303,-0.17780228331747,0.0075,0.0015,0.018
5304,-0.80195391644209,0.009,0,0.018
5305,0.23137218175662,0.009,0.0015,0.018
5306,-0.64240925019457,0.0105,0,0.018
5307,0.60687184087518,0.0105,0.0015,0.018
5308,-0.50809248063672,0.012,0,0.018
5309,0.94585588204839,0.012,0.0015,0.018
5310,-0.41415280655875,0.0135,0,0.018
5311,1.1498186832969,0.0135,0.0015,0.018
5312,-0.41731196202613,0.015,0,0.018
5313,1.2135991611828,0.015,0.0015,0.018
5314,-0.51387667040195,0.0165,0,0.018
5315,1.1223327708236,0.0165,0.0015,0.018
5316,-0.6551343325564,0.018,0,0.018
5317,0.86156109352885,0.018,0.0015,0.018
5318,-0.82873362321464,0.0195,0,0.018
5319,0.5153146633642,0.0195,0.0015,0.018
5320,-0.92279399727006,0.021,0,0.018
5321,0.08723609758744,0.021,0.0015,0.018
5322,-0.95129936080108,0.0225,0,0.018
5323,-0.27237743505743,0.0225,0.0015,0.018
5324,-0.82881558370816,0.024,0,0.018
5325,-0.5603696161732,0.024,0.0015,0.018
5326,-0.62509917195593,0.0255,0,0.018
5327,-0.66566055993092,0.0255,0.0015,0.018
5328,-0.34828400546443,0.027,0,0.018
5329,-0.62350344838542,0.027,0.0015,0.018
5330,-0.10109802325773,0.0285,0,0.018
5331,-0.42655347825911,0.0285,0.0015,0.018
5332,0.021441991141733,0.03,0,0.018
5333,-0.18336833161728,0.03,0.0015,0.018
5334,-0.56385847584352,0.0015,0.003,0.018
5335,-0.38163133903408,0,0.003,0.018
5336,-0.5094465229923,0.003,0.003,0.018
5337,-0.20582918826862,0.0045,0.003,0.018
5338,0.2413236984588,0.006,0.003,0.018
5339,0.7809006414337,0.0075,0.003,0.018
5340,1.2478228766246,0.009,0.003,0.018
5341,1.6683124949748,0.0105,0.003,0.018
5342,1.9456719457413,0.012,0.003,0.018
5343,2.1472845654686,0.0135,0.003,0.018
5344,2.2375571030913,0.015,0.003,0.018
5345,2.1961539937455,0.0165,0.003,0.018
5346,2.0311512572828,0.018,0.003,0.018
5347,1.6807098944523,0.0195,0.003,0.018
5348,1.24539530421,0.021,0.003,0.018
5349,0.6983466212358,0.0225,0.003,0.018
5350,0.19954098370674,0.024,0.003,0.018
5351,-0.23460712852933,0.0255,0.003,0.018
5352,-0.4772848029758,0.027,0.003,0.018
5353,-0.52488538886945,0.0285,0.003,0.018
5354,-0.3539519001859,0.03,0.003,0.018
5355,-0.39875352648339,0.0015,0.0045,0.018
5356,-0.41153526913209,0,0.0045,0.018
5357,-0.069433209952061,0.003,0.0045,0.018
5358,0.41603177844147,0.0045,0.0045,0.018
5359,0.94248042182208,0.006,0.0045,0.018
5360,1.3171957599049,0.0075,0.0045,0.018
5361,1.5690631078647,0.009,0.0045,0.018
5362,1.6075451562164,0.0105,0.0045,0.018
5363,1.628266837933,0.012,0.0045,0.018
5364,1.6244362996475,0.0135,0.0045,0.018
5365,1.6818955292278,0.015,0.0045,0.018
5366,1.7887140742722,0.0165,0.0045,0.018
5367,1.8341298827205,0.018,0.0045,0.018
5368,1.8279688227874,0.0195,0.0045,0.018
5369,1.6321935297905,0.021,0.0045,0.018
5370,1.3439013571144,0.0225,0.0045,0.018
5371,0.88584953905699,0.024,0.0045,0.018
5372,0.40344190804786,0.0255,0.0045,0.018
5373,-0.056736163359854,0.027,0.0045,0.018
5374,-0.34678435975241,0.0285,0.0045,0.018
5375,-0.37193964778477,0.03,0.0045,0.018
5376,-0.022612343809546,0.0015,0.006,0.018
5377,-0.25148824885063,0,0.006,0.018
5378,0.41803443182759,0.003,0.006,0.018
5379,0.86578845212883,0.0045,0.006,0.018
5380,1.0994795375386,0.006,0.006,0.018
5381,1.0865349696356,0.0075,0.006,0.018
5382,0.73408441955464,0.009,0.006,0.018
5383,0.33964936712099,0.0105,0.006,0.018
5384,-0.11014456057505,0.012,0.006,0.018
5385,-0.32917779332509,0.0135,0.006,0.018
5386,-0.30978724195914,0.015,0.006,0.018
5387,-0.11146893380929,0.0165,0.006,0.018
5388,0.25128240891271,0.018,0.006,0.018
5389,0.57848829146685,0.0195,0.006,0.018
5390,0.92766196714988,0.021,0.006,0.018
5391,1.0697874429771,0.0225,0.006,0.018
5392,1.0642097232121,0.024,0.006,0.018
5393,0.80124767537994,0.0255,0.006,0.018
5394,0.4063032873275,0.027,0.006,0.018
5395,0.0042665491819388,0.0285,0.006,0.018
5396,-0.21015955569095,0.03,0.006,0.018
5397,0.38266229240027,0.0015,0.0075,0.018
5398,0.039801098325065,0,0.0075,0.018
5399,0.7127347019705,0.003,0.0075,0.018
5400,0.84216168991528,0.0045,0.0075,0.018
