id,uxi,x,y,z
4410,-0.043999494234194,0,0,0.015
4411,0.13236420468852,0.0015,0,0.015
4412,0.4603537082179,0.0015,0.0015,0.015
4413,0.26180943873463,0,0.0015,0.015
4414,0.38350885785487,0.003,0,0.015
4415,0.49745935044784,0.003,0.0015,0.015
4416,0.59509824757834,0.0045,0,0.015
4417,0.30666895764676,0.0045,0.0015,0.015
4418,0.60849276834749,0.006,0,0.015
4419,0.045769436938669,0.006,0.0015,0.015
4420,0.54828928912767,0.0075,0,0.015
4421,-0.33525165603948,0.0075,0.0015,0.015
4422,0.30543710828957,0.009,0,0.015
4423,-0.613967511822,0.009,0.0015,0.015
4424,0.14616554811293,0.0105,0,0.015
4425,-0.96791730124616,0.0105,0.0015,0.015
4426,-0.099332020805277,0.012,0,0.015
4427,-1.1376547439958,0.012,0.0015,0.015
4428,-0.15046549951649,0.0135,0,0.015
4429,-1.3630212231486,0.0135,0.0015,0.015
4430,-0.25896417163845,0.015,0,0.015
4431,-1.3465062836333,0.015,0.0015,0.015
4432,-0.15047070754311,0.0165,0,0.015
4433,-1.3630257216696,0.0165,0.0015,0.015
4434,-0.099340409536364,0.018,0,0.015
4435,-1.137663341528,0.018,0.0015,0.015
4436,0.14615704055491,0.0195,0,0.015
4437,-0.96792873794938,0.0195,0.0015,0.015
4438,0.30543230209793,0.021,0,0.015
4439,-0.61397982529626,0.021,0.0015,0.015
4440,0.54828928036088,0.0225,0,0.015
4441,-0.33526084997711,0.0225,0.0015,0.015
4442,0.60849795266951,0.024,0,0.015
4443,0.045764770205025,0.024,0.0015,0.015
4444,0.59510436630088,0.0255,0,0.015
4445,0.30667096332264,0.0255,0.0015,0.015
4446,0.38351331282549,0.027,0,0.015
4447,0.49746478395091,0.027,0.0015,0.015
4448,0.13236416589213,0.0285,0,0.015
4449,0.46035970247129,0.0285,0.0015,0.015
4450,-0.044001586697659,0.03,0,0.015
4451,0.26181197285515,0.03,0.0015,0.015
4452,0.4121463671323,0.0015,0.003,0.015
4453,0.37074001139514,0,0.003,0.015
4454,0.10568595271077,0.003,0.003,0.015
4455,-0.30814289494651,0.0045,0.003,0.015
4456,-0.73839228888486,0.006,0.003,0.015
4457,-0.95258249164239,0.0075,0.003,0.015
4458,-1.1281339755651,0.009,0.003,0.015
4459,-1.1127057785715,0.0105,0.003,0.015
4460,-1.2108000872399,0.012,0.003,0.015
4461,-1.1605570741935,0.0135,0.003,0.015
4462,-1.2428154549694,0.015,0.003,0.015
4463,-1.1605550199464,0.0165,0.003,0.015
4464,-1.2107988295475,0.018,0.003,0.015
4465,-1.1127081182518,0.0195,0.003,0.015
4466,-1.128141134682,0.021,0.003,0.015
4467,-0.95259381885438,0.0225,0.003,0.015
4468,-0.73840181009353,0.024,0.003,0.015
4469,-0.30814783273537,0.0255,0.003,0.015
4470,0.10568894798955,0.027,0.003,0.015
4471,0.41215354040797,0.0285,0.003,0.015
4472,0.3707468287047,0.03,0.003,0.015
4473,0.0082807747822511,0.0015,0.0045,0.015
4474,0.27183346637552,0,0.0045,0.015
4475,-0.43536049182257,0.003,0.0045,0.015
4476,-0.83449046983207,0.0045,0.0045,0.015
4477,-0.894793158257,0.006,0.0045,0.015
4478,-0.73717299687544,0.0075,0.0045,0.015
4479,-0.32061333328563,0.009,0.0045,0.015
4480,-0.036131359800517,0.0105,0.0045,0.015
4481,0.30232555830424,0.012,0.0045,0.015
4482,0.36725688679137,0.0135,0.0045,0.015
4483,0.48668347183085,0.015,0.0045,0.015
4484,0.36726766023909,0.0165,0.0045,0.015
4485,0.30234344868537,0.018,0.0045,0.015
4486,-0.036115257378635,0.0195,0.0045,0.015
4487,-0.32060515805164,0.021,0.0045,0.015
4488,-0.73717368826084,0.0225,0.0045,0.015
4489,-0.89480261002923,0.024,0.0045,0.015
4490,-0.83449922345111,0.0255,0.0045,0.015
4491,-0.43536396249852,0.027,0.0045,0.015
4492,0.0082856192254908,0.0285,0.0045,0.015
4493,0.27184079948591,0.03,0.0045,0.015
4494,-0.4565999176232,0.0015,0.006,0.015
4495,-0.10248560597795,0,0.006,0.015
4496,-0.75523096646495,0.003,0.006,0.015
4497,-0.66644744186399,0.0045,0.006,0.015
4498,-0.26555557927404,0.006,0.006,0.015
4499,0.46563193701253,0.0075,0.006,0.015
4500,1.1137613569278,0.009,0.006,0.015
4501,1.6694050127089,0.0105,0.006,0.015
4502,1.7876843828322,0.012,0.006,0.015
4503,2.0049856015477,0.0135,0.006,0.015
4504,1.9902844453839,0.015,0.006,0.015
4505,2.0050025431928,0.0165,0.006,0.015
4506,1.7877076013384,0.018,0.006,0.015
4507,1.6694332393956,0.0195,0.006,0.015
4508,1.1137875014132,0.021,0.006,0.015
4509,0.46564380195643,0.0225,0.006,0.015
4510,-0.26555607258373,0.024,0.006,0.015
4511,-0.66645812875743,0.0255,0.006,0.015
4512,-0.75523956358404,0.027,0.006,0.015
4513,-0.45660146648866,0.0285,0.006,0.015
4514,-0.10247979538426,0.03,0.006,0.015
4515,-0.70256870250848,0.0015,0.0075,0.015
4516,-0.4159136526971,0,0.0075,0.015
4517,-0.50633031005688,0.003,0.0075,0.015
4518,0.045975196169989,0.0045,0.0075,0.015
4519,0.89839650666396,0.006,0.0075,0.015
4520,1.529989715506,0.0075,0.0075,0.015
4521,1.9752564458638,0.009,0.0075,0.015
4522,2.0494261408321,0.0105,0.0075,0.015
4523,1.9228727912573,0.012,0.0075,0.015
4524,1.3595588510208,0.0135,0.0075,0.015
4525,1.2680682647851,0.015,0.0075,0.015
4526,1.3595568732577,0.0165,0.0075,0.015
4527,1.9228803366049,0.018,0.0075,0.015
4528,2.0494488282648,0.0195,0.0075,0.015
4529,1.9752814889129,0.021,0.0075,0.015
4530,1.5300126407728,0.0225,0.0075,0.015
4531,0.89840306879965,0.024,0.0075,0.015
4532,0.045969482416275,0.0255,0.0075,0.015
4533,-0.50634357410045,0.027,0.0075,0.015
4534,-0.70257661618993,0.0285,0.0075,0.015
4535,-0.41591359852376,0.03,0.0075,0.015
4536,-0.52841111072118,0.0015,0.009,0.015
4537,-0.6311864289006,0,0.009,0.015
4538,0.093728696749701,0.003,0.009,0.015
4539,0.97627489684298,0.0045,0.009,0.015
4540,1.480157462368,0.006,0.009,0.015
4541,1.6335719208336,0.0075,0.009,0.015
4542,1.1004288828055,0.009,0.009,0.015
4543,0.36911853627215,0.0105,0.009,0.015
4544,-0.28804379360081,0.012,0.009,0.015
4545,-0.24938249732546,0.0135,0.009,0.015
4546,-0.33922104470124,0.015,0.009,0.015
4547,-0.24939803890148,0.0165,0.009,0.015
4548,-0.28806197009579,0.018,0.009,0.015
4549,0.36910950804017,0.0195,0.009,0.015
4550,1.100441202434,0.021,0.009,0.015
4551,1.6335871287386,0.0225,0.009,0.015
4552,1.4801721558248,0.024,0.009,0.015
4553,0.97627304220635,0.0255,0.009,0.015
4554,0.093716884344723,0.027,0.009,0.015
4555,-0.52842526993075,0.0285,0.009,0.015
4556,-0.63119115663182,0.03,0.009,0.015
4557,-0.067082219047102,0.0015,0.0105,0.015
4558,-0.47257993733231,0,0.0105,0.015
4559,0.76455012499333,0.003,0.0105,0.015
4560,1.3080323049329,0.0045,0.0105,0.015
4561,1.2328400087867,0.006,0.0105,0.015
4562,0.17731699304891,0.0075,0.0105,0.015
4563,-0.86850884446998,0.009,0.0105,0.015
4564,-1.6436609259537,0.0105,0.0105,0.015
4565,-1.639073668435,0.012,0.0105,0.015
4566,-1.7898257758503,0.0135,0.0105,0.015
4567,-1.7327073091959,0.015,0.0105,0.015
4568,-1.7898373815972,0.0165,0.0105,0.015
4569,-1.6390952026842,0.018,0.0105,0.015
4570,-1.6436922721264,0.0195,0.0105,0.015
4571,-0.86853508891535,0.021,0.0105,0.015
4572,0.17732207527115,0.0225,0.0105,0.015
4573,1.2328517135087,0.024,0.0105,0.015
4574,1.308039599354,0.0255,0.0105,0.015
4575,0.7645397730441,0.027,0.0105,0.015
4576,-0.067098067618831,0.0285,0.0105,0.015
4577,-0.47259062188021,0.03,0.0105,0.015
4578,0.47180661453571,0.0015,0.012,0.015
4579,-0.17923264275773,0,0.012,0.015
4580,1.0175432448014,0.003,0.012,0.015
4581,0.96611405171645,0.0045,0.012,0.015
4582,-0.051222942846958,0.006,0.012,0.015
4583,-1.3377877690468,0.0075,0.012,0.015
4584,-2.4552225368903,0.009,0.012,0.015
4585,-2.5164363257989,0.0105,0.012,0.015
4586,-2.4998784634987,0.012,0.012,0.015
4587,-2.0692984254233,0.0135,0.012,0.015
4588,-2.0886857543431,0.015,0.012,0.015
4589,-2.0693210000747,0.0165,0.012,0.015
4590,-2.4999307337732,0.018,0.012,0.015
4591,-2.5164942000223,0.0195,0.012,0.015
4592,-2.4552556477002,0.021,0.012,0.015
4593,-1.3377984911388,0.0225,0.012,0.015
4594,-0.051206301811883,0.024,0.012,0.015
4595,0.96612112356152,0.0255,0.012,0.015
4596,1.0175375846664,0.027,0.012,0.015
4597,0.47179157096418,0.0285,0.012,0.015
4598,-0.17924277373534,0.03,0.012,0.015
4599,0.78727689356405,0.0015,0.0135,0.015
4600,0.2928125151953,0,0.0135,0.015
4601,0.80622193239102,0.003,0.0135,0.015
4602,-0.017977991561216,0.0045,0.0135,0.015
4603,-1.3136704308721,0.006,0.0135,0.015
4604,-2.5542650675226,0.0075,0.0135,0.015
4605,-2.6337892080485,0.009,0.0135,0.015
4606,-2.3385307076695,0.0105,0.0135,0.015
4607,-1.3307753925304,0.012,0.0135,0.015
4608,-0.7977821165736,0.0135,0.0135,0.015
4609,-0.28781724018089,0.015,0.0135,0.015
4610,-0.79783876793742,0.0165,0.0135,0.015
4611,-1.3308249433106,0.018,0.0135,0.015
4612,-2.338568628019,0.0195,0.0135,0.015
4613,-2.6338216109941,0.021,0.0135,0.015
4614,-2.554254654812,0.0225,0.0135,0.015
4615,-1.3136635713873,0.024,0.0135,0.015
4616,-0.017976273222055,0.0255,0.0135,0.015
4617,0.80621491657762,0.027,0.0135,0.015
4618,0.78726771311202,0.0285,0.0135,0.015
