x,y,z,value
0,0,0.015,0.000119590520781374
0.0015,0,0.015,-0.000406828677009137
0.0015,0.0015,0.015,-0.000107153291892162
0,0.0015,0.015,0.000137740886427563
0.003,0,0.015,-0.000265452175068734
0.003,0.0015,0.015,0.000122987178377841
0.0045,0,0.015,-0.000230779994772304
0.0045,0.0015,0.015,0.000461995947665413
0.006,0,0.015,-7.82013761916622e-05
0.006,0.0015,0.015,4.16916227775865e-05
0.0075,0,0.015,0.000188078421917403
0.0075,0.0015,0.015,4.53332567569807e-05
0.009,0,0.015,-3.45201300836155e-05
0.009,0.0015,0.015,0.000384778333057165
0.0105,0,0.015,0.000152867586888558
0.0105,0.0015,0.015,0.000121863513628751
0.012,0,0.015,0.000107210898080818
0.012,0.0015,0.015,0.000203980029168399
0.0135,0,0.015,0.000182136868147562
0.0135,0.0015,0.015,0.000181237854190394
0.015,0,0.015,-0.000200441596955539
0.015,0.0015,0.015,0.000430679023105604
0.0165,0,0.015,7.89321097532578e-06
0.0165,0.0015,0.015,0.000632094147978281
0.018,0,0.015,-0.000151181034691262
0.018,0.0015,0.015,0.000434166437684415
0.0195,0,0.015,-0.000203993246972251
0.0195,0.0015,0.015,0.000249806732389189
0.021,0,0.015,-0.000480363602991497
0.021,0.0015,0.015,0.000277072972332547
0.0225,0,0.015,0.000148681395934586
0.0225,0.0015,0.015,0.000541747168291198
0.024,0,0.015,9.06980964011923e-05
0.024,0.0015,0.015,7.88095909442315e-05
0.0255,0,0.015,-0.000292580115133727
0.0255,0.0015,0.015,0.000126790240756846
0.027,0,0.015,-0.000258537499568122
0.027,0.0015,0.015,-0.000457709783336583
0.0285,0,0.015,-0.000134542177884553
0.0285,0.0015,0.015,3.26145204153998e-05
0.03,0,0.015,-0.000322930622382147
0.03,0.0015,0.015,0.000194506982953289
0.0015,0.003,0.015,8.66023362354663e-05
0,0.003,0.015,1.47430720274838e-06
0.003,0.003,0.015,8.74539003995697e-05
0.0045,0.003,0.015,8.96151443160033e-06
0.006,0.003,0.015,-0.00010967124814562
0.0075,0.003,0.015,0.000258312229249487
0.009,0.003,0.015,0.000262585864852677
0.0105,0.003,0.015,-4.73331232222399e-05
0.012,0.003,0.015,0.000172331532909334
0.0135,0.003,0.015,0.000713263117151146
0.015,0.003,0.015,4.3566992640089e-05
0.0165,0.003,0.015,0.000485551578147512
0.018,0.003,0.015,0.000167673098466399
0.0195,0.003,0.015,6.03333394752276e-05
0.021,0.003,0.015,0.000122791503577442
0.0225,0.003,0.015,0.000134583462357901
0.024,0.003,0.015,-8.75835368055371e-05
0.0255,0.003,0.015,-8.37942249455483e-05
0.027,0.003,0.015,-2.42095246044998e-05
0.0285,0.003,0.015,-0.000159501034425149
0.03,0.003,0.015,0.000127716585954458
0.0015,0.0045,0.015,-0.000279657930983004
0,0.0045,0.015,4.73014479364922e-05
0.003,0.0045,0.015,0.000453291976271907
0.0045,0.0045,0.015,-9.38544483125364e-05
0.006,0.0045,0.015,0.000168974378718932
0.0075,0.0045,0.015,0.000213002317991246
0.009,0.0045,0.015,-7.61368434485908e-06
0.0105,0.0045,0.015,1.96171373991522e-05
0.012,0.0045,0.015,-0.000261735215494544
0.0135,0.0045,0.015,-0.000333449200019962
0.015,0.0045,0.015,-0.000329708437975692
0.0165,0.0045,0.015,-0.000323807558675258
0.018,0.0045,0.015,-7.81021821405906e-05
0.0195,0.0045,0.015,-5.7590032261462e-05
0.021,0.0045,0.015,0.000453955474975882
0.0225,0.0045,0.015,0.000167101960927773
0.024,0.0045,0.015,0.000219081241226031
0.0255,0.0045,0.015,7.29392760759036e-05
0.027,0.0045,0.015,0.000124989334518368
0.0285,0.0045,0.015,-6.13793839594339e-05
0.03,0.0045,0.015,-1.64883174059426e-05
0.0015,0.006,0.015,-0.000129517978200899
0,0.006,0.015,0.000175932512730484
0.003,0.006,0.015,-0.000257396057853013
0.0045,0.006,0.015,0.000113629500835717
0.006,0.006,0.015,-0.000102674220598193
0.0075,0.006,0.015,0.000247837943728609
0.009,0.006,0.015,-0.000421572895938927
0.0105,0.006,0.015,-0.000342872147899061
0.012,0.006,0.015,-0.000464243053567453
0.0135,0.006,0.015,-0.000261144091149602
0.015,0.006,0.015,-0.000148069508190287
0.0165,0.006,0.015,-0.000858004959218447
0.018,0.006,0.015,-0.000345068772279491
0.0195,0.006,0.015,-0.000308234694595291
0.021,0.006,0.015,-0.000280554893318936
0.0225,0.006,0.015,-0.000105735323039078
0.024,0.006,0.015,-0.000147939536963623
0.0255,0.006,0.015,2.09542784194577e-05
0.027,0.006,0.015,-4.83976218510916e-05
0.0285,0.006,0.015,0.000422701961869863
0.03,0.006,0.015,0.000291893327790055
0.0015,0.0075,0.015,0.000151707115367661
0,0.0075,0.015,9.2338998673091e-05
0.003,0.0075,0.015,0.000329831262525325
0.0045,0.0075,0.015,-0.000102243423666699
0.006,0.0075,0.015,-0.000222736289222845
0.0075,0.0075,0.015,-0.000380973734473536
0.009,0.0075,0.015,-0.000429840681530024
0.0105,0.0075,0.015,-6.18536191502045e-05
0.012,0.0075,0.015,-0.000597997884103505
0.0135,0.0075,0.015,-0.000221363963137374
0.015,0.0075,0.015,-0.000231073679010117
0.0165,0.0075,0.015,-0.000306227665038411
0.018,0.0075,0.015,-0.000383921930234672
0.0195,0.0075,0.015,-0.000608375581372382
0.021,0.0075,0.015,-0.000570494945326894
0.0225,0.0075,0.015,-0.000313197666083899
0.024,0.0075,0.015,-0.000221409164642925
0.0255,0.0075,0.015,-0.000153408471786441
0.027,0.0075,0.015,-0.000277141538309433
0.0285,0.0075,0.015,0.00029189596661027
0.03,0.0075,0.015,-5.49958427780696e-05
0.0015,0.009,0.015,-1.23384559305736e-06
0,0.009,0.015,5.72389670935211e-05
0.003,0.009,0.015,0.000435895258017534
0.0045,0.009,0.015,-0.000112377150162043
0.006,0.009,0.015,-0.000490745845016073
0.0075,0.009,0.015,-0.000420578683562147
0.009,0.009,0.015,-0.000141735191081533
0.0105,0.009,0.015,6.64375786227198e-05
0.012,0.009,0.015,4.03414672343713e-05
0.0135,0.009,0.015,0.000419038209354966
0.015,0.009,0.015,6.19847736259479e-05
0.0165,0.009,0.015,0.000139420203302288
0.018,0.009,0.015,6.84486826538667e-05
0.0195,0.009,0.015,0.000286709993314031
0.021,0.009,0.015,-4.70991001393889e-05
0.0225,0.009,0.015,-0.00043384719432878
0.024,0.009,0.015,-1.3523738282829e-05
0.0255,0.009,0.015,-0.000314440529916662
0.027,0.009,0.015,5.788343808062e-05
0.0285,0.009,0.015,-6.34689732016938e-05
0.03,0.009,0.015,0.00022653346106868
0.0015,0.0105,0.015,-5.88154641107301e-05
0,0.0105,0.015,-3.2542620252815e-05
0.003,0.0105,0.015,-0.000356048778418811
0.0045,0.0105,0.015,-0.000388712010267428
0.006,0.0105,0.015,-9.23314093746562e-05
0.0075,0.0105,0.015,-7.86275455770763e-05
0.009,0.0105,0.015,0.000300112408078821
0.0105,0.0105,0.015,0.000101361244814212
0.012,0.0105,0.015,0.000181779818630927
0.0135,0.0105,0.015,0.0001615632252227
0.015,0.0105,0.015,-0.000127105152584785
0.0165,0.0105,0.015,0.000375536415966449
0.018,0.0105,0.015,-3.50853116376991e-05
0.0195,0.0105,0.015,-6.78684746661444e-05
0.021,0.0105,0.015,5.12267348652625e-05
0.0225,0.0105,0.015,3.88672552066823e-05
0.024,0.0105,0.015,-0.000362073292066306
0.0255,0.0105,0.015,-0.000120418220006135
0.027,0.0105,0.015,-0.000120283999400259
0.0285,0.0105,0.015,0.000258215568304788
0.03,0.0105,0.015,0.000290315879456317
0.0015,0.012,0.015,-7.54203481879379e-06
0,0.012,0.015,9.35310766047785e-05
0.003,0.012,0.015,-0.000129434906360122
0.0045,0.012,0.015,-0.000213677273470323
0.006,0.012,0.015,0.000116939033532446
0.0075,0.012,0.015,0.000101178353476536
0.009,0.012,0.015,5.12044423761168e-05
0.0105,0.012,0.015,0.000319949422466911
0.012,0.012,0.015,-0.000101793416816007
0.0135,0.012,0.015,-6.85187882781793e-05
0.015,0.012,0.015,0.000148523724986816
0.0165,0.012,0.015,0.000280999644949015
0.018,0.012,0.015,9.87910763530387e-05
0.0195,0.012,0.015,0.000409139130373254
0.021,0.012,0.015,0.000279544474206561
0.0225,0.012,0.015,0.000445958221880965
0.024,0.012,0.015,0.000166488109476277
0.0255,0.012,0.015,0.000298414617357722
0.027,0.012,0.015,1.61350482843142e-05
0.0285,0.012,0.015,-0.000244103150260678
0.03,0.012,0.015,-4.96792543883135e-05
0.0015,0.0135,0.015,-0.000235234717231397
0,0.0135,0.015,-7.16774051474706e-05
0.003,0.0135,0.015,-0.000296531255537849
0.0045,0.0135,0.015,8.8137692742589e-05
0.006,0.0135,0.015,0.000479947099893501
0.0075,0.0135,0.015,0.000219505779751328
0.009,0.0135,0.015,0.000107857297258882
0.0105,0.0135,0.015,3.58466936191013e-05
0.012,0.0135,0.015,5.49251224850933e-05
0.0135,0.0135,0.015,-3.03069428390433e-05
0.015,0.0135,0.015,-0.000364289283738171
0.0165,0.0135,0.015,-7.67977675606357e-05
0.018,0.0135,0.015,-0.00019536960009959
0.0195,0.0135,0.015,4.9365655963241e-06
0.021,0.0135,0.015,0.000102405514261442
0.0225,0.0135,0.015,0.000530855443309148
0.024,0.0135,0.015,0.000373157079607842
0.0255,0.0135,0.015,0.00014994756879334
0.027,0.0135,0.015,-0.000297333745058288
0.0285,0.0135,0.015,0.000168401409077042
0.03,0.0135,0.015,3.97773041467496e-05
0.0015,0.015,0.015,3.18904272231786e-05
0,0.015,0.015,-3.98898516610844e-05
0.003,0.015,0.015,-6.81451414416589e-06
0.0045,0.015,0.015,0.000189754180171988
0.006,0.015,0.015,0.000349373932198492
0.0075,0.015,0.015,0.000130812534170278
0.009,0.015,0.015,-0.000228127547560725
0.0105,0.015,0.015,0.000387283232928628
0.012,0.015,0.015,-0.000340328268744129
0.0135,0.015,0.015,-0.000138658444111527
0.015,0.015,0.015,-0.000538959384370163
0.0165,0.015,0.015,-0.000240392576774764
0.018,0.015,0.015,-0.000151712694766433
0.0195,0.015,0.015,-0.000395092377147449
0.021,0.015,0.015,0.000379712643572222
0.0225,0.015,0.015,0.000758733727281456
0.024,0.015,0.015,0.000450450156529113
0.0255,0.015,0.015,-8.21102862722386e-05
0.027,0.015,0.015,-0.000242713752526154
0.0285,0.015,0.015,-4.73873531011572e-05
0.03,0.015,0.015,1.23345649721875e-05
0.0015,0.0165,0.015,0.000277058031429241
0,0.0165,0.015,-0.000313722887483717
0.003,0.0165,0.015,-0.000113188479525994
0.0045,0.0165,0.015,-0.000264693534547176
0.006,0.0165,0.015,-0.000157868230899824
0.0075,0.0165,0.015,0.000199689207517882
0.009,0.0165,0.015,-0.00021203177434326
0.0105,0.0165,0.015,-0.00016021387247929
0.012,0.0165,0.015,-0.000160877626251192
0.0135,0.0165,0.015,-0.000599163435002354
0.015,0.0165,0.015,7.27125967547915e-05
0.0165,0.0165,0.015,0.00025594767677012
0.018,0.0165,0.015,-0.000181723427520125
0.0195,0.0165,0.015,-0.000439053044433633
0.021,0.0165,0.015,-0.000125537098174416
0.0225,0.0165,0.015,7.67256338165335e-05
0.024,0.0165,0.015,0.000340996050482158
0.0255,0.0165,0.015,8.29539212623715e-06
0.027,0.0165,0.015,9.02514180669234e-05
0.0285,0.0165,0.015,0.000127487744241474
0.03,0.0165,0.015,0.0001915836791482
0.0015,0.018,0.015,-0.000229325824375005
0,0.018,0.015,-0.000111554103715553
0.003,0.018,0.015,4.95728387984135e-05
0.0045,0.018,0.015,8.86824377530667e-07
0.006,0.018,0.015,0.000122647338918082
0.0075,0.018,0.015,-0.000172347927836296
0.009,0.018,0.015,-0.000249386818630732
0.0105,0.018,0.015,-9.30421367106007e-05
0.012,0.018,0.015,-8.52920040004897e-05
0.0135,0.018,0.015,0.000277085099199768
