id,uxr,x,y,z
4410,0.13748225089597,0,0,0.015
4411,0.17590579688944,0.0015,0,0.015
4412,0.072010350313546,0.0015,0.0015,0.015
4413,0.1774887544106,0,0.0015,0.015
4414,0.2115774627147,0.003,0,0.015
4415,-0.42889935629116,0.003,0.0015,0.015
4416,-0.16299386470484,0.0045,0,0.015
4417,-0.6128998025437,0.0045,0.0015,0.015
4418,-0.20068497204526,0.006,0,0.015
4419,-1.0386126912483,0.006,0.0015,0.015
4420,-0.72467809954918,0.0075,0,0.015
4421,-0.76354657814379,0.0075,0.0015,0.015
4422,-0.60405989550136,0.009,0,0.015
4423,-0.98332954601015,0.009,0.0015,0.015
4424,-1.1363811503572,0.0105,0,0.015
4425,-0.43890091301456,0.0105,0.0015,0.015
4426,-0.85880745605396,0.012,0,0.015
4427,-0.71353021243055,0.012,0.0015,0.015
4428,-1.3690665552381,0.0135,0,0.015
4429,-0.17930458988467,0.0135,0.0015,0.015
4430,-0.95441269142182,0.015,0,0.015
4431,-0.60912243424239,0.015,0.0015,0.015
4432,-1.3690682120308,0.0165,0,0.015
4433,-0.17929868801668,0.0165,0.0015,0.015
4434,-0.85881155388443,0.018,0,0.015
4435,-0.71352049466933,0.018,0.0015,0.015
4436,-1.136386756612,0.0195,0,0.015
4437,-0.43889287651814,0.0195,0.0015,0.015
4438,-0.60406765539877,0.021,0,0.015
4439,-0.98332579081534,0.021,0.0015,0.015
4440,-0.72468481277373,0.0225,0,0.015
4441,-0.7635505557862,0.0225,0.0015,0.015
4442,-0.20069010369357,0.024,0,0.015
4443,-1.0386208765575,0.024,0.0015,0.015
4444,-0.16299455298922,0.0255,0,0.015
4445,-0.61290912961376,0.0255,0.0015,0.015
4446,0.21157956033075,0.027,0,0.015
4447,-0.42890368371649,0.027,0.0015,0.015
4448,0.17590933320362,0.0285,0,0.015
4449,0.07201188883262,0.0285,0.0015,0.015
4450,0.13748377727971,0.03,0,0.015
4451,0.17749347469388,0.03,0.0015,0.015
4452,-0.33169831922431,0.0015,0.003,0.015
4453,0.019330574148713,0,0.003,0.015
4454,-0.54316808791283,0.003,0.003,0.015
4455,-0.85197766907451,0.0045,0.003,0.015
4456,-0.47222102685893,0.006,0.003,0.015
4457,-0.43248066186628,0.0075,0.003,0.015
4458,0.35159916628485,0.009,0.003,0.015
4459,0.35099416857387,0.0105,0.003,0.015
4460,1.1033328636886,0.012,0.003,0.015
4461,0.82350136387995,0.0135,0.003,0.015
4462,1.3760399485417,0.015,0.003,0.015
4463,0.82351167146158,0.0165,0.003,0.015
4464,1.1033497807063,0.018,0.003,0.015
4465,0.35101370256317,0.0195,0.003,0.015
4466,0.35161327688207,0.021,0.003,0.015
4467,-0.43247464012252,0.0225,0.003,0.015
4468,-0.47222560029627,0.024,0.003,0.015
4469,-0.85198682947481,0.0255,0.003,0.015
4470,-0.54317668948081,0.027,0.003,0.015
4471,-0.33170047078743,0.0285,0.003,0.015
4472,0.019332935140091,0.03,0.003,0.015
4473,-0.46509805408359,0.0015,0.0045,0.015
4474,-0.37198404636778,0,0.0045,0.015
4475,-0.50509368121268,0.003,0.0045,0.015
4476,0.020225371452617,0.0045,0.0045,0.015
4477,0.23854451495441,0.006,0.0045,0.015
4478,1.0509976395982,0.0075,0.0045,0.015
4479,1.0418942477981,0.009,0.0045,0.015
4480,1.7331308702574,0.0105,0.0045,0.015
4481,1.4058720443167,0.012,0.0045,0.015
4482,2.0118069143416,0.0135,0.0045,0.015
4483,1.5067204536996,0.015,0.0045,0.015
4484,2.0118119840099,0.0165,0.0045,0.015
4485,1.4058834843578,0.018,0.0045,0.015
4486,1.733145922196,0.0195,0.0045,0.015
4487,1.0419118319374,0.021,0.0045,0.015
4488,1.0510101660032,0.0225,0.0045,0.015
4489,0.23855006419846,0.024,0.0045,0.015
4490,0.020221370976196,0.0255,0.0045,0.015
4491,-0.50510129243796,0.027,0.0045,0.015
4492,-0.46510501701304,0.0285,0.0045,0.015
4493,-0.37198586510463,0.03,0.0045,0.015
4494,-0.45478583429575,0.0015,0.006,0.015
4495,-0.46525836718244,0,0.006,0.015
4496,0.20276156167835,0.003,0.006,0.015
4497,0.63426970856839,0.0045,0.006,0.015
4498,1.3964135276413,0.006,0.006,0.015
4499,1.1755295362193,0.0075,0.006,0.015
4500,1.4736485960212,0.009,0.006,0.015
4501,0.69589816091914,0.0105,0.006,0.015
4502,0.97493909099597,0.012,0.006,0.015
4503,0.26028477498865,0.0135,0.006,0.015
4504,0.83282074018624,0.015,0.006,0.015
4505,0.26027694336127,0.0165,0.006,0.015
4506,0.97492784888073,0.018,0.006,0.015
4507,0.69589380971535,0.0195,0.006,0.015
4508,1.4736518862614,0.021,0.006,0.015
4509,1.1755415462216,0.0225,0.006,0.015
4510,1.3964250421071,0.024,0.006,0.015
4511,0.6342759128699,0.0255,0.006,0.015
4512,0.20275716078128,0.027,0.006,0.015
4513,-0.45479459238212,0.0285,0.006,0.015
4514,-0.46526595376048,0.03,0.006,0.015
4515,0.032923142252118,0.0015,0.0075,0.015
4516,-0.45683834179626,0,0.0075,0.015
4517,0.56544146760259,0.003,0.0075,0.015
4518,1.291792063747,0.0045,0.0075,0.015
4519,0.93222428950705,0.006,0.0075,0.015
4520,0.80815457078183,0.0075,0.0075,0.015
4521,-0.48884625698538,0.009,0.0075,0.015
4522,-0.62422662763974,0.0105,0.0075,0.015
4523,-1.7636765876042,0.012,0.0075,0.015
4524,-1.362909965455,0.0135,0.0075,0.015
4525,-2.0823494894262,0.015,0.0075,0.015
4526,-1.3629294698797,0.0165,0.0075,0.015
4527,-1.7637072958627,0.018,0.0075,0.015
4528,-0.62425999610819,0.0195,0.0075,0.015
4529,-0.48886598136962,0.021,0.0075,0.015
4530,0.80815360744212,0.0225,0.0075,0.015
4531,0.9322385462869,0.024,0.0075,0.015
4532,1.2918042980232,0.0255,0.0075,0.015
4533,0.56544512666166,0.027,0.0075,0.015
4534,0.032914238061022,0.0285,0.0075,0.015
4535,-0.45684878125721,0.03,0.0075,0.015
4536,0.38385348599767,0.0015,0.009,0.015
4537,-0.0024149716600757,0,0.009,0.015
4538,0.93913931955469,0.003,0.009,0.015
4539,0.56596320181163,0.0045,0.009,0.015
4540,0.24101255992434,0.006,0.009,0.015
4541,-1.3272062796567,0.0075,0.009,0.015
4542,-1.6910825328443,0.009,0.009,0.015
4543,-2.8599494517554,0.0105,0.009,0.015
4544,-2.1166031174316,0.012,0.009,0.015
4545,-2.7027166687074,0.0135,0.009,0.015
4546,-1.8836151810019,0.015,0.009,0.015
4547,-2.7027263792817,0.0165,0.009,0.015
4548,-2.1166414751436,0.018,0.009,0.015
4549,-2.8600006453851,0.0195,0.009,0.015
4550,-1.6911197850382,0.021,0.009,0.015
4551,-1.3272180132429,0.0225,0.009,0.015
4552,0.24101977395807,0.024,0.009,0.015
4553,0.56598236699429,0.0255,0.009,0.015
4554,0.93914814514598,0.027,0.009,0.015
4555,0.38385008410887,0.0285,0.009,0.015
4556,-0.002427285694145,0.03,0.009,0.015
4557,0.7675640198786,0.0015,0.0105,0.015
4558,0.29855029845245,0,0.0105,0.015
4559,0.4054487419391,0.003,0.0105,0.015
4560,-0.090840831983988,0.0045,0.0105,0.015
4561,-1.5976241908591,0.006,0.0105,0.015
4562,-1.8521742548297,0.0075,0.0105,0.015
4563,-2.8084842869782,0.009,0.0105,0.015
4564,-1.660390095094,0.0105,0.0105,0.015
4565,-1.9610260098207,0.012,0.0105,0.015
4566,-0.76785082768093,0.0135,0.0105,0.015
4567,-1.6109054701011,0.015,0.0105,0.015
4568,-0.76789455772864,0.0165,0.0105,0.015
4569,-1.9610720875502,0.018,0.0105,0.015
4570,-1.6604196626811,0.0195,0.0105,0.015
4571,-2.8085106958191,0.021,0.0105,0.015
4572,-1.8521937416451,0.0225,0.0105,0.015
4573,-1.5976175059908,0.024,0.0105,0.015
4574,-0.090823551059782,0.0255,0.0105,0.015
4575,0.40546732571278,0.027,0.0105,0.015
4576,0.76756435054652,0.0285,0.0105,0.015
4577,0.2985423228765,0.03,0.0105,0.015
4578,0.55176323964491,0.0015,0.012,0.015
4579,0.68268686382612,0,0.012,0.015
4580,0.015066386338187,0.003,0.012,0.015
4581,-1.3784291170349,0.0045,0.012,0.015
4582,-1.7522139966676,0.006,0.012,0.015
4583,-2.377221454836,0.0075,0.012,0.015
4584,-0.62990169183135,0.009,0.012,0.015
4585,-0.51812815043076,0.0105,0.012,0.015
4586,1.1711317671908,0.012,0.012,0.015
4587,0.61884195089079,0.0135,0.012,0.015
4588,2.0227828420835,0.015,0.012,0.015
4589,0.6189118729036,0.0165,0.012,0.015
4590,1.1711930751245,0.018,0.012,0.015
4591,-0.51812081171309,0.0195,0.012,0.015
4592,-0.62991269136063,0.021,0.012,0.015
4593,-2.3772248218306,0.0225,0.012,0.015
4594,-1.752208105358,0.024,0.012,0.015
4595,-1.3784020638017,0.0255,0.012,0.015
4596,0.015081971834865,0.027,0.012,0.015
4597,0.55177061662974,0.0285,0.012,0.015
4598,0.68268080292731,0.03,0.012,0.015
4599,0.27958870123608,0.0015,0.0135,0.015
4600,0.53129539489035,0,0.0135,0.015
4601,-0.8946859396778,0.003,0.0135,0.015
4602,-1.3188377080964,0.0045,0.0135,0.015
4603,-1.7165052807573,0.006,0.0135,0.015
4604,0.104114164632,0.0075,0.0135,0.015
4605,0.65462314783763,0.009,0.0135,0.015
4606,2.8308069188993,0.0105,0.0135,0.015
4607,2.5738634860189,0.012,0.0135,0.015
4608,4.5132159419476,0.0135,0.0135,0.015
4609,3.0992007123836,0.015,0.0135,0.015
4610,4.5131993936493,0.0165,0.0135,0.015
4611,2.5739076177025,0.018,0.0135,0.015
4612,2.830882481015,0.0195,0.0135,0.015
4613,0.65467303107362,0.021,0.0135,0.015
4614,0.10414716709573,0.0225,0.0135,0.015
4615,-1.7164665685877,0.024,0.0135,0.015
4616,-1.3188232826768,0.0255,0.0135,0.015
4617,-0.8946682840057,0.027,0.0135,0.015
4618,0.27959206366194,0.0285,0.0135,0.015
4619,0.53129607720154,0.03,0.0135,0.015
4620,-0.41309377204925,0.0015,0.015,0.015
4621,0.35943328303391,0,0.015,0.015
4622,-0.99504061270813,0.003,0.015,0.015
4623,-1.4923470770149,0.0045,0.015,0.015
4624,0.27821889256856,0.006,0.015,0.015
4625,1.1420725566725,0.0075,0.015,0.015
4626,3.2278340005252,0.009,0.015,0.015
4627,3.2907529179818,0.0105,0.015,0.015
4628,5.3546751343196,0.012,0.015,0.015
4629,3.597999956179,0.0135,0.015,0.015
4630,5.7389047876429,0.015,0.015,0.015
4631,3.5980153341339,0.0165,0.015,0.015
4632,5.3547069182328,0.018,0.015,0.015
4633,3.2908269615307,0.0195,0.015,0.015
4634,3.2279297651216,0.021,0.015,0.015
4635,1.1421530664236,0.0225,0.015,0.015
4636,0.27824679232391,0.024,0.015,0.015
4637,-1.4923268213625,0.0255,0.015,0.015
4638,-0.99504312808003,0.027,0.015,0.015
4639,-0.41309409295285,0.0285,0.015,0.015
4640,0.35943307130236,0.03,0.015,0.015
4641,-0.75796498521755,0.0015,0.0165,0.015
4642,-0.18031492326482,0,0.0165,0.015
4643,-1.2354071701068,0.003,0.0165,0.015
4644,-0.27168666039541,0.0045,0.0165,0.015
4645,0.61588693931933,0.006,0.0165,0.015
4646,3.0063452387868,0.0075,0.0165,0.015
4647,3.0884005592782,0.009,0.0165,0.015
4648,4.3389520259996,0.0105,0.0165,0.015
4649,2.0595566677172,0.012,0.0165,0.015
4650,3.8256396481939,0.0135,0.0165,0.015
4651,0.56420455133262,0.015,0.0165,0.015
4652,3.8258040607767,0.0165,0.0165,0.015
4653,2.0596584361065,0.018,0.0165,0.015
4654,4.3389650042479,0.0195,0.0165,0.015
4655,3.0885070349186,0.021,0.0165,0.015
4656,3.0064343450318,0.0225,0.0165,0.015
4657,0.61594067919512,0.024,0.0165,0.015
4658,-0.27168975957422,0.0255,0.0165,0.015
4659,-1.2354221911056,0.027,0.0165,0.015
4660,-0.75798026085579,0.0285,0.0165,0.015
4661,-0.18031188052973,0.03,0.0165,0.015
4662,-1.06150991973,0.0015,0.018,0.015
4663,-0.50499101089511,0,0.018,0.015
4664,-0.65462678085116,0.003,0.018,0.015
4665,0.29078735143613,0.0045,0.018,0.015
4666,1.9840077191398,0.006,0.018,0.015
4667,1.8976988218235,0.0075,0.018,0.015
4668,2.553629407239,0.009,0.018,0.015
4669,0.088461217702981,0.0105,0.018,0.015
4670,0.21011387965896,0.012,0.018,0.015
4671,-4.9764760139109,0.0135,0.018,0.015
4672,-1.4734446155944,0.015,0.018,0.015
4673,-4.9765869213909,0.0165,0.018,0.015
4674,0.21012900445083,0.018,0.018,0.015
4675,0.088704751841444,0.0195,0.018,0.015
4676,2.5537987134488,0.021,0.018,0.015
4677,1.89783278834,0.0225,0.018,0.015
4678,1.9840526201103,0.024,0.018,0.015
4679,0.29077649530104,0.0255,0.018,0.015
4680,-0.65466730970789,0.027,0.018,0.015
4681,-1.0615329576334,0.0285,0.018,0.015
4682,-0.50499038189823,0.03,0.018,0.015
4683,-0.96629429270267,0.0015,0.0195,0.015
4684,-0.78916129172979,0,0.0195,0.015
4685,-0.17200423288803,0.003,0.0195,0.015
4686,1.2361994564406,0.0045,0.0195,0.015
4687,1.9188424984053,0.006,0.0195,0.015
4688,1.538901539357,0.0075,0.0195,0.015
4689,-1.3345823010095,0.009,0.0195,0.015
4690,-3.0244184662063,0.0105,0.0195,0.015
4691,-8.3751535834445,0.012,0.0195,0.015
4692,-6.7459691656317,0.0135,0.0195,0.015
4693,-14.780577567255,0.015,0.0195,0.015
4694,-6.7458768105004,0.0165,0.0195,0.015
4695,-8.3752378500119,0.018,0.0195,0.015
4696,-3.0244591512566,0.0195,0.0195,0.015
4697,-1.334387821592,0.021,0.0195,0.015
4698,1.5389873213731,0.0225,0.0195,0.015
4699,1.9188784662156,0.024,0.0195,0.015
4700,1.2361630366805,0.0255,0.0195,0.015
4701,-0.17205157188896,0.027,0.0195,0.015
4702,-0.96632367872956,0.0285,0.0195,0.015
4703,-0.78915592481468,0.03,0.0195,0.015
4704,-0.72985123502423,0.0015,0.021,0.015
4705,-0.91252405592805,0,0.021,0.015
4706,0.28826091193701,0.003,0.021,0.015
4707,1.6691012757853,0.0045,0.021,0.015
4708,1.4264617499979,0.006,0.021,0.015
4709,-0.52058824750522,0.0075,0.021,0.015
4710,-4.4783539898287,0.009,0.021,0.015
4711,-7.9526792761357,0.0105,0.021,0.015
4712,-8.8315298433166,0.012,0.021,0.015
4713,-18.510575104321,0.0135,0.021,0.015
4714,-8.0627078596107,0.015,0.021,0.015
4715,-18.511194681395,0.0165,0.021,0.015
4716,-8.8318403655749,0.018,0.021,0.015
4717,-7.9527038738778,0.0195,0.021,0.015
4718,-4.478376163998,0.021,0.021,0.015
4719,-0.52052440174907,0.0225,0.021,0.015
4720,1.4264536767806,0.024,0.021,0.015
4721,1.6690636018012,0.0255,0.021,0.015
4722,0.28821138826118,0.027,0.021,0.015
4723,-0.72987264592965,0.0285,0.021,0.015
4724,-0.91251626681272,0.03,0.021,0.015
