id,integral_strain_stress,x,y,z
0,1.4146318958767e-08,0.00075,0.00075,0.00075
1,-4.2036634849011e-08,0.00225,0.00075,0.00075
2,-9.8262459799538e-08,0.00375,0.00075,0.00075
3,-1.2189973689255e-07,0.00525,0.00075,0.00075
4,-1.2699988568517e-07,0.00675,0.00075,0.00075
5,-1.0113552635762e-07,0.00825,0.00075,0.00075
6,-5.2905687499742e-08,0.00975,0.00075,0.00075
7,1.573862076913e-09,0.01125,0.00075,0.00075
8,5.1362032182244e-08,0.01275,0.00075,0.00075
9,6.7429294310383e-08,0.01425,0.00075,0.00075
10,5.236263472014e-08,0.01575,0.00075,0.00075
11,1.0031489429576e-08,0.01725,0.00075,0.00075
12,-3.2808343884096e-08,0.01875,0.00075,0.00075
13,-4.1272561470069e-08,0.02025,0.00075,0.00075
14,-2.2002611426963e-08,0.02175,0.00075,0.00075
15,5.1428052939499e-09,0.02325,0.00075,0.00075
16,1.725514771167e-08,0.02475,0.00075,0.00075
17,-4.7252719114517e-09,0.02625,0.00075,0.00075
18,-1.7519134818738e-08,0.02775,0.00075,0.00075
19,-1.5614002352207e-09,0.02925,0.00075,0.00075
20,-1.8533422564904e-08,0.00075,0.00225,0.00075
21,-9.7154152798887e-08,0.00225,0.00225,0.00075
22,-4.5008442815644e-08,0.00375,0.00225,0.00075
23,7.2980707055192e-08,0.00525,0.00225,0.00075
24,2.1026377252339e-07,0.00675,0.00225,0.00075
25,3.1700368849563e-07,0.00825,0.00225,0.00075
26,3.8683249952749e-07,0.00975,0.00225,0.00075
27,4.1818922804375e-07,0.01125,0.00225,0.00075
28,4.352794187287e-07,0.01275,0.00225,0.00075
29,4.351641317939e-07,0.01425,0.00225,0.00075
30,4.1409939975208e-07,0.01575,0.00225,0.00075
31,3.6420908779975e-07,0.01725,0.00225,0.00075
32,2.905501140785e-07,0.01875,0.00225,0.00075
33,2.1213186835246e-07,0.02025,0.00225,0.00075
34,1.4043009504372e-07,0.02175,0.00225,0.00075
35,8.6709925342984e-08,0.02325,0.00225,0.00075
36,5.2701208578994e-08,0.02475,0.00225,0.00075
37,1.8248173969486e-08,0.02625,0.00225,0.00075
38,-6.6336507649571e-09,0.02775,0.00225,0.00075
39,-1.1042093911579e-08,0.02925,0.00225,0.00075
40,-5.8121461576852e-08,0.00075,0.00375,0.00075
41,-4.9976799523353e-08,0.00225,0.00375,0.00075
42,1.2065996958553e-07,0.00375,0.00375,0.00075
43,2.9572581555168e-07,0.00525,0.00375,0.00075
44,3.7939774221119e-07,0.00675,0.00375,0.00075
45,3.2638779724914e-07,0.00825,0.00375,0.00075
46,1.8956735572368e-07,0.00975,0.00375,0.00075
47,3.3129004670776e-08,0.01125,0.00375,0.00075
48,-6.4758107391417e-08,0.01275,0.00375,0.00075
49,-9.9445742572269e-08,0.01425,0.00375,0.00075
50,-7.8064744349944e-08,0.01575,0.00375,0.00075
51,-1.2143424341172e-08,0.01725,0.00375,0.00075
52,6.1440377711923e-08,0.01875,0.00375,0.00075
53,1.2999536464332e-07,0.02025,0.00375,0.00075
54,1.532521630393e-07,0.02175,0.00375,0.00075
55,1.4031535170232e-07,0.02325,0.00375,0.00075
56,9.7886597553722e-08,0.02475,0.00375,0.00075
57,4.4881464406914e-08,0.02625,0.00375,0.00075
58,-4.5302405769657e-10,0.02775,0.00375,0.00075
59,-2.1353546554851e-08,0.02925,0.00375,0.00075
60,-6.4846434230388e-08,0.00075,0.00525,0.00075
61,6.7226859453442e-08,0.00225,0.00525,0.00075
62,2.2206281466444e-07,0.00375,0.00525,0.00075
63,2.2026047149966e-07,0.00525,0.00525,0.00075
64,1.4432155665451e-08,0.00675,0.00525,0.00075
65,-3.0590025190758e-07,0.00825,0.00525,0.00075
66,-5.8989971492809e-07,0.00975,0.00525,0.00075
67,-7.3898132392047e-07,0.01125,0.00525,0.00075
68,-7.711292805083e-07,0.01275,0.00525,0.00075
69,-7.4501980017323e-07,0.01425,0.00525,0.00075
70,-7.1787221502764e-07,0.01575,0.00525,0.00075
71,-6.7094253118747e-07,0.01725,0.00525,0.00075
72,-5.7764273119978e-07,0.01875,0.00525,0.00075
