x,y,z,value
0,0,0.015,0.000206403313666856
0.0015,0,0.015,0.000377232873336537
0.0015,0.0015,0.015,4.01093245916173e-05
0,0.0015,0.015,3.61327005917199e-05
0.003,0,0.015,0.000399011930045929
0.003,0.0015,0.015,0.000232847327120576
0.0045,0,0.015,0.000134892098548407
0.0045,0.0015,0.015,-5.80976725942662e-05
0.006,0,0.015,3.31535826297296e-05
0.006,0.0015,0.015,0.000114843202215308
0.0075,0,0.015,0.000195624811942664
0.0075,0.0015,0.015,0.00026397123110268
0.009,0,0.015,0.000284002732731127
0.009,0.0015,0.015,0.00025710779830073
0.0105,0,0.015,0.000516804589456042
0.0105,0.0015,0.015,0.000200749963933839
0.012,0,0.015,0.000398541919314349
0.012,0.0015,0.015,-0.000243630387391138
0.0135,0,0.015,0.000366750388315579
0.0135,0.0015,0.015,-5.8520891117301e-05
0.015,0,0.015,0.000139154510537454
0.015,0.0015,0.015,0.000242787329942363
0.0165,0,0.015,0.000168432280816577
0.0165,0.0015,0.015,0.000195918505380768
0.018,0,0.015,-0.000179170229300732
0.018,0.0015,0.015,0.000317009503654443
0.0195,0,0.015,0.000188585380339726
0.0195,0.0015,0.015,6.57816386389568e-05
0.021,0,0.015,-8.42957380482834e-06
0.021,0.0015,0.015,0.000312223567355358
0.0225,0,0.015,9.68958544340724e-05
0.0225,0.0015,0.015,0.000185659215170304
0.024,0,0.015,9.88088144985919e-05
0.024,0.0015,0.015,0.00013977516384107
0.0255,0,0.015,-0.000353134441639365
0.0255,0.0015,0.015,0.000324296266526247
0.027,0,0.015,9.23095697410614e-05
0.027,0.0015,0.015,0.000256719303062921
0.0285,0,0.015,0.000285195476279755
0.0285,0.0015,0.015,-2.14296930719884e-05
0.03,0,0.015,-0.000318198005209504
0.03,0.0015,0.015,4.27799646381558e-05
0.0015,0.003,0.015,3.14500871382064e-05
0,0.003,0.015,0.000241752923877826
0.003,0.003,0.015,0.000361444062800899
0.0045,0.003,0.015,0.000103257693808698
0.006,0.003,0.015,0.000168618801220066
0.0075,0.003,0.015,0.000176511812431695
0.009,0.003,0.015,-0.000158967628119012
0.0105,0.003,0.015,-8.08986283543723e-05
0.012,0.003,0.015,-0.000434767146785882
0.0135,0.003,0.015,-1.58303773060406e-05
0.015,0.003,0.015,-0.00010206802600263
0.0165,0.003,0.015,-0.00037438027996725
0.018,0.003,0.015,-0.000209834464060288
0.0195,0.003,0.015,-0.000100142577007215
0.021,0.003,0.015,-0.000120512071157423
0.0225,0.003,0.015,8.06089474582449e-05
0.024,0.003,0.015,0.000397000224476326
0.0255,0.003,0.015,2.26950934231759e-05
0.027,0.003,0.015,0.000281939468570761
0.0285,0.003,0.015,-3.59155439971612e-06
0.03,0.003,0.015,5.68717530289051e-05
0.0015,0.0045,0.015,0.000224576105233458
0,0.0045,0.015,0.000346554727884665
0.003,0.0045,0.015,-2.9485331058177e-05
0.0045,0.0045,0.015,6.34087336812042e-06
0.006,0.0045,0.015,-0.00010654314570367
0.0075,0.0045,0.015,-0.000212259889507475
0.009,0.0045,0.015,-4.51559138654682e-06
0.0105,0.0045,0.015,-0.000143270909268965
0.012,0.0045,0.015,-0.000365993350285969
0.0135,0.0045,0.015,-0.000514177607302087
0.015,0.0045,0.015,-0.000185722739123585
0.0165,0.0045,0.015,-0.000166584438248972
0.018,0.0045,0.015,-0.00042783036043626
0.0195,0.0045,0.015,-0.000353272592659113
0.021,0.0045,0.015,-0.000190628579606895
0.0225,0.0045,0.015,-0.000199737207263906
0.024,0.0045,0.015,-0.000155320805814151
0.0255,0.0045,0.015,-0.000266537996211311
0.027,0.0045,0.015,-0.0001208337811931
0.0285,0.0045,0.015,0.000158344668175286
0.03,0.0045,0.015,0.000156673755210091
0.0015,0.006,0.015,0.000405911991181148
0,0.006,0.015,8.21195056672423e-05
0.003,0.006,0.015,0.000153281138504781
0.0045,0.006,0.015,-0.000171195002010482
0.006,0.006,0.015,-0.000269339172862621
0.0075,0.006,0.015,-3.22179459671822e-06
0.009,0.006,0.015,0.000167418030201176
0.0105,0.006,0.015,-0.000261735427529637
0.012,0.006,0.015,-7.29216624970969e-05
0.0135,0.006,0.015,-0.000307983982065911
0.015,0.006,0.015,-0.000212905385215705
0.0165,0.006,0.015,-0.000108740920648784
0.018,0.006,0.015,-0.000173172337718707
0.0195,0.006,0.015,-0.000414604227479906
0.021,0.006,0.015,-0.000220938728943946
0.0225,0.006,0.015,-0.000292809518248631
0.024,0.006,0.015,-9.2843759107385e-05
0.0255,0.006,0.015,-0.000339724196842815
0.027,0.006,0.015,-0.00012035739457856
0.0285,0.006,0.015,0.000155746611246852
0.03,0.006,0.015,-0.000224442587062369
0.0015,0.0075,0.015,-2.59543777350145e-05
0,0.0075,0.015,-0.000111141077189359
0.003,0.0075,0.015,-0.000352150425052016
0.0045,0.0075,0.015,-0.000124532948167026
0.006,0.0075,0.015,-0.00039911887692192
0.0075,0.0075,0.015,-1.86227354067552e-05
0.009,0.0075,0.015,-8.78740116657659e-05
0.0105,0.0075,0.015,-4.93717330913878e-05
0.012,0.0075,0.015,0.000279090408029834
0.0135,0.0075,0.015,0.000262366987531995
0.015,0.0075,0.015,0.000466602206114823
0.0165,0.0075,0.015,0.000375269692768289
0.018,0.0075,0.015,0.000378032374146573
0.0195,0.0075,0.015,2.46684008259947e-05
0.021,0.0075,0.015,0.000298033939641731
0.0225,0.0075,0.015,0.000292836748102686
0.024,0.0075,0.015,7.90708803593974e-05
0.0255,0.0075,0.015,0.000201310954744643
0.027,0.0075,0.015,-0.000114405203904361
0.0285,0.0075,0.015,4.09500461346053e-05
0.03,0.0075,0.015,0.000259866629216179
0.0015,0.009,0.015,-0.000380719290692469
0,0.009,0.015,0.000307975414565362
0.003,0.009,0.015,0.000245843762630508
0.0045,0.009,0.015,-8.61235827190636e-05
0.006,0.009,0.015,0.000179740449971713
0.0075,0.009,0.015,6.07409384915081e-05
0.009,0.009,0.015,0.000434086731299017
0.0105,0.009,0.015,0.000482030880031933
0.012,0.009,0.015,0.000120670987751137
0.0135,0.009,0.015,0.000247268666525107
0.015,0.009,0.015,7.79222490908562e-05
0.0165,0.009,0.015,0.000259411386799211
0.018,0.009,0.015,-1.7639256661556e-06
0.0195,0.009,0.015,0.000287163338471398
0.021,0.009,0.015,9.59371359793074e-05
0.0225,0.009,0.015,0.000139447165148054
0.024,0.009,0.015,7.44109905467565e-05
0.0255,0.009,0.015,-0.000249191666676891
0.027,0.009,0.015,-0.000368704048252157
0.0285,0.009,0.015,1.43078282353773e-05
0.03,0.009,0.015,-0.000117902948081438
0.0015,0.0105,0.015,7.33628446310703e-05
0,0.0105,0.015,-0.000256377442912196
0.003,0.0105,0.015,-0.000162101079544477
0.0045,0.0105,0.015,-0.000161555115262724
0.006,0.0105,0.015,3.94457795701498e-05
0.0075,0.0105,0.015,0.000376475261470252
0.009,0.0105,0.015,0.00028792527943818
0.0105,0.0105,0.015,0.000274330344390723
0.012,0.0105,0.015,0.000319064743998918
0.0135,0.0105,0.015,0.000146916654669302
0.015,0.0105,0.015,0.000502562793850641
0.0165,0.0105,0.015,0.00039286215010596
0.018,0.0105,0.015,7.03594461582785e-05
0.0195,0.0105,0.015,0.000360250549098811
0.021,0.0105,0.015,0.000406858899874241
0.0225,0.0105,0.015,0.000433328989764655
0.024,0.0105,0.015,0.000307840124617479
0.0255,0.0105,0.015,3.7384569167433e-05
0.027,0.0105,0.015,-3.52626662030883e-05
0.0285,0.0105,0.015,-0.000107078866072842
0.03,0.0105,0.015,-0.000529503469862104
0.0015,0.012,0.015,-5.74520125342842e-05
0,0.012,0.015,-2.54073973680509e-05
0.003,0.012,0.015,3.72067073886695e-05
0.0045,0.012,0.015,3.80763701061846e-05
0.006,0.012,0.015,0.000216512090273692
0.0075,0.012,0.015,0.000171775870201425
0.009,0.012,0.015,9.37254263124042e-05
0.0105,0.012,0.015,-8.83485903938455e-05
0.012,0.012,0.015,0.000354735207384409
0.0135,0.012,0.015,1.59836472101999e-06
0.015,0.012,0.015,-0.000152013076276809
0.0165,0.012,0.015,-6.90174735297674e-05
0.018,0.012,0.015,-3.8090416408503e-05
0.0195,0.012,0.015,0.000378978452941751
0.021,0.012,0.015,-0.000140380587812655
0.0225,0.012,0.015,5.3852952335866e-05
0.024,0.012,0.015,4.00962409161305e-05
0.0255,0.012,0.015,6.23373257592141e-05
0.027,0.012,0.015,0.000283118993944921
0.0285,0.012,0.015,-3.23720079408332e-06
0.03,0.012,0.015,-0.00014607593516205
0.0015,0.0135,0.015,3.66365289600852e-05
0,0.0135,0.015,-8.41355381539004e-05
0.003,0.0135,0.015,-0.000320725632803832
0.0045,0.0135,0.015,0.000154464877483119
0.006,0.0135,0.015,2.66029449366874e-05
0.0075,0.0135,0.015,2.65103572605024e-05
0.009,0.0135,0.015,-0.000375314989500002
0.0105,0.0135,0.015,-0.000551253064328458
0.012,0.0135,0.015,-0.000321196638680795
0.0135,0.0135,0.015,-0.000554495122939772
0.015,0.0135,0.015,-0.00029676931718786
0.0165,0.0135,0.015,-0.000295885846176042
0.018,0.0135,0.015,-0.000366432026963895
0.0195,0.0135,0.015,-0.000380740033875971
0.021,0.0135,0.015,-0.000172768345596169
0.0225,0.0135,0.015,3.61857995447913e-06
0.024,0.0135,0.015,2.88304622747565e-05
0.0255,0.0135,0.015,9.38744746280401e-05
0.027,0.0135,0.015,0.000323991802709902
0.0285,0.0135,0.015,-0.000102731352059897
0.03,0.0135,0.015,-0.000180436074452094
0.0015,0.015,0.015,0.000207870781344539
0,0.015,0.015,3.23153811856857e-05
0.003,0.015,0.015,0.000103877880932865
0.0045,0.015,0.015,-7.74187429004237e-05
0.006,0.015,0.015,-0.000262376436140972
0.0075,0.015,0.015,-0.000422110410617021
0.009,0.015,0.015,-0.0004622458406507
0.0105,0.015,0.015,-0.000352966858226465
0.012,0.015,0.015,-0.00046959354832262
0.0135,0.015,0.015,0.000110419607352046
0.015,0.015,0.015,0.000115202633792902
0.0165,0.015,0.015,-0.0005437111826455
0.018,0.015,0.015,-0.000128477840876941
0.0195,0.015,0.015,-0.000285893445757315
0.021,0.015,0.015,-0.000477557839862391
0.0225,0.015,0.015,-0.000171040331027044
0.024,0.015,0.015,0.000197237171749501
0.0255,0.015,0.015,-0.000186394270649092
0.027,0.015,0.015,-7.14039177034498e-05
0.0285,0.015,0.015,-9.9788906361485e-05
0.03,0.015,0.015,-0.000236671047962521
0.0015,0.0165,0.015,-0.000316979873913415
0,0.0165,0.015,0.000122565664693716
0.003,0.0165,0.015,-1.87656406361579e-05
0.0045,0.0165,0.015,-0.000357365297131385
0.006,0.0165,0.015,-0.000426027121264805
0.0075,0.0165,0.015,-0.000499819940158837
0.009,0.0165,0.015,-0.000110562776628535
0.0105,0.0165,0.015,-0.000425025684788387
0.012,0.0165,0.015,-4.53595972954449e-05
0.0135,0.0165,0.015,8.55013823110034e-05
0.015,0.0165,0.015,-0.000369713556585836
0.0165,0.0165,0.015,2.22198113995146e-05
0.018,0.0165,0.015,6.81634413860516e-05
0.0195,0.0165,0.015,-0.000104765437120507
0.021,0.0165,0.015,-8.56946553436981e-05
0.0225,0.0165,0.015,-0.000494371638199944
0.024,0.0165,0.015,0.000153641070580401
0.0255,0.0165,0.015,-8.74170561212389e-05
0.027,0.0165,0.015,-0.000315732409229762
0.0285,0.0165,0.015,0.000141154910780471
0.03,0.0165,0.015,-0.000222950247490108
0.0015,0.018,0.015,-4.9619133133419e-05
0,0.018,0.015,6.00758896554037e-05
0.003,0.018,0.015,0.000302317701987402
0.0045,0.018,0.015,0.000460534820454375
0.006,0.018,0.015,-0.000192114908017894
0.0075,0.018,0.015,-0.00019021618226409
0.009,0.018,0.015,-0.000387351980925237
0.0105,0.018,0.015,-0.000306571749666091
0.012,0.018,0.015,-4.11671975594798e-05
0.0135,0.018,0.015,7.60549261524454e-06
0.015,0.018,0.015,0.000339167868334646
0.0165,0.018,0.015,-0.000394570958962242
0.018,0.018,0.015,-0.000111926839169294
0.0195,0.018,0.015,-0.000399394109986163
0.021,0.018,0.015,-0.00013668949946133
0.0225,0.018,0.015,-0.000428141036872032
0.024,0.018,0.015,-0.000129383733563035
0.0255,0.018,0.015,1.52338209101048e-05
0.027,0.018,0.015,0.000132433591192256
0.0285,0.018,0.015,0.000134137341665955
0.03,0.018,0.015,-0.000132770400744115
0.0015,0.0195,0.015,8.88568327486043e-05
0,0.0195,0.015,-0.000293591979032865
0.003,0.0195,0.015,0.000110673022869512
0.0045,0.0195,0.015,0.000216764209600284
0.006,0.0195,0.015,1.34005037086572e-05
0.0075,0.0195,0.015,-0.000111777767426039
0.009,0.0195,0.015,-0.000194608695370772
0.0105,0.0195,0.015,-0.000187753903116484
0.012,0.0195,0.015,-0.000446138817518529
0.0135,0.0195,0.015,-0.000237949843824276
0.015,0.0195,0.015,-0.000592619921348367
0.0165,0.0195,0.015,-0.000377509811751214
0.018,0.0195,0.015,-0.000385065420736251
0.0195,0.0195,0.015,-0.000188555604846286
0.021,0.0195,0.015,-0.000560978808285872
0.0225,0.0195,0.015,0.000129093398164219
0.024,0.0195,0.015,1.41476038107847e-05
0.0255,0.0195,0.015,0.000177468586415573
0.027,0.0195,0.015,7.19164475936422e-05
0.0285,0.0195,0.015,-3.38809005211122e-05
0.03,0.0195,0.015,-7.31511429922711e-05
0.0015,0.021,0.015,-9.51403261512996e-05
0,0.021,0.015,0.000312053894344521
0.003,0.021,0.015,0.000175060240103232
0.0045,0.021,0.015,-0.000247523929964568
0.006,0.021,0.015,7.24722337699583e-05
0.0075,0.021,0.015,-0.0001951434532532
0.009,0.021,0.015,-0.000256402143078547
0.0105,0.021,0.015,-0.000683054111495109
0.012,0.021,0.015,-0.00060425014137042
0.0135,0.021,0.015,-0.00103603947311745
0.015,0.021,0.015,-0.00026559829794948
0.0165,0.021,0.015,-0.000968348520880382
0.018,0.021,0.015,-0.000684346509663066
0.0195,0.021,0.015,-0.000346655825110592
0.021,0.021,0.015,-0.000232275662044337
0.0225,0.021,0.015,-0.000215694452295327
0.024,0.021,0.015,-0.000277675330983481
0.0255,0.021,0.015,6.26601288271094e-05
0.027,0.021,0.015,6.45740414972871e-05
0.0285,0.021,0.015,-2.92830241395313e-05
0.03,0.021,0.015,-7.72361508189166e-05
