id,uxr,x,y,z
4851,-1.9917469643933e-06,0,0,0.0165
4852,1.3509082555729e-05,0.0015,0,0.0165
4853,4.0083539923141e-05,0.0015,0.0015,0.0165
4854,2.3849225904767e-05,0,0.0015,0.0165
4855,3.7210773255419e-05,0.003,0,0.0165
4856,3.0065112015965e-05,0.003,0.0015,0.0165
4857,4.521058521501e-05,0.0045,0,0.0165
4858,5.6117470056731e-06,0.0045,0.0015,0.0165
4859,4.2638528956734e-05,0.006,0,0.0165
4860,-3.1633289823459e-05,0.006,0.0015,0.0165
4861,1.9023280734652e-05,0.0075,0,0.0165
4862,-5.7710778799536e-05,0.0075,0.0015,0.0165
4863,-1.008132642025e-06,0.009,0,0.0165
4864,-8.521104199065e-05,0.009,0.0015,0.0165
4865,-2.7991907695829e-05,0.0105,0,0.0165
4866,-9.6068304445959e-05,0.0105,0.0015,0.0165
4867,-3.8319684028541e-05,0.012,0,0.0165
4868,-0.00011161470798561,0.012,0.0015,0.0165
4869,-5.0979578959886e-05,0.0135,0,0.0165
4870,-0.00011359329567346,0.0135,0.0015,0.0165
4871,-4.9020485025417e-05,0.015,0,0.0165
4872,-0.00012005883828159,0.015,0.0015,0.0165
4873,-5.097957895988e-05,0.0165,0,0.0165
4874,-0.00011359329567346,0.0165,0.0015,0.0165
4875,-3.8319684028534e-05,0.018,0,0.0165
4876,-0.00011161470798563,0.018,0.0015,0.0165
4877,-2.799190769582e-05,0.0195,0,0.0165
4878,-9.606830444597e-05,0.0195,0.0015,0.0165
4879,-1.0081326420119e-06,0.021,0,0.0165
4880,-8.5211041990651e-05,0.021,0.0015,0.0165
4881,1.9023280734663e-05,0.0225,0,0.0165
4882,-5.7710778799517e-05,0.0225,0.0015,0.0165
4883,4.2638528956731e-05,0.024,0,0.0165
4884,-3.163328982342e-05,0.024,0.0015,0.0165
4885,4.5210585214997e-05,0.0255,0,0.0165
4886,5.611747005705e-06,0.0255,0.0015,0.0165
4887,3.7210773255401e-05,0.027,0,0.0165
4888,3.0065112015973e-05,0.027,0.0015,0.0165
4889,1.3509082555715e-05,0.0285,0,0.0165
4890,4.0083539923123e-05,0.0285,0.0015,0.0165
4891,-1.9917469643961e-06,0.03,0,0.0165
4892,2.3849225904746e-05,0.03,0.0015,0.0165
4893,2.4746420148784e-05,0.0015,0.003,0.0165
4894,3.2093408282186e-05,0,0.003,0.0165
4895,-1.163015110784e-05,0.003,0.003,0.0165
4896,-5.7768903510928e-05,0.0045,0.003,0.0165
4897,-8.171757628997e-05,0.006,0.003,0.0165
4898,-9.0139591164673e-05,0.0075,0.003,0.0165
4899,-7.2987185636331e-05,0.009,0.003,0.0165
4900,-6.170033791972e-05,0.0105,0.003,0.0165
4901,-4.5341939943432e-05,0.012,0.003,0.0165
4902,-4.4131260587121e-05,0.0135,0.003,0.0165
4903,-3.8783728063466e-05,0.015,0.003,0.0165
