id,uxi,x,y,z
4851,-9.1646548981511e-06,0,0,0.0165
4852,-1.5788192446586e-05,0.0015,0,0.0165
4853,7.7938413270321e-06,0.0015,0.0015,0.0165
4854,-1.3485112285643e-05,0,0.0015,0.0165
4855,-3.8366249786127e-06,0.003,0,0.0165
4856,4.5170907184442e-05,0.003,0.0015,0.0165
4857,1.9592332784904e-05,0.0045,0,0.0165
4858,7.0683444509793e-05,0.0045,0.0015,0.0165
4859,4.3139971083473e-05,0.006,0,0.0165
4860,7.4660103161471e-05,0.006,0.0015,0.0165
4861,6.0893057404897e-05,0.0075,0,0.0165
4862,5.7909469267443e-05,0.0075,0.0015,0.0165
4863,7.0599930921773e-05,0.009,0,0.0165
4864,3.2262548670474e-05,0.009,0.0015,0.0165
4865,7.6322405448614e-05,0.0105,0,0.0165
4866,7.4598824818095e-06,0.0105,0.0015,0.0165
4867,7.892957751963e-05,0.012,0,0.0165
4868,-8.555641290753e-06,0.012,0.0015,0.0165
4869,8.1501374648912e-05,0.0135,0,0.0165
4870,-1.7315928877118e-05,0.0135,0.0015,0.0165
4871,8.1733954049401e-05,0.015,0,0.0165
4872,-1.9026139125509e-05,0.015,0.0015,0.0165
4873,8.1501374648919e-05,0.0165,0,0.0165
4874,-1.7315928877116e-05,0.0165,0.0015,0.0165
4875,7.8929577519639e-05,0.018,0,0.0165
4876,-8.5556412907312e-06,0.018,0.0015,0.0165
4877,7.6322405448617e-05,0.0195,0,0.0165
4878,7.4598824818298e-06,0.0195,0.0015,0.0165
4879,7.059993092177e-05,0.021,0,0.0165
4880,3.2262548670491e-05,0.021,0.0015,0.0165
4881,6.0893057404875e-05,0.0225,0,0.0165
4882,5.7909469267448e-05,0.0225,0.0015,0.0165
4883,4.3139971083446e-05,0.024,0,0.0165
4884,7.4660103161459e-05,0.024,0.0015,0.0165
4885,1.9592332784879e-05,0.0255,0,0.0165
4886,7.0683444509763e-05,0.0255,0.0015,0.0165
4887,-3.8366249786279e-06,0.027,0,0.0165
4888,4.5170907184406e-05,0.027,0.0015,0.0165
4889,-1.5788192446583e-05,0.0285,0,0.0165
4890,7.7938413270079e-06,0.0285,0.0015,0.0165
4891,-9.164654898141e-06,0.03,0,0.0165
4892,-1.3485112285647e-05,0.03,0.0015,0.0165
4893,3.6023253865676e-05,0.0015,0.003,0.0165
4894,9.6979335003947e-06,0,0.003,0.0165
4895,5.6359157371067e-05,0.003,0.003,0.0165
4896,5.1547161318644e-05,0.0045,0.003,0.0165
4897,2.0152519418166e-05,0.006,0.003,0.0165
4898,-2.397568973684e-05,0.0075,0.003,0.0165
4899,-6.7066788502051e-05,0.009,0.003,0.0165
4900,-9.8601762764445e-05,0.0105,0.003,0.0165
4901,-0.00011796736479784,0.012,0.003,0.0165
4902,-0.00012629123314529,0.0135,0.003,0.0165
4903,-0.0001293413077705,0.015,0.003,0.0165
4904,-0.0001262912331453,0.0165,0.003,0.0165
4905,-0.00011796736479784,0.018,0.003,0.0165
4906,-9.8601762764438e-05,0.0195,0.003,0.0165
4907,-6.7066788502037e-05,0.021,0.003,0.0165
4908,-2.3975689736806e-05,0.0225,0.003,0.0165
4909,2.0152519418187e-05,0.024,0.003,0.0165
4910,5.1547161318646e-05,0.0255,0.003,0.0165
4911,5.6359157371045e-05,0.027,0.003,0.0165
4912,3.6023253865647e-05,0.0285,0.003,0.0165
4913,9.697933500375e-06,0.03,0.003,0.0165
4914,4.428715899083e-05,0.0015,0.0045,0.0165
4915,3.5599553494031e-05,0,0.0045,0.0165
4916,1.9614798386315e-05,0.003,0.0045,0.0165
4917,-2.675462780457e-05,0.0045,0.0045,0.0165
4918,-7.3433690506451e-05,0.006,0.0045,0.0165
4919,-0.0001044694179661,0.0075,0.0045,0.0165
4920,-0.00011513837514361,0.009,0.0045,0.0165
4921,-0.00011267652221158,0.0105,0.0045,0.0165
4922,-0.00010596596390974,0.012,0.0045,0.0165
4923,-0.00010196054043054,0.0135,0.0045,0.0165
4924,-9.9800398356854e-05,0.015,0.0045,0.0165
4925,-0.00010196054043059,0.0165,0.0045,0.0165
4926,-0.0001059659639098,0.018,0.0045,0.0165
4927,-0.00011267652221162,0.0195,0.0045,0.0165
4928,-0.00011513837514362,0.021,0.0045,0.0165
4929,-0.00010446941796608,0.0225,0.0045,0.0165
4930,-7.3433690506402e-05,0.024,0.0045,0.0165
4931,-2.6754627804531e-05,0.0255,0.0045,0.0165
4932,1.9614798386331e-05,0.027,0.0045,0.0165
4933,4.4287158990823e-05,0.0285,0.0045,0.0165
4934,3.559955349401e-05,0.03,0.0045,0.0165
4935,1.9779423306638e-05,0.0015,0.006,0.0165
4936,4.1876221702626e-05,0,0.006,0.0165
4937,-4.1212966464095e-05,0.003,0.006,0.0165
4938,-9.5754874315388e-05,0.0045,0.006,0.0165
4939,-0.00011277093496563,0.006,0.006,0.0165
4940,-8.3839507982935e-05,0.0075,0.006,0.0165
4941,-2.7952497746289e-05,0.009,0.006,0.0165
4942,2.3063121073472e-05,0.0105,0.006,0.0165
4943,5.3315069300545e-05,0.012,0.006,0.0165
4944,6.6899849117306e-05,0.0135,0.006,0.0165
4945,6.9406187815669e-05,0.015,0.006,0.0165
4946,6.6899849117271e-05,0.0165,0.006,0.0165
4947,5.3315069300462e-05,0.018,0.006,0.0165
4948,2.3063121073383e-05,0.0195,0.006,0.0165
4949,-2.7952497746358e-05,0.021,0.006,0.0165
4950,-8.3839507982943e-05,0.0225,0.006,0.0165
4951,-0.00011277093496561,0.024,0.006,0.0165
4952,-9.5754874315316e-05,0.0255,0.006,0.0165
4953,-4.1212966464041e-05,0.027,0.006,0.0165
4954,1.9779423306662e-05,0.0285,0.006,0.0165
4955,4.1876221702622e-05,0.03,0.006,0.0165
4956,-2.4653493018021e-05,0.0015,0.0075,0.0165
4957,2.0675484999093e-05,0,0.0075,0.0165
4958,-7.9850171279376e-05,0.003,0.0075,0.0165
4959,-9.5228193789769e-05,0.0045,0.0075,0.0165
4960,-4.5891706258856e-05,0.006,0.0075,0.0165
4961,4.3117511447774e-05,0.0075,0.0075,0.0165
4962,0.00013137926574683,0.009,0.0075,0.0165
4963,0.00019224057759569,0.0105,0.0075,0.0165
4964,0.00020356705447718,0.012,0.0075,0.0165
4965,0.00018603182762282,0.0135,0.0075,0.0165
4966,0.00017829585426855,0.015,0.0075,0.0165
4967,0.00018603182762281,0.0165,0.0075,0.0165
4968,0.00020356705447714,0.018,0.0075,0.0165
4969,0.00019224057759561,0.0195,0.0075,0.0165
4970,0.00013137926574675,0.021,0.0075,0.0165
4971,4.3117511447712e-05,0.0225,0.0075,0.0165
4972,-4.5891706258871e-05,0.024,0.0075,0.0165
4973,-9.5228193789732e-05,0.0255,0.0075,0.0165
4974,-7.9850171279308e-05,0.027,0.0075,0.0165
4975,-2.465349301798e-05,0.0285,0.0075,0.0165
4976,2.0675484999101e-05,0.03,0.0075,0.0165
4977,-6.1695672979298e-05,0.0015,0.009,0.0165
4978,-1.9657251185451e-05,0,0.009,0.0165
4979,-6.8695541315845e-05,0.003,0.009,0.0165
4980,-1.6079860622557e-05,0.0045,0.009,0.0165
4981,7.4334902132485e-05,0.006,0.009,0.0165
4982,0.00016764628767342,0.0075,0.009,0.0165
4983,0.00020829918865481,0.009,0.009,0.0165
4984,0.00017674498292919,0.0105,0.009,0.0165
4985,0.00012809972877594,0.012,0.009,0.0165
4986,9.8210675525207e-05,0.0135,0.009,0.0165
4987,8.8458269862092e-05,0.015,0.009,0.0165
4988,9.821067552524e-05,0.0165,0.009,0.0165
4989,0.000128099728776,0.018,0.009,0.0165
4990,0.00017674498292924,0.0195,0.009,0.0165
4991,0.00020829918865477,0.021,0.009,0.0165
4992,0.00016764628767334,0.0225,0.009,0.0165
4993,7.433490213243e-05,0.024,0.009,0.0165
4994,-1.6079860622565e-05,0.0255,0.009,0.0165
4995,-6.8695541315821e-05,0.027,0.009,0.0165
4996,-6.1695672979267e-05,0.0285,0.009,0.0165
4997,-1.9657251185437e-05,0.03,0.009,0.0165
4998,-6.8590015951533e-05,0.0015,0.0105,0.0165
4999,-5.5088964336767e-05,0,0.0105,0.0165
5000,-1.3060067980098e-05,0.003,0.0105,0.0165
5001,8.2628933601428e-05,0.0045,0.0105,0.0165
5002,0.00015952552802927,0.006,0.0105,0.0165
5003,0.00015524761134671,0.0075,0.0105,0.0165
5004,8.4437669401171e-05,0.009,0.0105,0.0165
5005,7.9608368863407e-06,0.0105,0.0105,0.0165
5006,-3.7489448986899e-05,0.012,0.0105,0.0165
5007,-6.1921683433163e-05,0.0135,0.0105,0.0165
5008,-7.4339782626624e-05,0.015,0.0105,0.0165
5009,-6.1921683433084e-05,0.0165,0.0105,0.0165
5010,-3.748944898677e-05,0.018,0.0105,0.0165
5011,7.9608368864647e-06,0.0195,0.0105,0.0165
5012,8.4437669401246e-05,0.021,0.0105,0.0165
5013,0.00015524761134672,0.0225,0.0105,0.0165
5014,0.00015952552802924,0.024,0.0105,0.0165
5015,8.2628933601386e-05,0.0255,0.0105,0.0165
5016,-1.3060067980095e-05,0.027,0.0105,0.0165
5017,-6.8590015951516e-05,0.0285,0.0105,0.0165
5018,-5.5088964336769e-05,0.03,0.0105,0.0165
5019,-4.0574974204883e-05,0.0015,0.012,0.0165
5020,-6.7398861300093e-05,0,0.012,0.0165
5021,5.2875871401711e-05,0.003,0.012,0.0165
5022,0.00013542218734933,0.0045,0.012,0.0165
5023,0.00013510573229592,0.006,0.012,0.0165
5024,2.444629120937e-05,0.0075,0.012,0.0165
5025,-0.00011283208130367,0.009,0.012,0.0165
5026,-0.00018704647375115,0.0105,0.012,0.0165
5027,-0.00022064330992807,0.012,0.012,0.0165
5028,-0.00022971836191495,0.0135,0.012,0.0165
5029,-0.00022696919842305,0.015,0.012,0.0165
5030,-0.00022971836191481,0.0165,0.012,0.0165
5031,-0.00022064330992789,0.018,0.012,0.0165
5032,-0.00018704647375096,0.0195,0.012,0.0165
5033,-0.00011283208130352,0.021,0.012,0.0165
5034,2.4446291209453e-05,0.0225,0.012,0.0165
5035,0.00013510573229596,0.024,0.012,0.0165
5036,0.00013542218734936,0.0255,0.012,0.0165
5037,5.2875871401713e-05,0.027,0.012,0.0165
5038,-4.0574974204863e-05,0.0285,0.012,0.0165
5039,-6.739886130008e-05,0.03,0.012,0.0165
5040,8.9975716769437e-06,0.0015,0.0135,0.0165
5041,-4.8821234934767e-05,0,0.0135,0.0165
5042,9.4012089838726e-05,0.003,0.0135,0.0165
5043,0.00011544016868089,0.0045,0.0135,0.0165
5044,1.4080364815049e-05,0.006,0.0135,0.0165
5045,-0.00014861156793613,0.0075,0.0135,0.0165
5046,-0.00026891250774321,0.009,0.0135,0.0165
5047,-0.00030583682332781,0.0105,0.0135,0.0165
5048,-0.00027774326044559,0.012,0.0135,0.0165
5049,-0.0002381133942731,0.0135,0.0135,0.0165
5050,-0.00022233106092083,0.015,0.0135,0.0165
5051,-0.00023811339427308,0.0165,0.0135,0.0165
5052,-0.0002777432604455,0.018,0.0135,0.0165
5053,-0.00030583682332775,0.0195,0.0135,0.0165
5054,-0.00026891250774318,0.021,0.0135,0.0165
5055,-0.00014861156793606,0.0225,0.0135,0.0165
5056,1.4080364815122e-05,0.024,0.0135,0.0165
5057,0.00011544016868091,0.0255,0.0135,0.0165
5058,9.4012089838735e-05,0.027,0.0135,0.0165
5059,8.9975716769411e-06,0.0285,0.0135,0.0165
5060,-4.8821234934764e-05,0.03,0.0135,0.0165
5061,5.5308939382438e-05,0.0015,0.015,0.0165
5062,-1.0022433541179e-05,0,0.015,0.0165
5063,9.3124125636836e-05,0.003,0.015,0.0165
5064,3.8823040672418e-05,0.0045,0.015,0.0165
5065,-0.00010694509039054,0.006,0.015,0.0165
5066,-0.00023798426747663,0.0075,0.015,0.0165
5067,-0.00027815944557261,0.009,0.015,0.0165
5068,-0.0002262204723344,0.0105,0.015,0.0165
5069,-0.00011201751218188,0.012,0.015,0.0165
5070,-7.1415775678847e-06,0.0135,0.015,0.0165
5071,3.5429524745719e-05,0.015,0.015,0.0165
5072,-7.1415775679581e-06,0.0165,0.015,0.0165
5073,-0.00011201751218197,0.018,0.015,0.0165
