id,integral_strain_stress,x,y,z
0,3.2134771642558e-12,0.00075,0.00075,0.00075
1,-2.3097891217614e-11,0.00225,0.00075,0.00075
2,-2.9739094514425e-11,0.00375,0.00075,0.00075
3,1.1513819662782e-13,0.00525,0.00075,0.00075
4,3.1276461526587e-11,0.00675,0.00075,0.00075
5,3.4625672732967e-11,0.00825,0.00075,0.00075
6,-5.1129716298619e-12,0.00975,0.00075,0.00075
7,-6.6944564450923e-11,0.01125,0.00075,0.00075
8,-1.3459097483601e-10,0.01275,0.00075,0.00075
9,-1.8511333368568e-10,0.01425,0.00075,0.00075
10,-1.9713631002719e-10,0.01575,0.00075,0.00075
11,-1.797586330398e-10,0.01725,0.00075,0.00075
12,-1.3174541725393e-10,0.01875,0.00075,0.00075
13,-7.5988394932105e-11,0.02025,0.00075,0.00075
14,-1.4427547637116e-11,0.02175,0.00075,0.00075
15,1.9938026810069e-11,0.02325,0.00075,0.00075
16,1.7152932999357e-11,0.02475,0.00075,0.00075
17,-1.6910009444125e-11,0.02625,0.00075,0.00075
18,-2.1411267909418e-11,0.02775,0.00075,0.00075
19,4.5932554399272e-13,0.02925,0.00075,0.00075
20,-1.6021991639178e-11,0.00075,0.00225,0.00075
21,-2.4269090388236e-12,0.00225,0.00225,0.00075
22,5.8539028501802e-11,0.00375,0.00225,0.00075
23,6.664451196871e-11,0.00525,0.00225,0.00075
24,1.9612695811874e-11,0.00675,0.00225,0.00075
25,-5.6506396717103e-11,0.00825,0.00225,0.00075
26,-1.2007541554201e-10,0.00975,0.00225,0.00075
27,-1.4555498229121e-10,0.01125,0.00225,0.00075
28,-1.3359996851031e-10,0.01275,0.00225,0.00075
29,-1.0577010675213e-10,0.01425,0.00225,0.00075
30,-8.475641402737e-11,0.01575,0.00225,0.00075
31,-9.2273009967848e-11,0.01725,0.00225,0.00075
32,-1.1720820635155e-10,0.01875,0.00225,0.00075
33,-1.3814561517702e-10,0.02025,0.00225,0.00075
34,-1.1960334620727e-10,0.02175,0.00225,0.00075
35,-5.4026877824003e-11,0.02325,0.00225,0.00075
36,2.3624230187489e-11,0.02475,0.00225,0.00075
37,5.4062099218781e-11,0.02625,0.00225,0.00075
38,6.6500924799146e-12,0.02775,0.00225,0.00075
39,-1.6331553989842e-11,0.02925,0.00225,0.00075
40,-7.3193859705193e-13,0.00075,0.00375,0.00075
41,8.0048436236881e-11,0.00225,0.00375,0.00075
42,7.562894332548e-11,0.00375,0.00375,0.00075
43,-4.3842159273645e-12,0.00525,0.00375,0.00075
44,-7.4967354868367e-11,0.00675,0.00375,0.00075
45,-7.5618447558002e-11,0.00825,0.00375,0.00075
46,-2.4662565550863e-11,0.00975,0.00375,0.00075
47,5.2536238578031e-11,0.01125,0.00375,0.00075
48,1.2402073631398e-10,0.01275,0.00375,0.00075
49,1.8947125003472e-10,0.01425,0.00375,0.00075
50,2.2642494118227e-10,0.01575,0.00375,0.00075
51,2.3111378152885e-10,0.01725,0.00375,0.00075
52,1.9708312170441e-10,0.01875,0.00375,0.00075
53,1.1363656374372e-10,0.02025,0.00375,0.00075
54,6.1707580215564e-12,0.02175,0.00375,0.00075
55,-7.0485468961291e-11,0.02325,0.00375,0.00075
56,-4.3439375575109e-11,0.02475,0.00375,0.00075
57,4.4824483685229e-11,0.02625,0.00375,0.00075
58,7.3776849462281e-11,0.02775,0.00375,0.00075
59,1.3017083345466e-12,0.02925,0.00375,0.00075
60,4.929664527712e-11,0.00075,0.00525,0.00075
61,4.9686722927319e-11,0.00225,0.00525,0.00075
62,-9.463106740989e-11,0.00375,0.00525,0.00075
63,-1.5919808112777e-10,0.00525,0.00525,0.00075
64,-9.4019990589679e-11,0.00675,0.00525,0.00075
65,2.4204343340683e-11,0.00825,0.00525,0.00075
66,8.2136231551139e-11,0.00975,0.00525,0.00075
67,3.8609839113724e-11,0.01125,0.00525,0.00075
68,-7.3791539998826e-11,0.01275,0.00525,0.00075
69,-1.5927487769608e-10,0.01425,0.00525,0.00075
70,-1.662853336397e-10,0.01575,0.00525,0.00075
71,-6.5654984334435e-11,0.01725,0.00525,0.00075
72,9.563573689199e-11,0.01875,0.00525,0.00075
73,2.1285697855465e-10,0.02025,0.00525,0.00075
74,1.883359439955e-10,0.02175,0.00525,0.00075
75,3.0867052522975e-11,0.02325,0.00525,0.00075
76,-1.1141096893354e-10,0.02475,0.00525,0.00075
77,-9.2695794070687e-11,0.02625,0.00525,0.00075
78,4.1718742500299e-11,0.02775,0.00525,0.00075
79,4.6740143564231e-11,0.02925,0.00525,0.00075
80,5.881149380933e-11,0.00075,0.00675,0.00075
81,-1.3518492963597e-10,0.00225,0.00675,0.00075
82,-2.3850699918532e-10,0.00375,0.00675,0.00075
83,-1.062982315161e-10,0.00525,0.00675,0.00075
84,3.2035078275545e-11,0.00675,0.00675,0.00075
85,-2.2341706460765e-12,0.00825,0.00675,0.00075
86,-2.3417868418625e-10,0.00975,0.00675,0.00075
87,-5.712935659944e-10,0.01125,0.00675,0.00075
88,-9.1106551240891e-10,0.01275,0.00675,0.00075
89,-1.1441612779267e-09,0.01425,0.00675,0.00075
90,-1.2084077275433e-09,0.01575,0.00675,0.00075
91,-1.0635758364385e-09,0.01725,0.00675,0.00075
92,-7.341068457527e-10,0.01875,0.00675,0.00075
93,-3.0818271846271e-10,0.02025,0.00675,0.00075
94,3.6968994489961e-11,0.02175,0.00675,0.00075
95,1.2691533498341e-10,0.02325,0.00675,0.00075
96,-3.232776730773e-11,0.02475,0.00675,0.00075
97,-2.0334622763683e-10,0.02625,0.00675,0.00075
98,-1.165272415879e-10,0.02775,0.00675,0.00075
99,5.8666144786038e-11,0.02925,0.00675,0.00075
100,-1.6234578910892e-11,0.00075,0.00825,0.00075
101,-2.6018906067666e-10,0.00225,0.00825,0.00075
102,-7.927652496908e-11,0.00375,0.00825,0.00075
103,1.7222130197241e-10,0.00525,0.00825,0.00075
104,6.7654960546027e-11,0.00675,0.00825,0.00075
105,-3.8115673356919e-10,0.00825,0.00825,0.00075
106,-8.781971017852e-10,0.00975,0.00825,0.00075
107,-1.2224700251991e-09,0.01125,0.00825,0.00075
108,-1.3945949676334e-09,0.01275,0.00825,0.00075
109,-1.4821553439603e-09,0.01425,0.00825,0.00075
110,-1.5468024764937e-09,0.01575,0.00825,0.00075
111,-1.5843532902218e-09,0.01725,0.00825,0.00075
112,-1.4776284789668e-09,0.01875,0.00825,0.00075
113,-1.1117699403156e-09,0.02025,0.00825,0.00075
114,-5.0796573841912e-10,0.02175,0.00825,0.00075
115,4.4454911359644e-11,0.02325,0.00825,0.00075
116,1.7157786942748e-10,0.02475,0.00825,0.00075
117,-9.1776534467644e-11,0.02625,0.00825,0.00075
118,-2.4228119066533e-10,0.02775,0.00825,0.00075
119,-8.6343646718241e-13,0.02925,0.00825,0.00075
120,-1.198064331345e-10,0.00075,0.00975,0.00075
121,-1.3744726489966e-10,0.00225,0.00975,0.00075
122,2.7668032245457e-10,0.00375,0.00975,0.00075
123,3.4646406015867e-10,0.00525,0.00975,0.00075
