x,y,z,value
0,0,0.0165,1.98198890003574
0.0015,0,0.0165,0.120100596173067
0.0015,0.0015,0.0165,1.15622656149636
0,0.0015,0.0165,-0.978941264904739
0.003,0,0.0165,-0.034403242477784
0.003,0.0015,0.0165,0.389850543588202
0.0045,0,0.0165,-3.24375744968764
0.0045,0.0015,0.0165,-0.00732390947778622
0.006,0,0.0165,0.703144883540257
0.006,0.0015,0.0165,-0.541628239475975
0.0075,0,0.0165,0.931116833759976
0.0075,0.0015,0.0165,-0.509197007931153
0.009,0,0.0165,0.151481486879621
0.009,0.0015,0.0165,-0.853926691777938
0.0105,0,0.0165,-2.33494785773472
0.0105,0.0015,0.0165,1.07438293413528
0.012,0,0.0165,-1.96442071052233
0.012,0.0015,0.0165,4.82787860297154
0.0135,0,0.0165,-3.66021616822905
0.0135,0.0015,0.0165,-0.178102875286164
0.015,0,0.0165,-0.902448731787712
0.015,0.0015,0.0165,-2.89078467988523
0.0165,0,0.0165,-2.81947683749858
0.0165,0.0015,0.0165,-1.30354477317705
0.018,0,0.0165,-1.58723297520558
0.018,0.0015,0.0165,-0.0184968245705326
0.0195,0,0.0165,-0.0661735389792159
0.0195,0.0015,0.0165,-0.479559984533066
0.021,0,0.0165,-2.15658860034018
0.021,0.0015,0.0165,-1.17766794633575
0.0225,0,0.0165,-5.98029899321493
0.0225,0.0015,0.0165,-2.1004435113652
0.024,0,0.0165,-3.40259390168342
0.024,0.0015,0.0165,-2.41552108626222
0.0255,0,0.0165,-3.9840743139974
0.0255,0.0015,0.0165,-1.20287073964802
0.027,0,0.0165,-1.64148860074847
0.027,0.0015,0.0165,-1.00860886605201
0.0285,0,0.0165,1.22198097649112
0.0285,0.0015,0.0165,-2.10452968538111
0.03,0,0.0165,0.738700900852451
0.03,0.0015,0.0165,-1.74301757692718
0.0015,0.003,0.0165,-0.767453750222723
0,0.003,0.0165,-2.14399906088388
0.003,0.003,0.0165,1.64421047794234
0.0045,0.003,0.0165,-1.85120382771834
0.006,0.003,0.0165,-0.990342727952088
0.0075,0.003,0.0165,-0.356996276014797
0.009,0.003,0.0165,-0.275070374867573
0.0105,0.003,0.0165,4.03135377528173
0.012,0.003,0.0165,2.50015940693174
0.0135,0.003,0.0165,5.58506143280909
0.015,0.003,0.0165,2.62949200448676
0.0165,0.003,0.0165,5.66595954036795
0.018,0.003,0.0165,9.18430814088759
0.0195,0.003,0.0165,4.12330325942199
0.021,0.003,0.0165,-0.431118214847726
0.0225,0.003,0.0165,3.83807176175089
0.024,0.003,0.0165,-2.04141543781485
0.0255,0.003,0.0165,-1.50066440413287
0.027,0.003,0.0165,3.74841014180497
0.0285,0.003,0.0165,-2.37885841961367
0.03,0.003,0.0165,0.685048801641846
0.0015,0.0045,0.0165,-2.19935112789649
0,0.0045,0.0165,1.71370373831644
0.003,0.0045,0.0165,-0.971914814384573
0.0045,0.0045,0.0165,-2.280871953906
0.006,0.0045,0.0165,7.39792626024351
0.0075,0.0045,0.0165,3.06512499554974
0.009,0.0045,0.0165,4.00705922929627
0.0105,0.0045,0.0165,3.02792570562612
0.012,0.0045,0.0165,1.44951833034848
0.0135,0.0045,0.0165,3.56117986977903
0.015,0.0045,0.0165,7.75042838536943
0.0165,0.0045,0.0165,2.51984901290288
0.018,0.0045,0.0165,2.97855023805305
0.0195,0.0045,0.0165,5.2626775029294
0.021,0.0045,0.0165,2.60143012983819
0.0225,0.0045,0.0165,1.52884087141117
0.024,0.0045,0.0165,3.27342988997126
0.0255,0.0045,0.0165,0.736722370083997
0.027,0.0045,0.0165,3.49600396339873
0.0285,0.0045,0.0165,-6.65206375834377
0.03,0.0045,0.0165,-1.00122043766598
0.0015,0.006,0.0165,1.16070232110225
0,0.006,0.0165,-0.834869542017076
0.003,0.006,0.0165,4.74719825081059
0.0045,0.006,0.0165,0.115821049012675
0.006,0.006,0.0165,2.372239809007
0.0075,0.006,0.0165,0.142938364385752
0.009,0.006,0.0165,1.87408716000642
0.0105,0.006,0.0165,2.61283958700042
0.012,0.006,0.0165,1.04990313159147
0.0135,0.006,0.0165,1.06868142847528
0.015,0.006,0.0165,-6.19433891863153
0.0165,0.006,0.0165,-0.597995202626767
0.018,0.006,0.0165,0.943782686092653
0.0195,0.006,0.0165,-1.94563959543591
0.021,0.006,0.0165,-2.09129279458153
0.0225,0.006,0.0165,2.91920665753888
0.024,0.006,0.0165,5.32788903820707
0.0255,0.006,0.0165,3.88031985362264
0.027,0.006,0.0165,-0.436793971747528
0.0285,0.006,0.0165,0.991397023076518
0.03,0.006,0.0165,0.295309690482838
0.0015,0.0075,0.0165,-2.34627196717955
0,0.0075,0.0165,0.73608749543942
0.003,0.0075,0.0165,0.502347103139411
0.0045,0.0075,0.0165,2.98123871508547
0.006,0.0075,0.0165,1.05457676114722
0.0075,0.0075,0.0165,-3.63908038680183
0.009,0.0075,0.0165,-2.54678042103667
0.0105,0.0075,0.0165,-3.58304835585822
0.012,0.0075,0.0165,-7.13295327166793
0.0135,0.0075,0.0165,-6.62137718008534
0.015,0.0075,0.0165,-4.42285558870838
0.0165,0.0075,0.0165,-7.72712465031373
0.018,0.0075,0.0165,-5.96576473511698
0.0195,0.0075,0.0165,-2.44392388738357
0.021,0.0075,0.0165,-5.03218775580356
0.0225,0.0075,0.0165,-1.13823561181306
0.024,0.0075,0.0165,4.35878032723313
0.0255,0.0075,0.0165,2.00076256266508
0.027,0.0075,0.0165,-3.14305405958899
0.0285,0.0075,0.0165,-1.28759764572596
0.03,0.0075,0.0165,-1.75657773825097
0.0015,0.009,0.0165,-3.0851361574809
0,0.009,0.0165,0.729566989297792
0.003,0.009,0.0165,-0.368972983604453
0.0045,0.009,0.0165,-0.931480646291583
0.006,0.009,0.0165,-2.6932388209716
0.0075,0.009,0.0165,-2.23008490956852
0.009,0.009,0.0165,-6.92059048425541
0.0105,0.009,0.0165,-3.05651551772124
0.012,0.009,0.0165,-2.46156153917873
0.0135,0.009,0.0165,-2.04440484509145
0.015,0.009,0.0165,-1.06265334451082
0.0165,0.009,0.0165,-4.3786279588386
0.018,0.009,0.0165,-3.52259983040235
0.0195,0.009,0.0165,-4.4267349077401
0.021,0.009,0.0165,-1.85491731778199
0.0225,0.009,0.0165,-3.44575700427567
0.024,0.009,0.0165,-2.55014119685511
0.0255,0.009,0.0165,-2.69595935240199
0.027,0.009,0.0165,-1.31247487665698
0.0285,0.009,0.0165,1.07354033351995
0.03,0.009,0.0165,1.48278941913185
0.0015,0.0105,0.0165,0.950504236725181
0,0.0105,0.0165,-1.54895519008351
0.003,0.0105,0.0165,-1.47275477747042
0.0045,0.0105,0.0165,1.361935109568
0.006,0.0105,0.0165,-8.7373588544853
0.0075,0.0105,0.0165,-2.50308912976785
0.009,0.0105,0.0165,0.397548324092407
0.0105,0.0105,0.0165,3.14539521264799
0.012,0.0105,0.0165,-2.32353384915872
0.0135,0.0105,0.0165,-0.942732260528148
0.015,0.0105,0.0165,-0.197099434291023
0.0165,0.0105,0.0165,0.465701072832178
0.018,0.0105,0.0165,-1.7310638452842
0.0195,0.0105,0.0165,-1.30242259302693
0.021,0.0105,0.0165,-3.40105009418273
0.0225,0.0105,0.0165,-3.32615133936506
0.024,0.0105,0.0165,-3.50877388935556
0.0255,0.0105,0.0165,-3.84708561630886
0.027,0.0105,0.0165,4.23682563581457
0.0285,0.0105,0.0165,2.41253318171534
0.03,0.0105,0.0165,-3.43229863609517
0.0015,0.012,0.0165,0.767714707167695
0,0.012,0.0165,0.781620867207082
0.003,0.012,0.0165,1.63154101875894
0.0045,0.012,0.0165,-2.86453741598167
0.006,0.012,0.0165,-0.947723047236675
0.0075,0.012,0.0165,4.93816653416974
0.009,0.012,0.0165,3.79810229467653
0.0105,0.012,0.0165,2.65619334835468
0.012,0.012,0.0165,-1.82034802649792
0.0135,0.012,0.0165,3.8364098707038
0.015,0.012,0.0165,0.898710749895444
0.0165,0.012,0.0165,3.2031649254563
0.018,0.012,0.0165,2.8504601043024
0.0195,0.012,0.0165,1.319470188164
0.021,0.012,0.0165,1.0568626733822
0.0225,0.012,0.0165,-1.14803044618844
0.024,0.012,0.0165,1.22243062692781
0.0255,0.012,0.0165,-1.74865920032835
0.027,0.012,0.0165,0.0936946447273996
0.0285,0.012,0.0165,5.39311941277008
0.03,0.012,0.0165,1.66231915257853
0.0015,0.0135,0.0165,-0.120913775304076
0,0.0135,0.0165,3.02897110925178
0.003,0.0135,0.0165,-3.10830854092223
0.0045,0.0135,0.0165,2.4988178448765
0.006,0.0135,0.0165,3.8615468244045
0.0075,0.0135,0.0165,2.59774376393186
0.009,0.0135,0.0165,6.90872071657321
0.0105,0.0135,0.0165,0.390424096331898
0.012,0.0135,0.0165,3.88254989532803
