x,y,z,value
0,0,0.0165,-0.923911522915325
0.0015,0,0.0165,-2.76496998919253
0.0015,0.0015,0.0165,0.250788680561187
0,0.0015,0.0165,5.24962487053127
0.003,0,0.0165,-3.32636234816375
0.003,0.0015,0.0165,-1.64408484366116
0.0045,0,0.0165,-0.879379647703922
0.0045,0.0015,0.0165,-0.577011780520507
0.006,0,0.0165,1.46138044076405
0.006,0.0015,0.0165,1.03860626309275
0.0075,0,0.0165,2.18401710713785
0.0075,0.0015,0.0165,2.3746059666847
0.009,0,0.0165,-1.76309420967899
0.009,0.0015,0.0165,0.704988367600846
0.0105,0,0.0165,-4.07133387278162
0.0105,0.0015,0.0165,3.94106773613997
0.012,0,0.0165,3.62571651809773
0.012,0.0015,0.0165,0.0146548916733481
0.0135,0,0.0165,7.05556157755376
0.0135,0.0015,0.0165,4.56670869366457
0.015,0,0.0165,0.170555079599664
0.015,0.0015,0.0165,4.48856366456689
0.0165,0,0.0165,-0.0513237130164899
0.0165,0.0015,0.0165,2.67344433369619
0.018,0,0.0165,1.50151605420598
0.018,0.0015,0.0165,3.13919795833057
0.0195,0,0.0165,0.0527549016078561
0.0195,0.0015,0.0165,3.13716315728973
0.021,0,0.0165,0.22144394363922
0.021,0.0015,0.0165,3.16055702521172
0.0225,0,0.0165,-1.35068711461382
0.0225,0.0015,0.0165,-0.40940021883429
0.024,0,0.0165,1.98363261783629
0.024,0.0015,0.0165,0.666870040089067
0.0255,0,0.0165,-3.41568192537792
0.0255,0.0015,0.0165,1.05250271222615
0.027,0,0.0165,-2.54554273995435
0.027,0.0015,0.0165,0.209121401800455
0.0285,0,0.0165,0.0512482731484178
0.0285,0.0015,0.0165,1.03682739484724
0.03,0,0.0165,-2.19958312297848
0.03,0.0015,0.0165,2.70973141596712
0.0015,0.003,0.0165,-1.95871221191362
0,0.003,0.0165,-0.628980667916193
0.003,0.003,0.0165,-0.106836198957898
0.0045,0.003,0.0165,3.93636762565332
0.006,0.003,0.0165,1.24339767823218
0.0075,0.003,0.0165,4.81588988157756
0.009,0.003,0.0165,0.042416817214497
0.0105,0.003,0.0165,1.30891419086653
0.012,0.003,0.0165,3.60723731821391
0.0135,0.003,0.0165,1.91909498046602
0.015,0.003,0.0165,-2.66194959571562
0.0165,0.003,0.0165,2.81005747654526
0.018,0.003,0.0165,1.06764148600151
0.0195,0.003,0.0165,1.84074047266726
0.021,0.003,0.0165,0.712705378152657
0.0225,0.003,0.0165,0.880229092098278
0.024,0.003,0.0165,-1.22969093756834
0.0255,0.003,0.0165,3.13533505295019
0.027,0.003,0.0165,1.23340769281759
0.0285,0.003,0.0165,4.57769084101671
0.03,0.003,0.0165,-1.26402615088163
0.0015,0.0045,0.0165,-0.161645571513304
0,0.0045,0.0165,-2.13777278306947
0.003,0.0045,0.0165,2.94608629758182
0.0045,0.0045,0.0165,6.87252697651457
0.006,0.0045,0.0165,3.82514390280209
0.0075,0.0045,0.0165,-3.62253022606618
0.009,0.0045,0.0165,0.326995944013834
0.0105,0.0045,0.0165,-0.888909324333035
0.012,0.0045,0.0165,-2.57303603993925
0.0135,0.0045,0.0165,-1.593339494263
0.015,0.0045,0.0165,-1.8712912497502
0.0165,0.0045,0.0165,-2.3579157048441
0.018,0.0045,0.0165,-6.09084201002547
0.0195,0.0045,0.0165,-2.08020173359545
0.021,0.0045,0.0165,-0.114145257081586
0.0225,0.0045,0.0165,-0.134805183051425
0.024,0.0045,0.0165,3.18188989089239
0.0255,0.0045,0.0165,3.35641502112656
0.027,0.0045,0.0165,1.00689473462861
0.0285,0.0045,0.0165,0.789353941133931
0.03,0.0045,0.0165,1.51087886861499
0.0015,0.006,0.0165,1.11458747545893
0,0.006,0.0165,1.77170028400312
0.003,0.006,0.0165,0.121656559334529
0.0045,0.006,0.0165,1.25754139406968
0.006,0.006,0.0165,-5.05650038626218
0.0075,0.006,0.0165,-0.633051725847019
0.009,0.006,0.0165,-2.69817648101948
0.0105,0.006,0.0165,-7.2662935961765
0.012,0.006,0.0165,-7.26187644454002
0.0135,0.006,0.0165,-9.38298146469275
0.015,0.006,0.0165,-6.99034914803679
0.0165,0.006,0.0165,-3.96615441700601
0.018,0.006,0.0165,-5.35627718648417
0.0195,0.006,0.0165,-5.18092524051728
0.021,0.006,0.0165,-3.03676931527229
0.0225,0.006,0.0165,-0.649796537183603
0.024,0.006,0.0165,-2.8267330018317
0.0255,0.006,0.0165,-1.29236002791099
0.027,0.006,0.0165,1.05692987673782
0.0285,0.006,0.0165,-1.23590821520019
0.03,0.006,0.0165,1.36949384516816
0.0015,0.0075,0.0165,2.6504702527482
0,0.0075,0.0165,5.48098067561563
0.003,0.0075,0.0165,-2.23785215099863
0.0045,0.0075,0.0165,-1.26175342397557
0.006,0.0075,0.0165,-5.69297559836258
0.0075,0.0075,0.0165,-3.63380178639749
0.009,0.0075,0.0165,0.13024059663906
0.0105,0.0075,0.0165,-0.325317998083845
0.012,0.0075,0.0165,-0.0256864771344105
0.0135,0.0075,0.0165,0.718357117449032
0.015,0.0075,0.0165,1.25438165552025
0.0165,0.0075,0.0165,2.07376052266154
0.018,0.0075,0.0165,-3.38746060512342
0.0195,0.0075,0.0165,-1.39119315488369
0.021,0.0075,0.0165,-5.49840623999904
0.0225,0.0075,0.0165,-3.87830651771022
0.024,0.0075,0.0165,-5.20269977315635
0.0255,0.0075,0.0165,-5.01851478048574
0.027,0.0075,0.0165,-2.84170771400099
0.0285,0.0075,0.0165,-1.47937738082521
0.03,0.0075,0.0165,1.65745574530444
0.0015,0.009,0.0165,1.06973877083563
0,0.009,0.0165,3.54231229949545
0.003,0.009,0.0165,-1.56567015664047
0.0045,0.009,0.0165,-3.72087254744422
0.006,0.009,0.0165,1.91085775685025
0.0075,0.009,0.0165,0.0679437023589147
0.009,0.009,0.0165,-1.07455671952558
0.0105,0.009,0.0165,4.05463579946756
0.012,0.009,0.0165,4.25180270296674
0.0135,0.009,0.0165,3.46371214581011
0.015,0.009,0.0165,5.67607916204957
0.0165,0.009,0.0165,2.70537672146731
0.018,0.009,0.0165,6.875621631925
0.0195,0.009,0.0165,6.23707081495001
0.021,0.009,0.0165,3.00153273036539
0.0225,0.009,0.0165,0.226428619132832
0.024,0.009,0.0165,-2.76988558871496
0.0255,0.009,0.0165,-4.26273270886171
0.027,0.009,0.0165,-1.33789337001298
0.0285,0.009,0.0165,3.78002027473053
0.03,0.009,0.0165,1.68629559264346
0.0015,0.0105,0.0165,-0.198340877644978
0,0.0105,0.0165,0.905370876532112
0.003,0.0105,0.0165,-0.168167822803718
0.0045,0.0105,0.0165,-1.35527907670323
0.006,0.0105,0.0165,-2.0786601340392
0.0075,0.0105,0.0165,1.58600267808185
0.009,0.0105,0.0165,5.40957551800925
0.0105,0.0105,0.0165,4.33618583176039
0.012,0.0105,0.0165,3.39673043859435
0.0135,0.0105,0.0165,3.17000391987337
0.015,0.0105,0.0165,4.15863101644601
0.0165,0.0105,0.0165,1.34980977199246
0.018,0.0105,0.0165,3.43856179108895
0.0195,0.0105,0.0165,4.33047960515603
0.021,0.0105,0.0165,5.19649068156885
0.0225,0.0105,0.0165,4.17658080201746
0.024,0.0105,0.0165,1.3471581814332
0.0255,0.0105,0.0165,-2.12240370765351
0.027,0.0105,0.0165,0.502611427308841
0.0285,0.0105,0.0165,-2.76328310383287
0.03,0.0105,0.0165,0.385150379101501
0.0015,0.012,0.0165,-1.91754019757158
0,0.012,0.0165,-0.632365059126523
0.003,0.012,0.0165,1.51042893263834
0.0045,0.012,0.0165,2.40098893832366
0.006,0.012,0.0165,5.66437856447992
0.0075,0.012,0.0165,3.62162979629606
0.009,0.012,0.0165,0.375016185807014
0.0105,0.012,0.0165,-0.068891002990096
0.012,0.012,0.0165,-2.53330338474362
0.0135,0.012,0.0165,-5.72671867505079
0.015,0.012,0.0165,0.10817300177354
0.0165,0.012,0.0165,-0.533153695653577
0.018,0.012,0.0165,1.57098916513499
0.0195,0.012,0.0165,3.20679145511
0.021,0.012,0.0165,4.46581892525524
0.0225,0.012,0.0165,1.80846825916013
0.024,0.012,0.0165,5.56486784488606
0.0255,0.012,0.0165,4.83075759784361
0.027,0.012,0.0165,3.10548184690447
0.0285,0.012,0.0165,-3.01766908425914
0.03,0.012,0.0165,2.76914998672132
0.0015,0.0135,0.0165,0.610459570549853
0,0.0135,0.0165,6.68666777350624
0.003,0.0135,0.0165,2.84929379686968
0.0045,0.0135,0.0165,2.58394897096437
0.006,0.0135,0.0165,7.65481408568217
0.0075,0.0135,0.0165,5.01052597401667
0.009,0.0135,0.0165,0.274881317402288
0.0105,0.0135,0.0165,-2.41876828005493
0.012,0.0135,0.0165,-5.39597428262619
0.0135,0.0135,0.0165,-2.75244488183356
0.015,0.0135,0.0165,-2.56533572869302
0.0165,0.0135,0.0165,-2.41182908506442
0.018,0.0135,0.0165,-1.7737143506353
0.0195,0.0135,0.0165,-0.103243342733572
0.021,0.0135,0.0165,-0.905444211204375
0.0225,0.0135,0.0165,1.87093843027968
0.024,0.0135,0.0165,5.89901069633482
0.0255,0.0135,0.0165,2.54040939142285
0.027,0.0135,0.0165,1.80442496220589
0.0285,0.0135,0.0165,3.09325741861634
0.03,0.0135,0.0165,2.64990374833576
0.0015,0.015,0.0165,1.64495478043139
0,0.015,0.0165,0.732395765920569
0.003,0.015,0.0165,0.715606871489114
0.0045,0.015,0.0165,2.48918831940092
0.006,0.015,0.0165,2.20438750979459
0.0075,0.015,0.0165,3.67509888567272
0.009,0.015,0.0165,4.19749521455303
0.0105,0.015,0.0165,-1.80414450038755
0.012,0.015,0.0165,-2.46838652258637
0.0135,0.015,0.0165,-3.21695379999704
0.015,0.015,0.0165,-4.73107249646845
0.0165,0.015,0.0165,-1.39197699622742
0.018,0.015,0.0165,-3.79054852070854
0.0195,0.015,0.0165,-1.10534488765897
0.021,0.015,0.0165,-6.04254813647475
0.0225,0.015,0.0165,3.39801910573849
0.024,0.015,0.0165,0.243246773597854
0.0255,0.015,0.0165,-1.42127560827012
0.027,0.015,0.0165,1.93316966267867
0.0285,0.015,0.0165,2.49716976995576
0.03,0.015,0.0165,-1.07792023116699
0.0015,0.0165,0.0165,0.765364366977901
0,0.0165,0.0165,-1.80416577684744
0.003,0.0165,0.0165,4.05641932680026
0.0045,0.0165,0.0165,1.77143957526796
0.006,0.0165,0.0165,0.218304800468154
0.0075,0.0165,0.0165,-4.27927173683482
0.009,0.0165,0.0165,-5.92663784177056
0.0105,0.0165,0.0165,-1.80930412091416
0.012,0.0165,0.0165,-1.18214104022811
0.0135,0.0165,0.0165,-4.56687142597421
0.015,0.0165,0.0165,-3.56546389348149
0.0165,0.0165,0.0165,0.755716564715977
0.018,0.0165,0.0165,-2.74224145028998
0.0195,0.0165,0.0165,-3.31842838611691
0.021,0.0165,0.0165,-5.83354146286566
0.0225,0.0165,0.0165,-4.45331234454458
0.024,0.0165,0.0165,0.13421250076634
0.0255,0.0165,0.0165,-1.700593250365
0.027,0.0165,0.0165,-2.1110551228021
0.0285,0.0165,0.0165,-2.08673075797281
0.03,0.0165,0.0165,1.99839474673622
0.0015,0.018,0.0165,-2.15188199472841
0,0.018,0.0165,4.23978066168962
0.003,0.018,0.0165,-2.67542269901386
0.0045,0.018,0.0165,2.61502108594386
0.006,0.018,0.0165,1.98682836412835
0.0075,0.018,0.0165,-0.91184735306205
0.009,0.018,0.0165,-0.918296073380401
0.0105,0.018,0.0165,-3.6266588124232
0.012,0.018,0.0165,-1.28443423783722
0.0135,0.018,0.0165,0.791915743235212
0.015,0.018,0.0165,-2.44351911726122
0.0165,0.018,0.0165,2.2828747167724
0.018,0.018,0.0165,-4.65259698554436
0.0195,0.018,0.0165,2.35945064449423
0.021,0.018,0.0165,0.260814099980075
0.0225,0.018,0.0165,-2.0877981711663
0.024,0.018,0.0165,4.88833301164393
0.0255,0.018,0.0165,-1.38700494526431
0.027,0.018,0.0165,0.417801451980867
0.0285,0.018,0.0165,-2.89346180379018
0.03,0.018,0.0165,0.74771340497316
0.0015,0.0195,0.0165,-1.66258537902069
0,0.0195,0.0165,-1.86732049357679
0.003,0.0195,0.0165,-1.27000964299598
0.0045,0.0195,0.0165,0.24529162439687
0.006,0.0195,0.0165,-0.498173557271737
0.0075,0.0195,0.0165,3.02205662459199
0.009,0.0195,0.0165,-1.46670422669684
0.0105,0.0195,0.0165,-1.01446664433588
0.012,0.0195,0.0165,-4.21893925003697
0.0135,0.0195,0.0165,-5.19913673413396
0.015,0.0195,0.0165,-3.27123070490222
0.0165,0.0195,0.0165,-1.46519925606236
0.018,0.0195,0.0165,-5.22612157935171
0.0195,0.0195,0.0165,-1.48909823459884
0.021,0.0195,0.0165,-0.148712116115483
0.0225,0.0195,0.0165,2.00889439671672
0.024,0.0195,0.0165,0.358856770713624
0.0255,0.0195,0.0165,-1.92658487355896
0.027,0.0195,0.0165,1.80908157434492
0.0285,0.0195,0.0165,-4.68143451073017
0.03,0.0195,0.0165,-1.43985752603461
0.0015,0.021,0.0165,-1.11841942438069
0,0.021,0.0165,2.40728939970581
0.003,0.021,0.0165,-2.19858541827288
0.0045,0.021,0.0165,2.98428083914525
0.006,0.021,0.0165,2.0323885983079
0.0075,0.021,0.0165,2.80657550234112
0.009,0.021,0.0165,-7.09536971370515
0.0105,0.021,0.0165,-3.99105803350062
0.012,0.021,0.0165,-9.40254248599951
0.0135,0.021,0.0165,-13.8441373391542
0.015,0.021,0.0165,-10.5837024254001
0.0165,0.021,0.0165,-14.1596351240259
0.018,0.021,0.0165,-4.5137237968625
0.0195,0.021,0.0165,-3.37833640920916
0.021,0.021,0.0165,-3.08918105787315
0.0225,0.021,0.0165,-5.93355040016998
0.024,0.021,0.0165,1.08873251669383
0.0255,0.021,0.0165,3.03321172577523
0.027,0.021,0.0165,0.827103108723048
0.0285,0.021,0.0165,-3.08867917297356
0.03,0.021,0.0165,-1.35213603626657
