id,integral_strain_stress,x,y,z
0,2.9527608063055e-09,0.00075,0.00075,0.00075
1,6.1312943800522e-09,0.00225,0.00075,0.00075
2,1.0871967549049e-09,0.00375,0.00075,0.00075
3,-1.1894015898351e-08,0.00525,0.00075,0.00075
4,-2.6957989606155e-08,0.00675,0.00075,0.00075
5,-3.7467435793666e-08,0.00825,0.00075,0.00075
6,-5.7948347277269e-08,0.00975,0.00075,0.00075
7,-1.0318594746022e-07,0.01125,0.00075,0.00075
8,-1.5270160433411e-07,0.01275,0.00075,0.00075
9,-1.7977686082025e-07,0.01425,0.00075,0.00075
10,-1.7394166831217e-07,0.01575,0.00075,0.00075
11,-1.445183345754e-07,0.01725,0.00075,0.00075
12,-1.0525477660492e-07,0.01875,0.00075,0.00075
13,-7.1546313381639e-08,0.02025,0.00075,0.00075
14,-2.5250110949868e-08,0.02175,0.00075,0.00075
15,1.6527219257701e-08,0.02325,0.00075,0.00075
16,4.5373680904731e-08,0.02475,0.00075,0.00075
17,4.2477359943299e-08,0.02625,0.00075,0.00075
18,7.2215181129993e-09,0.02775,0.00075,0.00075
19,-8.5099829376968e-09,0.02925,0.00075,0.00075
20,-2.3445202801919e-09,0.00075,0.00225,0.00075
21,-8.4771832506496e-09,0.00225,0.00225,0.00075
22,-1.6929298180783e-08,0.00375,0.00225,0.00075
23,-6.1227299572952e-08,0.00525,0.00225,0.00075
24,-1.0746545686829e-07,0.00675,0.00225,0.00075
25,-1.4464702340178e-07,0.00825,0.00225,0.00075
26,-1.7907632457341e-07,0.00975,0.00225,0.00075
27,-2.1589550151233e-07,0.01125,0.00225,0.00075
28,-2.3903731779252e-07,0.01275,0.00225,0.00075
29,-2.2534538297763e-07,0.01425,0.00225,0.00075
30,-1.6947521928166e-07,0.01575,0.00225,0.00075
31,-1.2294962210351e-07,0.01725,0.00225,0.00075
32,-9.7848093678404e-08,0.01875,0.00225,0.00075
33,-9.8852398129646e-08,0.02025,0.00225,0.00075
34,-9.4620730304273e-08,0.02175,0.00225,0.00075
35,-7.1845566356936e-08,0.02325,0.00225,0.00075
36,-2.5662542675352e-08,0.02475,0.00225,0.00075
37,2.7106792618376e-08,0.02625,0.00225,0.00075
38,4.5077143381892e-08,0.02775,0.00225,0.00075
39,-2.9072720140679e-10,0.02925,0.00225,0.00075
40,-1.5029129951306e-10,0.00075,0.00375,0.00075
41,1.1216880453888e-08,0.00225,0.00375,0.00075
42,-1.6053763171839e-08,0.00375,0.00375,0.00075
43,-6.4554818034706e-08,0.00525,0.00375,0.00075
44,-7.8847776100303e-08,0.00675,0.00375,0.00075
45,-5.2389702288445e-08,0.00825,0.00375,0.00075
46,-1.7668057638633e-08,0.00975,0.00375,0.00075
47,3.3208733692101e-08,0.01125,0.00375,0.00075
48,9.1145448062981e-08,0.01275,0.00375,0.00075
49,1.4708821133699e-07,0.01425,0.00375,0.00075
50,1.9490092993324e-07,0.01575,0.00375,0.00075
51,1.9319013373201e-07,0.01725,0.00375,0.00075
52,1.5887956613242e-07,0.01875,0.00375,0.00075
53,9.0503584671435e-08,0.02025,0.00375,0.00075
54,2.2328165073585e-08,0.02175,0.00375,0.00075
55,-4.0219893288237e-08,0.02325,0.00375,0.00075
56,-6.1115987605929e-08,0.02475,0.00375,0.00075
57,-2.6908928206835e-08,0.02625,0.00375,0.00075
58,2.8195613396875e-08,0.02775,0.00375,0.00075
59,1.7421770186706e-08,0.02925,0.00375,0.00075
60,2.2965672744252e-08,0.00075,0.00525,0.00075
61,8.4855633839697e-09,0.00225,0.00525,0.00075
62,-4.4977980114172e-08,0.00375,0.00525,0.00075
63,-2.2281138682632e-08,0.00525,0.00525,0.00075
64,9.7233529249727e-08,0.00675,0.00525,0.00075
65,1.9988808958074e-07,0.00825,0.00525,0.00075
66,2.5152152946974e-07,0.00975,0.00525,0.00075
67,2.799656356965e-07,0.01125,0.00525,0.00075
68,2.9406725838073e-07,0.01275,0.00525,0.00075
69,2.9130813296493e-07,0.01425,0.00525,0.00075
70,2.7441315831593e-07,0.01575,0.00525,0.00075
71,2.4750835154455e-07,0.01725,0.00525,0.00075
72,2.3604811312498e-07,0.01875,0.00525,0.00075
73,2.1207735213951e-07,0.02025,0.00525,0.00075
74,1.6003080212993e-07,0.02175,0.00525,0.00075
75,6.9432460638859e-08,0.02325,0.00525,0.00075
76,-1.5846008376088e-08,0.02475,0.00525,0.00075
77,-4.1538887780437e-08,0.02625,0.00525,0.00075
78,-4.0813301830183e-09,0.02775,0.00525,0.00075
79,2.6992039931404e-08,0.02925,0.00525,0.00075
80,3.5500873676329e-08,0.00075,0.00675,0.00075
81,-5.7946211249635e-08,0.00225,0.00675,0.00075
82,-5.5120437850703e-08,0.00375,0.00675,0.00075
83,1.2429832455432e-07,0.00525,0.00675,0.00075
84,3.0775845588465e-07,0.00675,0.00675,0.00075
85,2.9274219548542e-07,0.00825,0.00675,0.00075
86,1.2607240189957e-07,0.00975,0.00675,0.00075
87,-5.234051400243e-08,0.01125,0.00675,0.00075
88,-1.9663547736972e-07,0.01275,0.00675,0.00075
89,-3.0109161938255e-07,0.01425,0.00675,0.00075
90,-3.4704613940976e-07,0.01575,0.00675,0.00075
91,-3.1862395151042e-07,0.01725,0.00675,0.00075
92,-1.8790141831139e-07,0.01875,0.00675,0.00075
93,-3.1188434665627e-08,0.02025,0.00675,0.00075
94,8.2749084329099e-08,0.02175,0.00675,0.00075
95,8.4568648707841e-08,0.02325,0.00675,0.00075
96,1.9776055335915e-08,0.02475,0.00675,0.00075
97,-3.9475879212387e-08,0.02625,0.00675,0.00075
98,-1.9928476819953e-08,0.02775,0.00675,0.00075
99,2.8821860596039e-08,0.02925,0.00675,0.00075
100,3.9098138742213e-09,0.00075,0.00825,0.00075
101,-1.0107131430634e-07,0.00225,0.00825,0.00075
102,6.2481086222415e-08,0.00375,0.00825,0.00075
103,3.1611165981795e-07,0.00525,0.00825,0.00075
104,2.7550463831523e-07,0.00675,0.00825,0.00075
105,-1.3971337591961e-07,0.00825,0.00825,0.00075
106,-6.1256361441404e-07,0.00975,0.00825,0.00075
107,-9.1615512870722e-07,0.01125,0.00825,0.00075
108,-1.0579685425312e-06,0.01275,0.00825,0.00075
109,-1.1159131023937e-06,0.01425,0.00825,0.00075
110,-1.1233583935207e-06,0.01575,0.00825,0.00075
111,-1.0585844706331e-06,0.01725,0.00825,0.00075
112,-8.6865945630404e-07,0.01875,0.00825,0.00075
113,-5.7311961121928e-07,0.02025,0.00825,0.00075
114,-2.4643146700969e-07,0.02175,0.00825,0.00075
115,-2.7797895861121e-08,0.02325,0.00825,0.00075
116,2.2743224117605e-08,0.02475,0.00825,0.00075
117,-4.0206949666037e-08,0.02625,0.00825,0.00075
118,-4.4955793689027e-08,0.02775,0.00825,0.00075
119,1.7012605867918e-08,0.02925,0.00825,0.00075
120,-4.2712523408735e-08,0.00075,0.00975,0.00075
121,-4.763049806001e-08,0.00225,0.00975,0.00075
122,2.4188197806868e-07,0.00375,0.00975,0.00075
123,3.0489068398744e-07,0.00525,0.00975,0.00075
124,-2.2566921049539e-07,0.00675,0.00975,0.00075
125,-9.9915362583251e-07,0.00825,0.00975,0.00075
