id,uxr,x,y,z
4410,-0.046571639316943,0,0,0.015
4411,-0.059813698217913,0.0015,0,0.015
4412,0.34215609849095,0.0015,0.0015,0.015
4413,0.021788662511615,0,0.0015,0.015
4414,0.27439282160478,0.003,0,0.015
4415,0.43037555634176,0.003,0.0015,0.015
4416,0.33094885329026,0.0045,0,0.015
4417,0.56883748270856,0.0045,0.0015,0.015
4418,0.66575354679331,0.006,0,0.015
4419,0.086084582581892,0.006,0.0015,0.015
4420,0.3501694665347,0.0075,0,0.015
4421,0.015378953315314,0.0075,0.0015,0.015
4422,0.55905238986371,0.009,0,0.015
4423,-0.66958233009604,0.009,0.0015,0.015
4424,0.058415614705451,0.0105,0,0.015
4425,-0.53045094820675,0.0105,0.0015,0.015
4426,0.37595490617948,0.012,0,0.015
4427,-1.0799422536534,0.012,0.0015,0.015
4428,-0.097921092181347,0.0135,0,0.015
4429,-0.67923467214958,0.0135,0.0015,0.015
4430,0.33893621254798,0.015,0,0.015
4431,-1.1520150486162,0.015,0.0015,0.015
4432,-0.097925620849317,0.0165,0,0.015
4433,-0.67924146630182,0.0165,0.0015,0.015
4434,0.37594670982162,0.018,0,0.015
4435,-1.0799544207849,0.018,0.0015,0.015
4436,0.058408441916454,0.0195,0,0.015
4437,-0.53046875777576,0.0195,0.0015,0.015
4438,0.55904739374016,0.021,0,0.015
4439,-0.66959962502288,0.021,0.0015,0.015
4440,0.35017072979554,0.0225,0,0.015
4441,0.015364484703661,0.0225,0.0015,0.015
4442,0.6657580718519,0.024,0,0.015
4443,0.086078799279374,0.024,0.0015,0.015
4444,0.33095529841778,0.0255,0,0.015
4445,0.5688384188193,0.0255,0.0015,0.015
4446,0.27439614971093,0.027,0,0.015
4447,0.43038130146849,0.027,0.0015,0.015
4448,-0.05981362535949,0.0285,0,0.015
4449,0.34216050822516,0.0285,0.0015,0.015
4450,-0.046573338501042,0.03,0,0.015
4451,0.021789950802527,0.03,0.0015,0.015
4452,0.34984431642643,0.0015,0.003,0.015
4453,0.30095244585228,0,0.003,0.015
4454,0.31691458049565,0.003,0.003,0.015
4455,-0.22838516249293,0.0045,0.003,0.015
4456,-0.40311043035098,0.006,0.003,0.015
4457,-1.0233800786028,0.0075,0.003,0.015
4458,-0.81271834439433,0.009,0.003,0.015
4459,-1.2402117810676,0.0105,0.003,0.015
4460,-0.75833358432731,0.012,0.003,0.015
4461,-1.1903377074279,0.0135,0.003,0.015
4462,-0.68015638340214,0.015,0.003,0.015
4463,-1.1903357772082,0.0165,0.003,0.015
4464,-0.75833423234332,0.018,0.003,0.015
4465,-1.2402159391275,0.0195,0.003,0.015
4466,-0.81273014628247,0.021,0.003,0.015
4467,-1.0233939697789,0.0225,0.003,0.015
4468,-0.40312363900447,0.024,0.003,0.015
4469,-0.22839079931573,0.0255,0.003,0.015
4470,0.31691548216609,0.027,0.003,0.015
4471,0.34984977804304,0.0285,0.003,0.015
4472,0.30095643481069,0.03,0.003,0.015
4473,0.18206795858813,0.0015,0.0045,0.015
4474,0.26780542193576,0,0.0045,0.015
4475,-0.42707720189698,0.003,0.0045,0.015
4476,-0.68099142506358,0.0045,0.0045,0.015
4477,-1.0833918580759,0.006,0.0045,0.015
4478,-0.52911270463191,0.0075,0.0045,0.015
4479,-0.52061275219307,0.009,0.0045,0.015
4480,0.29131385240177,0.0105,0.0045,0.015
4481,0.036753718651676,0.012,0.0045,0.015
4482,0.65396604396308,0.0135,0.0045,0.015
4483,0.13616777960573,0.015,0.0045,0.015
4484,0.65397856969233,0.0165,0.0045,0.015
4485,0.036776210448606,0.018,0.0045,0.015
4486,0.29133408793118,0.0195,0.0045,0.015
4487,-0.52059833050887,0.021,0.0045,0.015
4488,-0.52911128825842,0.0225,0.0045,0.015
4489,-1.0833986787916,0.024,0.0045,0.015
4490,-0.68100170493921,0.0255,0.0045,0.015
4491,-0.42708133215286,0.027,0.0045,0.015
4492,0.18207013151776,0.0285,0.0045,0.015
4493,0.26781088963391,0.03,0.0045,0.015
4494,-0.34533881184675,0.0015,0.006,0.015
4495,0.15094278371519,0,0.006,0.015
4496,-0.67828199736161,0.003,0.006,0.015
4497,-0.96565728610075,0.0045,0.006,0.015
4498,-0.22139845406261,0.006,0.006,0.015
4499,0.18260002456911,0.0075,0.006,0.015
4500,1.3778360222943,0.009,0.006,0.015
4501,1.2679931007991,0.0105,0.006,0.015
4502,1.8400160819329,0.012,0.006,0.015
4503,1.2050343950117,0.0135,0.006,0.015
4504,1.8003501288707,0.015,0.006,0.015
4505,1.2050499505988,0.0165,0.006,0.015
4506,1.8400379483296,0.018,0.006,0.015
4507,1.2680256201944,0.0195,0.006,0.015
4508,1.3778669576356,0.021,0.006,0.015
4509,0.18262135197176,0.0225,0.006,0.015
4510,-0.22139438682037,0.024,0.006,0.015
4511,-0.9656631055539,0.0255,0.006,0.015
4512,-0.67829075861933,0.027,0.006,0.015
4513,-0.34534012723989,0.0285,0.006,0.015
4514,0.15094670441395,0.03,0.006,0.015
4515,-0.55687458911002,0.0015,0.0075,0.015
4516,-0.2924196288929,0,0.0075,0.015
4517,-0.71131908499966,0.003,0.0075,0.015
4518,0.029062396125129,0.0045,0.0075,0.015
4519,0.5222890572955,0.006,0.0075,0.015
4520,1.6395707701714,0.0075,0.0075,0.015
4521,1.3834079793833,0.009,0.0075,0.015
4522,1.8719338492453,0.0105,0.0075,0.015
4523,0.73458860433495,0.012,0.0075,0.015
4524,0.80360230380208,0.0135,0.0075,0.015
4525,-0.068166558061841,0.015,0.0075,0.015
4526,0.8035903568186,0.0165,0.0075,0.015
4527,0.73458212259421,0.018,0.0075,0.015
4528,1.8719397154351,0.0195,0.0075,0.015
4529,1.3834259935476,0.021,0.0075,0.015
4530,1.6395910437527,0.0225,0.0075,0.015
4531,0.52230318184381,0.024,0.0075,0.015
4532,0.029060586656478,0.0255,0.0075,0.015
4533,-0.7113261970087,0.027,0.0075,0.015
4534,-0.55688043300098,0.0285,0.0075,0.015
4535,-0.29241747246539,0.03,0.0075,0.015
4536,-0.62941232469142,0.0015,0.009,0.015
4537,-0.48149022156365,0,0.009,0.015
4538,0.11552099239791,0.003,0.009,0.015
4539,0.673375199035,0.0045,0.009,0.015
4540,1.5323887528545,0.006,0.009,0.015
4541,0.88033109281267,0.0075,0.009,0.015
4542,0.74138049724298,0.009,0.009,0.015
4543,-0.9089689202397,0.0105,0.009,0.015
4544,-0.65904526622806,0.012,0.009,0.015
4545,-1.4243132739499,0.0135,0.009,0.015
4546,-0.6265409676817,0.015,0.009,0.015
4547,-1.4243349284645,0.0165,0.009,0.015
4548,-0.659087320063,0.018,0.009,0.015
4549,-0.90901106072917,0.0195,0.009,0.015
4550,0.74136049421352,0.021,0.009,0.015
4551,0.88033375513487,0.0225,0.009,0.015
4552,1.5323963419213,0.024,0.009,0.015
4553,0.6733805941652,0.0255,0.009,0.015
4554,0.11551407998132,0.027,0.009,0.015
4555,-0.62941894863734,0.0285,0.009,0.015
4556,-0.48149258981631,0.03,0.009,0.015
4557,-0.13421503746019,0.0015,0.0105,0.015
4558,-0.64126836508654,0,0.0105,0.015
4559,0.56384544050729,0.003,0.0105,0.015
4560,1.4135832108733,0.0045,0.0105,0.015
4561,0.60277505297538,0.006,0.0105,0.015
4562,-0.074189762369257,0.0075,0.0105,0.015
4563,-2.0215346211015,0.009,0.0105,0.015
4564,-1.6385340684835,0.0105,0.0105,0.015
4565,-2.1849553550015,0.012,0.0105,0.015
4566,-1.0341319599853,0.0135,0.0105,0.015
4567,-1.9617886090606,0.015,0.0105,0.015
4568,-1.0341634057662,0.0165,0.0105,0.015
4569,-2.1850045026154,0.018,0.0105,0.015
4570,-1.6385889122221,0.0195,0.0105,0.015
4571,-2.0215812772683,0.021,0.0105,0.015
4572,-0.074214623521501,0.0225,0.0105,0.015
4573,0.60277873380303,0.024,0.0105,0.015
4574,1.413586823646,0.0255,0.0105,0.015
4575,0.56384537575274,0.027,0.0105,0.015
4576,-0.13422467736514,0.0285,0.0105,0.015
4577,-0.64127237950516,0.03,0.0105,0.015
4578,0.22599755112348,0.0015,0.012,0.015
4579,-0.28149433049933,0,0.012,0.015
4580,1.1185825231302,0.003,0.012,0.015
4581,0.62377126974506,0.0045,0.012,0.015
4582,-0.1105252900056,0.006,0.012,0.015
4583,-2.2049752120386,0.0075,0.012,0.015
4584,-1.9209307522389,0.009,0.012,0.015
4585,-2.3318510622299,0.0105,0.012,0.015
4586,-0.63079554249133,0.012,0.012,0.015
4587,-1.0143913503029,0.0135,0.012,0.015
4588,0.53602117126324,0.015,0.012,0.015
4589,-1.0143639280894,0.0165,0.012,0.015
4590,-0.63079330331067,0.018,0.012,0.015
4591,-2.3318897621675,0.0195,0.012,0.015
4592,-1.9209753115411,0.021,0.012,0.015
4593,-2.2049929609071,0.0225,0.012,0.015
4594,-0.11052657161486,0.024,0.012,0.015
4595,0.62378489779007,0.0255,0.012,0.015
4596,1.1185791420872,0.027,0.012,0.015
4597,0.22599113689627,0.0285,0.012,0.015
4598,-0.28150152478497,0.03,0.012,0.015
4599,0.72604001858235,0.0015,0.0135,0.015
4600,-0.0024039602764708,0,0.0135,0.015
4601,0.60713877327989,0.003,0.0135,0.015
4602,0.18654920365718,0.0045,0.0135,0.015
4603,-1.6814761491685,0.006,0.0135,0.015
4604,-1.6515079331954,0.0075,0.0135,0.015
4605,-1.9663703997871,0.009,0.0135,0.015
4606,0.1788366118017,0.0105,0.0135,0.015
4607,0.43770153437072,0.012,0.0135,0.015
4608,2.9717979639227,0.0135,0.0135,0.015
4609,1.7708323095047,0.015,0.0135,0.015
4610,2.9717541531015,0.0165,0.0135,0.015
4611,0.43771437462979,0.018,0.0135,0.015
4612,0.17886933752098,0.0195,0.0135,0.015
4613,-1.9663514648232,0.021,0.0135,0.015
4614,-1.651488873948,0.0225,0.0135,0.015
4615,-1.6814487890237,0.024,0.0135,0.015
4616,0.18654852749552,0.0255,0.0135,0.015
4617,0.60713990751143,0.027,0.0135,0.015
4618,0.72603270034414,0.0285,0.0135,0.015
4619,-0.0024063058377859,0.03,0.0135,0.015
4620,0.62898686698608,0.0015,0.015,0.015
4621,0.48288132210174,0,0.015,0.015
4622,0.28664840915788,0.003,0.015,0.015
4623,-1.1607177187567,0.0045,0.015,0.015
4624,-0.98735602732334,0.006,0.015,0.015
4625,-1.2244996209184,0.0075,0.015,0.015
4626,0.78187412676559,0.009,0.015,0.015
4627,1.497187758718,0.0105,0.015,0.015
4628,4.5760462531434,0.012,0.015,0.015
4629,3.6670084978477,0.0135,0.015,0.015
4630,6.1549809187719,0.015,0.015,0.015
4631,3.6670114781139,0.0165,0.015,0.015
4632,4.5760359076672,0.018,0.015,0.015
4633,1.4972570710476,0.0195,0.015,0.015
4634,0.78198760624454,0.021,0.015,0.015
4635,-1.2244228939019,0.0225,0.015,0.015
4636,-0.98735174632781,0.024,0.015,0.015
4637,-1.1607224021982,0.0255,0.015,0.015
4638,0.28663574428621,0.027,0.015,0.015
4639,0.62898725841701,0.0285,0.015,0.015
4640,0.48288395970048,0.03,0.015,0.015
4641,0.47414830318039,0.0015,0.0165,0.015
4642,0.53767712268643,0,0.0165,0.015
4643,-0.63936192192936,0.003,0.0165,0.015
4644,-1.1028747103694,0.0045,0.0165,0.015
4645,-1.2136415980893,0.006,0.0165,0.015
4646,1.206838425284,0.0075,0.0165,0.015
4647,2.0948653072606,0.009,0.0165,0.015
4648,4.6285496959051,0.0105,0.0165,0.015
4649,3.5036368589928,0.012,0.0165,0.015
4650,6.0624700952873,0.0135,0.0165,0.015
4651,3.0833958249581,0.015,0.0165,0.015
4652,6.0625511742721,0.0165,0.0165,0.015
4653,3.5036236351333,0.018,0.0165,0.015
4654,4.6284951293227,0.0195,0.0165,0.015
4655,2.0949700099614,0.021,0.0165,0.015
4656,1.2069076587353,0.0225,0.0165,0.015
4657,-1.2136464173991,0.024,0.0165,0.015
4658,-1.102914019877,0.0255,0.0165,0.015
4659,-0.63938016777377,0.027,0.0165,0.015
4660,0.47415194201584,0.0285,0.0165,0.015
4661,0.53769285094311,0.03,0.0165,0.015
4662,-0.068259258850637,0.0015,0.018,0.015
4663,0.50917622324165,0,0.018,0.015
4664,-0.8677442390051,0.003,0.018,0.015
4665,-1.1991963580636,0.0045,0.018,0.015
4666,0.3110651842165,0.006,0.018,0.015
4667,1.3838696122179,0.0075,0.018,0.015
4668,3.7437220102536,0.009,0.018,0.015
4669,2.4249893864763,0.0105,0.018,0.015
4670,3.1622576075522,0.012,0.018,0.015
4671,-1.7797933925645,0.0135,0.018,0.015
4672,1.7933448613017,0.015,0.018,0.015
4673,-1.7799158956325,0.0165,0.018,0.015
4674,3.1622637240682,0.018,0.018,0.015
4675,2.4251608044507,0.0195,0.018,0.015
4676,3.7438023769512,0.021,0.018,0.015
4677,1.3839280112369,0.0225,0.018,0.015
4678,0.31102603368633,0.024,0.018,0.015
4679,-1.1992553869468,0.0255,0.018,0.015
4680,-0.86777741685146,0.027,0.018,0.015
4681,-0.06824531092235,0.0285,0.018,0.015
4682,0.50919969270124,0.03,0.018,0.015
4683,-0.45508780818224,0.0015,0.0195,0.015
4684,0.22159693738161,0,0.0195,0.015
4685,-0.97005785658818,0.003,0.0195,0.015
4686,-0.32004567921236,0.0045,0.0195,0.015
4687,1.2016083047481,0.006,0.0195,0.015
4688,2.6773978527635,0.0075,0.0195,0.015
4689,1.3221952676671,0.009,0.0195,0.015
4690,0.0036851457751763,0.0105,0.0195,0.015
4691,-6.012153275015,0.012,0.0195,0.015
4692,-5.074372783394,0.0135,0.0195,0.015
4693,-13.404212457389,0.015,0.0195,0.015
4694,-5.0742198916081,0.0165,0.0195,0.015
4695,-6.0122349794348,0.018,0.0195,0.015
4696,0.0036054475119415,0.0195,0.0195,0.015
4697,1.3223137459576,0.021,0.0195,0.015
4698,2.6773642332205,0.0225,0.0195,0.015
4699,1.2015559816086,0.024,0.0195,0.015
4700,-0.32012680880471,0.0255,0.0195,0.015
4701,-0.97008496679931,0.027,0.0195,0.015
4702,-0.4550698147993,0.0285,0.0195,0.015
4703,0.22162861909436,0.03,0.0195,0.015
4704,-0.66075030020695,0.0015,0.021,0.015
4705,-0.078650627950302,0,0.021,0.015
4706,-0.77269591564469,0.003,0.021,0.015
4707,0.53871058408719,0.0045,0.021,0.015
4708,1.8047208335419,0.006,0.021,0.015
4709,1.7628821369882,0.0075,0.021,0.015
4710,-1.5841538053502,0.009,0.021,0.015
4711,-6.0840854411228,0.0105,0.021,0.015
4712,-8.9966009777696,0.012,0.021,0.015
4713,-20.836235762272,0.0135,0.021,0.015
4714,-11.299523191021,0.015,0.021,0.015
4715,-20.837040596665,0.0165,0.021,0.015
4716,-8.9970496911771,0.018,0.021,0.015
4717,-6.0841172778335,0.0195,0.021,0.015
4718,-1.5842170256025,0.021,0.021,0.015
4719,1.7628815985781,0.0225,0.021,0.015
4720,1.8046448775839,0.024,0.021,0.015
4721,0.53865615813514,0.0255,0.021,0.015
4722,-0.77271672411986,0.027,0.021,0.015
4723,-0.66072622027462,0.0285,0.021,0.015
4724,-0.078624254662873,0.03,0.021,0.015
