id,uxi,x,y,z
4410,-0.04523666253617,0,0,0.015
4411,-0.18208224526581,0.0015,0,0.015
4412,-0.2088103739899,0.0015,0.0015,0.015
4413,-0.23007185937779,0,0.0015,0.015
4414,-0.27028678455143,0.003,0,0.015
4415,0.12526252795059,0.003,0.0015,0.015
4416,-0.15070771913361,0.0045,0,0.015
4417,0.46501802308785,0.0045,0.0015,0.015
4418,0.030002184045485,0.006,0,0.015
4419,0.74849988882735,0.006,0.0015,0.015
4420,0.34552906971592,0.0075,0,0.015
4421,0.75672881680105,0.0075,0.0015,0.015
4422,0.51840744132642,0.009,0,0.015
4423,0.74870380448261,0.009,0.0015,0.015
4424,0.74396669636351,0.0105,0,0.015
4425,0.57207643665123,0.0105,0.0015,0.015
4426,0.74637348659143,0.012,0,0.015
4427,0.57762628639064,0.012,0.0015,0.015
4428,0.85505456683894,0.0135,0,0.015
4429,0.45980556271629,0.0135,0.0015,0.015
4430,0.77459295213848,0.015,0,0.015
4431,0.54201005396734,0.015,0.0015,0.015
4432,0.85505807543418,0.0165,0,0.015
4433,0.45980033612471,0.0165,0.0015,0.015
4434,0.74638082248376,0.018,0,0.015
4435,0.57761821929351,0.018,0.0015,0.015
4436,0.74397700081784,0.0195,0,0.015
4437,0.57207008127768,0.0195,0.0015,0.015
4438,0.51841939715866,0.021,0,0.015
4439,0.74870260692024,0.021,0.0015,0.015
4440,0.34553905891368,0.0225,0,0.015
4441,0.75673508543893,0.0225,0.0015,0.015
4442,0.03000850285189,0.024,0,0.015
4443,0.74851025972375,0.024,0.0015,0.015
4444,-0.15070668198748,0.0255,0,0.015
4445,0.46502836338564,0.0255,0.0015,0.015
4446,-0.27028852363155,0.027,0,0.015
4447,0.12526722972113,0.027,0.0015,0.015
4448,-0.18208440050978,0.0285,0,0.015
4449,-0.20881166799248,0.0285,0.0015,0.015
4450,-0.045236718008269,0.03,0,0.015
4451,-0.23007557805066,0.03,0.0015,0.015
4452,0.095351968728364,0.0015,0.003,0.015
4453,-0.16030725736945,0,0.003,0.015
4454,0.48088826464169,0.003,0.003,0.015
4455,0.74337972199322,0.0045,0.003,0.015
4456,0.61431527633807,0.006,0.003,0.015
4457,0.31744527401106,0.0075,0.003,0.015
4458,-0.17327429091951,0.009,0.003,0.015
4459,-0.43501629318396,0.0105,0.003,0.015
4460,-0.70115345468947,0.012,0.003,0.015
4461,-0.67741318926841,0.0135,0.003,0.015
4462,-0.78346561494336,0.015,0.003,0.015
4463,-0.67742383789193,0.0165,0.003,0.015
4464,-0.70117221925288,0.018,0.003,0.015
4465,-0.43503822141976,0.0195,0.003,0.015
4466,-0.17329203314084,0.021,0.003,0.015
4467,0.31743647562508,0.0225,0.003,0.015
4468,0.61431783646236,0.024,0.003,0.015
4469,0.74338795377077,0.0255,0.003,0.015
4470,0.48089594262686,0.027,0.003,0.015
4471,0.095353604299531,0.0285,0.003,0.015
4472,-0.16030961249295,0.03,0.003,0.015
4473,0.42478387468973,0.0015,0.0045,0.015
4474,0.18109740501422,0,0.0045,0.015
4475,0.5224539959916,0.003,0.0045,0.015
4476,0.2450336310202,0.0045,0.0045,0.015
4477,-0.2139593453625,0.006,0.0045,0.015
4478,-0.81710816226695,0.0075,0.0045,0.015
4479,-1.1413833549762,0.009,0.0045,0.015
4480,-1.388873292701,0.0105,0.0045,0.015
4481,-1.3123657936464,0.012,0.0045,0.015
4482,-1.3691668113143,0.0135,0.0045,0.015
4483,-1.244828962987,0.015,0.0045,0.015
4484,-1.3691703001955,0.0165,0.0045,0.015
4485,-1.3123745177482,0.018,0.0045,0.015
4486,-1.3888887627722,0.0195,0.0045,0.015
4487,-1.1414035253807,0.021,0.0045,0.015
4488,-0.81712565626337,0.0225,0.0045,0.015
4489,-0.21396985804885,0.024,0.0045,0.015
4490,0.24503345243171,0.0255,0.0045,0.015
4491,0.52245897028815,0.027,0.0045,0.015
4492,0.42478877580734,0.0285,0.0045,0.015
4493,0.18109790385689,0.03,0.0045,0.015
4494,0.49409412070209,0.0015,0.006,0.015
4495,0.41119472483384,0,0.006,0.015
4496,0.056241572494838,0.003,0.006,0.015
4497,-0.54463392888171,0.0045,0.006,0.015
4498,-1.1048799553003,0.006,0.006,0.015
4499,-1.1811692309142,0.0075,0.006,0.015
4500,-1.0330964442799,0.009,0.006,0.015
4501,-0.58033244096949,0.0105,0.006,0.015
4502,-0.36686075846124,0.012,0.006,0.015
4503,-0.10163787181527,0.0135,0.006,0.015
4504,-0.18419576655165,0.015,0.006,0.015
4505,-0.10162310885122,0.0165,0.006,0.015
4506,-0.36684165013518,0.018,0.006,0.015
4507,-0.58031773544619,0.0195,0.006,0.015
4508,-1.0330922733265,0.021,0.006,0.015
4509,-1.1811785539448,0.0225,0.006,0.015
4510,-1.1048930326831,0.024,0.006,0.015
4511,-0.54464307913676,0.0255,0.006,0.015
4512,0.056242323143893,0.027,0.006,0.015
4513,0.49409988107684,0.0285,0.006,0.015
4514,0.41119964897994,0.03,0.006,0.015
4515,0.16108138706189,0.0015,0.0075,0.015
4516,0.47314357869448,0,0.0075,0.015
4517,-0.51601919821833,0.003,0.0075,0.015
4518,-1.082500651149,0.0045,0.0075,0.015
4519,-0.93371648442151,0.006,0.0075,0.015
4520,-0.33361393398375,0.0075,0.0075,0.015
4521,0.6485646752596,0.009,0.0075,0.015
4522,1.264646507684,0.0105,0.0075,0.015
4523,1.6368776827214,0.012,0.0075,0.015
4524,1.4746943439407,0.0135,0.0075,0.015
4525,1.5620891672567,0.015,0.0075,0.015
4526,1.4747104589761,0.0165,0.0075,0.015
4527,1.6369135693417,0.018,0.0075,0.015
4528,1.2646916863051,0.0195,0.0075,0.015
4529,0.64859856886422,0.021,0.0075,0.015
4530,-0.33360003406974,0.0225,0.0075,0.015
4531,-0.93372231868463,0.024,0.0075,0.015
4532,-1.0825105979902,0.0255,0.0075,0.015
4533,-0.51602366124047,0.027,0.0075,0.015
4534,0.16108677097705,0.0285,0.0075,0.015
4535,0.4731500583977,0.03,0.0075,0.015
4536,-0.33771542074217,0.0015,0.009,0.015
4537,0.14040932249822,0,0.009,0.015
4538,-0.85919249909013,0.003,0.009,0.015
4539,-0.71677273295057,0.0045,0.009,0.015
4540,0.033373860907717,0.006,0.009,0.015
4541,1.3105033417966,0.0075,0.009,0.015
4542,2.0386393828434,0.009,0.009,0.015
4543,2.2107959409203,0.0105,0.009,0.015
4544,1.6798161337944,0.012,0.009,0.015
4545,1.4871046472975,0.0135,0.009,0.015
4546,1.2480402996458,0.015,0.009,0.015
4547,1.4871055446111,0.0165,0.009,0.015
4548,1.6798353611128,0.018,0.009,0.015
4549,2.2108350768974,0.0195,0.009,0.015
4550,2.0386805637615,0.021,0.009,0.015
4551,1.3105276846399,0.0225,0.009,0.015
4552,0.033380206994238,0.024,0.009,0.015
4553,-0.71678171730754,0.0255,0.009,0.015
4554,-0.85919882559866,0.027,0.009,0.015
4555,-0.33771376959973,0.0285,0.009,0.015
4556,0.14041751565734,0.03,0.009,0.015
4557,-0.72701214771569,0.0015,0.0105,0.015
4558,-0.23504717398928,0,0.0105,0.015
4559,-0.63561205363144,0.003,0.0105,0.015
4560,0.12834925357403,0.0045,0.0105,0.015
4561,1.2909066047431,0.006,0.0105,0.015
4562,1.7773503808131,0.0075,0.0105,0.015
4563,1.7108335219281,0.009,0.0105,0.015
4564,0.83096002423934,0.0105,0.0105,0.015
4565,0.3592351158721,0.012,0.0105,0.015
4566,-0.16428736926583,0.0135,0.0105,0.015
4567,-0.17836502357864,0.015,0.0105,0.015
4568,-0.16426475389211,0.0165,0.0105,0.015
4569,0.35924947894644,0.018,0.0105,0.015
4570,0.83095329379335,0.0195,0.0105,0.015
4571,1.7108327423503,0.021,0.0105,0.015
4572,1.7773643258417,0.0225,0.0105,0.015
4573,1.2909121020762,0.024,0.0105,0.015
4574,0.12834383722992,0.0255,0.0105,0.015
4575,-0.63562389612746,0.027,0.0105,0.015
4576,-0.72701343338632,0.0285,0.0105,0.015
4577,-0.23504244998673,0.03,0.0105,0.015
4578,-0.73137635562816,0.0015,0.012,0.015
4579,-0.6324522807464,0,0.012,0.015
4580,-0.082566461178537,0.003,0.012,0.015
4581,0.9852609503716,0.0045,0.012,0.015
4582,1.5106929137565,0.006,0.012,0.015
4583,1.1022553239805,0.0075,0.012,0.015
4584,-0.38147694131005,0.009,0.012,0.015
4585,-1.1706717301406,0.0105,0.012,0.015
4586,-1.910460716016,0.012,0.012,0.015
4587,-2.0710186704336,0.0135,0.012,0.015
4588,-2.3516746578409,0.015,0.012,0.015
4589,-2.0710935912075,0.0165,0.012,0.015
4590,-1.9105572265154,0.018,0.012,0.015
4591,-1.1707337141857,0.0195,0.012,0.015
4592,-0.38151125546192,0.021,0.012,0.015
4593,1.1022414913198,0.0225,0.012,0.015
4594,1.5106911559578,0.024,0.012,0.015
4595,0.98524555486553,0.0255,0.012,0.015
4596,-0.082577904422396,0.027,0.012,0.015
4597,-0.73138228374741,0.0285,0.012,0.015
4598,-0.63244793593346,0.03,0.012,0.015
4599,-0.39587299093377,0.0015,0.0135,0.015
4600,-0.64403985396498,0,0.0135,0.015
4601,0.58710234240722,0.003,0.0135,0.015
4602,1.1719044958566,0.0045,0.0135,0.015
4603,0.68575169436134,0.006,0.0135,0.015
4604,-0.98522885423252,0.0075,0.0135,0.015
4605,-2.1524551187548,0.009,0.0135,0.015
4606,-3.0281126121148,0.0105,0.0135,0.015
4607,-2.9473743356729,0.012,0.0135,0.015
4608,-3.0276524957319,0.0135,0.0135,0.015
4609,-2.668901030983,0.015,0.0135,0.015
4610,-3.0276889224402,0.0165,0.0135,0.015
4611,-2.9474466648008,0.018,0.0135,0.015
4612,-3.0282136541503,0.0195,0.0135,0.015
4613,-2.1525302701808,0.021,0.0135,0.015
4614,-0.98526623289076,0.0225,0.0135,0.015
4615,0.68571840784387,0.024,0.0135,0.015
4616,1.1718898249361,0.0255,0.0135,0.015
4617,0.58708773945865,0.027,0.0135,0.015
4618,-0.39587637884895,0.0285,0.0135,0.015
4619,-0.64404023170355,0.03,0.0135,0.015
4620,0.14811189912958,0.0015,0.015,0.015
4621,-0.49259117311512,0,0.015,0.015
4622,0.8949782646471,0.003,0.015,0.015
4623,0.89070726250012,0.0045,0.015,0.015
4624,-0.645465353164,0.006,0.015,0.015
4625,-2.1149016675966,0.0075,0.015,0.015
4626,-2.9470364351818,0.009,0.015,0.015
4627,-2.6122285242115,0.0105,0.015,0.015
4628,-2.0136016880959,0.012,0.015,0.015
4629,-0.69386666680127,0.0135,0.015,0.015
4630,-0.66821301652438,0.015,0.015,0.015
4631,-0.69388500038079,0.0165,0.015,0.015
4632,-2.0136686047295,0.018,0.015,0.015
4633,-2.6122863612556,0.0195,0.015,0.015
4634,-2.9470742728628,0.021,0.015,0.015
4635,-2.1149569386009,0.0225,0.015,0.015
4636,-0.64550047999357,0.024,0.015,0.015
4637,0.89068013124443,0.0255,0.015,0.015
4638,0.89497553205015,0.027,0.015,0.015
4639,0.1481138972798,0.0285,0.015,0.015
4640,-0.4925899254276,0.03,0.015,0.015
4641,0.55813789896029,0.0015,0.0165,0.015
4642,-0.059706587754221,0,0.0165,0.015
4643,0.85888483892738,0.003,0.0165,0.015
4644,0.027815000590935,0.0045,0.0165,0.015
4645,-1.1450509680245,0.006,0.0165,0.015
4646,-2.2171436899297,0.0075,0.0165,0.015
4647,-1.7968154862846,0.009,0.0165,0.015
4648,-0.41482319055432,0.0105,0.0165,0.015
4649,1.9738283845873,0.012,0.0165,0.015
4650,3.3277404365686,0.0135,0.0165,0.015
4651,4.6137258797706,0.015,0.0165,0.015
4652,3.3275510611702,0.0165,0.0165,0.015
4653,1.9736248744504,0.018,0.0165,0.015
4654,-0.41487972821117,0.0195,0.0165,0.015
4655,-1.7968565351361,0.021,0.0165,0.015
4656,-2.2171944751668,0.0225,0.0165,0.015
4657,-1.1451224869373,0.024,0.0165,0.015
4658,0.027794681356206,0.0255,0.0165,0.015
4659,0.85889387670925,0.027,0.0165,0.015
4660,0.55815266055364,0.0285,0.0165,0.015
4661,-0.059706772881422,0.03,0.0165,0.015
4662,0.71601339256559,0.0015,0.018,0.015
4663,0.26745195991861,0,0.018,0.015
4664,0.32731299768922,0.003,0.018,0.015
4665,-0.69808134304,0.0045,0.018,0.015
4666,-1.4908319763492,0.006,0.018,0.015
4667,-0.72571020917349,0.0075,0.018,0.015
4668,0.85166389751028,0.009,0.018,0.015
4669,3.2891364995654,0.0105,0.018,0.015
4670,5.4968708548179,0.012,0.018,0.015
4671,8.2078969538007,0.0135,0.018,0.015
4672,8.1767539268974,0.015,0.018,0.015
4673,8.2079995974774,0.0165,0.018,0.015
4674,5.4970086748785,0.018,0.018,0.015
4675,3.2889965458409,0.0195,0.018,0.015
4676,0.85151225420441,0.021,0.018,0.015
4677,-0.72583420670593,0.0225,0.018,0.015
4678,-1.4909183561379,0.024,0.018,0.015
4679,-0.69809677826975,0.0255,0.018,0.015
4680,0.32734022891766,0.027,0.018,0.015
4681,0.7160394575868,0.0285,0.018,0.015
4682,0.26745287044538,0.03,0.018,0.015
4683,0.56150400188037,0.0015,0.0195,0.015
4684,0.50479901039498,0,0.0195,0.015
4685,-0.27180109950841,0.003,0.0195,0.015
4686,-1.301411017394,0.0045,0.0195,0.015
4687,-1.0377051562069,0.006,0.0195,0.015
4688,0.86249836521298,0.0075,0.0195,0.015
4689,3.7345330798273,0.009,0.0195,0.015
4690,5.3530520528086,0.0105,0.0195,0.015
4691,6.4222515316081,0.012,0.0195,0.015
4692,6.6639753455163,0.0135,0.0195,0.015
4693,8.698379060973,0.015,0.0195,0.015
4694,6.6642837053005,0.0165,0.0195,0.015
4695,6.42237658368,0.018,0.0195,0.015
4696,5.3530086404725,0.0195,0.0195,0.015
4697,3.7343634840692,0.021,0.0195,0.015
4698,0.8623395857421,0.0225,0.0195,0.015
4699,-1.0377729267383,0.024,0.0195,0.015
4700,-1.3014155144693,0.0255,0.0195,0.015
4701,-0.27175859343557,0.027,0.0195,0.015
4702,0.56153357810429,0.0285,0.0195,0.015
4703,0.50479757158155,0.03,0.0195,0.015
4704,0.30140603498058,0.0015,0.021,0.015
4705,0.57424145085236,0,0.021,0.015
4706,-0.7245672326571,0.003,0.021,0.015
4707,-1.3388615714076,0.0045,0.021,0.015
4708,-0.14016425813841,0.006,0.021,0.015
4709,2.4381255519137,0.0075,0.021,0.015
4710,4.2444773548208,0.009,0.021,0.015
4711,3.8480999362054,0.0105,0.021,0.015
4712,0.50760158387795,0.012,0.021,0.015
4713,-2.1134136475627,0.0135,0.021,0.015
4714,-5.8963484253868,0.015,0.021,0.015
4715,-2.1136598419108,0.0165,0.021,0.015
4716,0.50741846202594,0.018,0.021,0.015
4717,3.8482077122051,0.0195,0.021,0.015
4718,4.2444636104488,0.021,0.021,0.015
4719,2.4380705138361,0.0225,0.021,0.015
4720,-0.14020879417855,0.024,0.021,0.015
4721,-1.338840008696,0.0255,0.021,0.015
4722,-0.72452797828191,0.027,0.021,0.015
4723,0.30143163661118,0.0285,0.021,0.015
4724,0.57423472099333,0.03,0.021,0.015
