x,y,z,value
0,0,0.015,0.00015633626796954
0.0015,0,0.015,2.96450184317566e-05
0.0015,0.0015,0.015,0.000153280868824986
0,0.0015,0.015,-0.000230733753046592
0.003,0,0.015,0.000214307028644998
0.003,0.0015,0.015,-2.836768713023e-05
0.0045,0,0.015,0.000215586465221509
0.0045,0.0015,0.015,0.000223200065989523
0.006,0,0.015,9.29893360278079e-05
0.006,0.0015,0.015,-1.44849781326506e-05
0.0075,0,0.015,6.6325194989785e-05
0.0075,0.0015,0.015,-4.08155190565442e-05
0.009,0,0.015,-0.000320912488735588
0.009,0.0015,0.015,-0.000164932849266904
0.0105,0,0.015,-0.000383031720985735
0.0105,0.0015,0.015,-0.000344931625199049
0.012,0,0.015,-6.64345183324607e-05
0.012,0.0015,0.015,0.000150053234581918
0.0135,0,0.015,-0.000164935305373569
0.0135,0.0015,0.015,-0.000134079805480562
0.015,0,0.015,-0.000106545080336235
0.015,0.0015,0.015,-0.000306013092189948
0.0165,0,0.015,-0.000553829197382861
0.0165,0.0015,0.015,3.50063914486387e-05
0.018,0,0.015,-0.00039201523887809
0.018,0.0015,0.015,-0.000174563157988928
0.0195,0,0.015,-0.000124278907920147
0.0195,0.0015,0.015,-0.000183091271054266
0.021,0,0.015,0.000164747319090413
0.021,0.0015,0.015,-0.000324474386445636
0.0225,0,0.015,0.000255232372248983
0.0225,0.0015,0.015,-0.000308624754874941
0.024,0,0.015,-0.000322313419394026
0.024,0.0015,0.015,-0.000167322057861766
0.0255,0,0.015,-0.000231976434745329
0.0255,0.0015,0.015,0.000187290753131087
0.027,0,0.015,0.000255594833233941
0.027,0.0015,0.015,-6.29973359250708e-05
0.0285,0,0.015,-8.29612099767741e-05
0.0285,0.0015,0.015,2.12610827274636e-05
0.03,0,0.015,5.84281240813865e-05
0.03,0.0015,0.015,-1.01552448003688e-05
0.0015,0.003,0.015,-0.000225976728305244
0,0.003,0.015,-0.000119823358950977
0.003,0.003,0.015,-0.00040592236756667
0.0045,0.003,0.015,-0.000228827043157944
0.006,0.003,0.015,0.000144241726477733
0.0075,0.003,0.015,9.73640102387579e-05
0.009,0.003,0.015,-0.000208398959287333
0.0105,0.003,0.015,0.000293672649531078
0.012,0.003,0.015,3.18647546098207e-06
0.0135,0.003,0.015,0.000416674416654228
0.015,0.003,0.015,7.87126533471507e-05
0.0165,0.003,0.015,-7.96768179382843e-05
0.018,0.003,0.015,0.000255305558927022
