x,y,z,value
0,0,0.015,0.000217455771814951
0.0015,0,0.015,0.000276706781411627
0.0015,0.0015,0.015,0.000162227677238317
0,0.0015,0.015,-1.82829484409188e-05
0.003,0,0.015,-1.55937044567488e-05
0.003,0.0015,0.015,4.12099334831399e-05
0.0045,0,0.015,0.000211377632480323
0.0045,0.0015,0.015,-0.000432172226287269
0.006,0,0.015,2.08464837095373e-05
0.006,0.0015,0.015,-4.99691242557592e-05
0.0075,0,0.015,0.00026561116051132
0.0075,0.0015,0.015,0.000230088823280231
0.009,0,0.015,-7.22874816002201e-05
0.009,0.0015,0.015,0.000375048247991264
0.0105,0,0.015,-0.000254293007458518
0.0105,0.0015,0.015,0.00029312728510345
0.012,0,0.015,0.000266032504179648
0.012,0.0015,0.015,0.000148362303854877
0.0135,0,0.015,-5.54611721758977e-05
0.0135,0.0015,0.015,0.000173843584124536
0.015,0,0.015,-0.000396805868092194
0.015,0.0015,0.015,0.000162956094098198
0.0165,0,0.015,0.000213176537830742
0.0165,0.0015,0.015,0.000290245856237296
0.018,0,0.015,-9.07192377262724e-05
0.018,0.0015,0.015,0.000387595891978934
0.0195,0,0.015,-1.53667626429017e-05
0.0195,0.0015,0.015,0.000382198197044898
0.021,0,0.015,2.53823837836308e-05
0.021,0.0015,0.015,7.41763718161081e-05
0.0225,0,0.015,-0.000277763839735112
0.0225,0.0015,0.015,0.000135252393852641
0.024,0,0.015,0.000272230106332468
0.024,0.0015,0.015,0.000135072347313969
0.0255,0,0.015,-6.60014453471527e-05
0.0255,0.0015,0.015,-0.000191761252792321
0.027,0,0.015,0.000107985912818334
0.027,0.0015,0.015,-0.000175975318297336
0.0285,0,0.015,-0.00017034978612269
0.0285,0.0015,0.015,-5.45851195568679e-05
0.03,0,0.015,0.000369748227080509
0.03,0.0015,0.015,0.000208591365314895
0.0015,0.003,0.015,-0.000528077215578717
0,0.003,0.015,-0.000280994166385432
0.003,0.003,0.015,-0.000282794204730386
0.0045,0.003,0.015,0.000192114861156042
0.006,0.003,0.015,0.000375028172598732
0.0075,0.003,0.015,-0.000105686051700286
0.009,0.003,0.015,0.000254452373002546
0.0105,0.003,0.015,4.40563705201689e-05
0.012,0.003,0.015,0.000469543471233503
0.0135,0.003,0.015,0.000133467341871058
0.015,0.003,0.015,0.000273945695815755
0.0165,0.003,0.015,-2.32641440363258e-05
