x,y,z,value
0.015,0,0,-3.61364384991614e-08
0.015,0.001,0,4.98162894885305e-08
0.015,0,0.001,5.82723506816851e-08
0.015,0.001,0.001,-1.28730395478131e-08
0.015,0.002,0,-2.46370132755755e-08
0.015,0.002,0.001,7.80687131218301e-08
0.015,0.003,0,6.54125597092552e-08
0.015,0.003,0.001,-1.17196704082926e-09
0.015,0.004,0,-2.40094027724705e-08
0.015,0.004,0.001,7.8489506474446e-08
0.015,0.005,0,5.546318180816e-08
0.015,0.005,0.001,-9.41381343510335e-09
0.015,0.006,0,-3.59060424839239e-08
0.015,0.006,0.001,5.49429159195043e-08
0.015,0.007,0,2.4850037291671e-08
0.015,0.007,0.001,-3.10062953482752e-08
0.015,0.008,0,-5.38010365024593e-08
0.015,0.008,0.001,1.31298917887868e-08
0.015,0.009,0,-1.88200302956159e-08
0.015,0.009,0.001,-5.22107967176994e-08
0.015,0.01,0,-6.43434377674333e-08
0.015,0.01,0.001,-3.40663137197268e-08
0.015,0.011,0,-6.08804215439948e-08
0.015,0.011,0.001,-5.82372176529425e-08
0.015,0.012,0,-5.52582023987712e-08
0.015,0.012,0.001,-7.22897249580295e-08
0.015,0.013,0,-9.4105279332008e-08
0.015,0.013,0.001,-3.47721085073381e-08
0.015,0.014,0,-1.17336778076725e-08
0.015,0.014,0.001,-9.96015780056043e-08
0.015,0.015,0,-9.59499117901586e-08
0.015,0.015,0.001,2.81607468557308e-09
0.015,0.016,0,2.56743983156452e-08
0.015,0.016,0.001,-7.84920511849804e-08
0.015,0.017,0,-5.59513009144753e-08
0.015,0.017,0.001,4.20746628976472e-08
0.015,0.018,0,7.67497699574954e-08
0.015,0.018,0.001,-3.24898524651322e-08
0.015,0.019,0,2.05131387521687e-08
0.015,0.019,0.001,7.33730357054045e-08
0.015,0.02,0,1.15701524407624e-07
0.015,0.02,0.001,3.87031072325941e-08
0.015,0.021,0,8.05148681725504e-08
0.015,0.021,0.001,1.18633418469343e-07
0.015,0.022,0,1.42364522880793e-07
0.015,0.022,0.001,9.87128548325883e-08
0.015,0,0.002,-4.80713507534342e-08
0.015,0.001,0.002,1.22613798676494e-07
0.015,0.002,0.002,-2.48144181267201e-08
0.015,0.003,0.002,1.32409573039002e-07
0.015,0.004,0.002,-2.53095336641426e-08
0.015,0.005,0.002,1.1661599189474e-07
0.015,0.006,0.002,-4.2448980524388e-08
0.015,0.007,0.002,7.65663694565869e-08
0.015,0.008,0.002,-6.02794921725658e-08
0.015,0.009,0.002,2.06843450648251e-08
0.015,0.01,0.002,-5.94526311306699e-08
0.015,0.011,0.002,-3.81423205652063e-08
0.015,0.012,0.002,-3.08412076261037e-08
0.015,0.013,0.002,-1.03266905912467e-07
0.015,0.014,0.002,3.09433587824509e-08
0.015,0.015,0.002,-1.41961741888354e-07
0.015,0.016,0.002,5.10726766102167e-08
0.015,0.017,0.002,-1.31189631862143e-07
0.015,0.018,0.002,7.60250043172107e-08
0.015,0.019,0.002,-5.22826601190578e-08
0.015,0.02,0.002,9.30495425373773e-08
0.015,0.021,0.002,2.06687507183932e-08
0.015,0.022,0.002,1.22707398830888e-07
0.015,0,0.003,1.70751764299737e-07
0.015,0.001,0.003,-5.67956517577299e-08
0.015,0.002,0.003,1.85181968343103e-07
0.015,0.003,0.003,-5.04641036900029e-08
0.015,0.004,0.003,1.7902219328085e-07
0.015,0.005,0.003,-6.42397917655913e-08
0.015,0.006,0.003,1.46820778764949e-07
0.015,0.007,0.003,-8.2263438121161e-08
0.015,0.008,0.003,9.27057645382337e-08
0.015,0.009,0.003,-7.86834302915344e-08
0.015,0.01,0.003,2.36179234383251e-08
0.015,0.011,0.003,-3.64452198965852e-08
0.015,0.012,0.003,-5.56404748217431e-08
0.015,0.013,0.003,5.54496429557308e-08
0.015,0.014,0.003,-1.6149116227386e-07
0.015,0.015,0.003,1.19670053861158e-07
0.015,0.016,0.003,-1.86745537133407e-07
0.015,0.017,0.003,1.22706137987421e-07
0.015,0.018,0.003,-1.79577208586713e-07
0.015,0.019,0.003,7.03325362280232e-08
0.015,0.02,0.003,-9.15782952863554e-08
0.015,0.021,0.003,8.94513166503847e-08
0.015,0.022,0.003,9.96264572634921e-09
0.015,0,0.004,-8.96940859448998e-08
0.015,0.001,0.004,2.36906235551901e-07
0.015,0.002,0.004,-7.92277679463531e-08
0.015,0.003,0.004,2.38681550313617e-07
0.015,0.004,0.004,-9.07741518771102e-08
0.015,0.005,0.004,2.168492109925e-07
0.015,0.006,0.004,-1.13543647369761e-07
0.015,0.007,0.004,1.7234099281566e-07
0.015,0.008,0.004,-1.1832472228075e-07
0.015,0.009,0.004,1.0662700987264e-07
0.015,0.01,0.004,-7.12671353731819e-08
0.015,0.011,0.004,1.87882257002918e-08
0.015,0.012,0.004,3.76884279541116e-08
0.015,0.013,0.004,-1.26192477787881e-07
0.015,0.014,0.004,1.83099649304899e-07
0.015,0.015,0.004,-2.54903859668461e-07
0.015,0.016,0.004,1.70114406306145e-07
0.015,0.017,0.004,-3.12935121734407e-07
0.015,0.018,0.004,1.20079727020361e-07
0.015,0.019,0.004,-2.17482661945542e-07
0.015,0.02,0.004,5.64728915154571e-08
0.015,0.021,0.004,-1.12911433164484e-07
0.015,0.022,0.004,7.15854181548771e-08
0.015,0,0.005,2.904160744843e-07
0.015,0.001,0.005,-1.08812813788396e-07
0.015,0.002,0.005,2.96069214559918e-07
0.015,0.003,0.005,-1.18127629317836e-07
0.015,0.004,0.005,2.83746527656719e-07
0.015,0.005,0.005,-1.47189537233683e-07
0.015,0.006,0.005,2.51556590629551e-07
0.015,0.007,0.005,-1.70202479076888e-07
0.015,0.008,0.005,2.01090646572219e-07
0.015,0.009,0.005,-1.4235187204314e-07
0.015,0.01,0.005,1.19005924378572e-07
0.015,0.011,0.005,-2.18788588555218e-08
0.015,0.012,0.005,-1.98809613209123e-08
0.015,0.013,0.005,2.13506777130646e-07
0.015,0.014,0.005,-2.4271371485647e-07
0.015,0.015,0.005,3.32327093788168e-07
0.015,0.016,0.005,-3.51650980981357e-07
0.015,0.017,0.005,2.56496218463095e-07
0.015,0.018,0.005,-4.05480512475113e-07
0.015,0.019,0.005,4.29550716245534e-08
0.015,0.02,0.005,-2.71281199369059e-07
0.015,0.021,0.005,2.09577283725364e-08
0.015,0.022,0.005,-8.93662140537027e-08
0.015,0,0.006,-1.39286850848704e-07
0.015,0.001,0.006,3.52146237737837e-07
0.015,0.002,0.006,-1.44237335804468e-07
0.015,0.003,0.006,3.47414340015357e-07
0.015,0.004,0.006,-1.77164904002869e-07
0.015,0.005,0.006,3.25090037994849e-07
0.015,0.006,0.006,-2.20881292307802e-07
0.015,0.007,0.006,2.93958385826868e-07
0.015,0.008,0.006,-2.3274992983551e-07
0.015,0.009,0.006,2.41606618651334e-07
