id,integral_strain_stress,x,y,z
0,1.1288206607109e-08,0.00075,0.00075,0.00075
1,-6.1436161873086e-08,0.00225,0.00075,0.00075
2,-8.8716357917705e-08,0.00375,0.00075,0.00075
3,-3.9793143853785e-08,0.00525,0.00075,0.00075
4,5.1755760670414e-08,0.00675,0.00075,0.00075
5,1.7227481141425e-07,0.00825,0.00075,0.00075
6,2.5097653323552e-07,0.00975,0.00075,0.00075
7,3.093302273448e-07,0.01125,0.00075,0.00075
8,3.0682292054003e-07,0.01275,0.00075,0.00075
9,2.7920181745451e-07,0.01425,0.00075,0.00075
10,2.1614538516262e-07,0.01575,0.00075,0.00075
11,1.3037286341032e-07,0.01725,0.00075,0.00075
12,4.3973838959334e-08,0.01875,0.00075,0.00075
13,-4.7066775268935e-08,0.02025,0.00075,0.00075
14,-8.7451593534403e-08,0.02175,0.00075,0.00075
15,-9.8942159608565e-08,0.02325,0.00075,0.00075
16,-4.2842622127801e-08,0.02475,0.00075,0.00075
17,9.876687279522e-09,0.02625,0.00075,0.00075
18,4.3550733357737e-08,0.02775,0.00075,0.00075
19,1.1759889109552e-08,0.02925,0.00075,0.00075
20,-4.22536577148e-08,0.00075,0.00225,0.00075
21,-8.6497097633325e-08,0.00225,0.00225,0.00075
22,2.8505192375614e-09,0.00375,0.00225,0.00075
23,1.5131705956432e-07,0.00525,0.00225,0.00075
24,2.8355048140955e-07,0.00675,0.00225,0.00075
25,3.6938436602472e-07,0.00825,0.00225,0.00075
26,3.9654382261339e-07,0.00975,0.00225,0.00075
27,3.8900817058507e-07,0.01125,0.00225,0.00075
28,3.6002261017042e-07,0.01275,0.00225,0.00075
29,3.2461815357935e-07,0.01425,0.00225,0.00075
30,2.8414305866037e-07,0.01575,0.00225,0.00075
31,2.2836589889693e-07,0.01725,0.00225,0.00075
32,1.5865389429079e-07,0.01875,0.00225,0.00075
33,6.7446330904204e-08,0.02025,0.00225,0.00075
34,-2.0579627709138e-08,0.02175,0.00225,0.00075
35,-8.7101846368579e-08,0.02325,0.00225,0.00075
36,-1.0039180905019e-07,0.02475,0.00225,0.00075
37,-5.9213423956753e-08,0.02625,0.00225,0.00075
38,6.1421456954208e-09,0.02775,0.00225,0.00075
39,3.4512240869196e-08,0.02925,0.00225,0.00075
40,-9.0959997012778e-08,0.00075,0.00375,0.00075
41,-3.5050577881127e-09,0.00225,0.00375,0.00075
42,1.8995307507564e-07,0.00375,0.00375,0.00075
43,3.4693397205367e-07,0.00525,0.00375,0.00075
44,3.8662782185131e-07,0.00675,0.00375,0.00075
45,3.3293973624327e-07,0.00825,0.00375,0.00075
46,2.3455146709452e-07,0.00975,0.00375,0.00075
47,1.4120596931773e-07,0.01125,0.00375,0.00075
48,9.1222537023329e-08,0.01275,0.00375,0.00075
49,8.0996840148624e-08,0.01425,0.00375,0.00075
50,1.0996121970727e-07,0.01575,0.00375,0.00075
51,1.4940583127671e-07,0.01725,0.00375,0.00075
52,1.7260453111314e-07,0.01875,0.00375,0.00075
53,1.5392366419101e-07,0.02025,0.00375,0.00075
54,8.5121723718891e-08,0.02175,0.00375,0.00075
55,-1.6955043970874e-08,0.02325,0.00375,0.00075
56,-9.9084653880571e-08,0.02475,0.00375,0.00075
57,-1.1614881667306e-07,0.02625,0.00375,0.00075
58,-5.0201229783115e-08,0.02775,0.00375,0.00075
59,3.7866212646335e-08,0.02925,0.00375,0.00075
60,-9.2320544938398e-08,0.00075,0.00525,0.00075
61,1.3977317655817e-07,0.00225,0.00525,0.00075
62,3.4955643129715e-07,0.00375,0.00525,0.00075
63,3.9031937863153e-07,0.00525,0.00525,0.00075
64,2.5720731928111e-07,0.00675,0.00525,0.00075
65,2.8643495229941e-08,0.00825,0.00525,0.00075
66,-1.8734171644781e-07,0.00975,0.00525,0.00075
67,-3.3129839331267e-07,0.01125,0.00525,0.00075
68,-3.838904091083e-07,0.01275,0.00525,0.00075
69,-3.4546882878871e-07,0.01425,0.00525,0.00075
70,-2.4570143024027e-07,0.01575,0.00525,0.00075
71,-1.0126217358194e-07,0.01725,0.00525,0.00075
72,4.255161951946e-08,0.01875,0.00525,0.00075
73,1.4411140299705e-07,0.02025,0.00525,0.00075
74,1.5825878046801e-07,0.02175,0.00525,0.00075
75,8.1436404397677e-08,0.02325,0.00525,0.00075
76,-4.1539180322538e-08,0.02475,0.00525,0.00075
77,-1.2224384442419e-07,0.02625,0.00525,0.00075
78,-9.9871946642846e-08,0.02775,0.00525,0.00075
79,1.8943448918359e-08,0.02925,0.00525,0.00075
80,-3.3408296624162e-08,0.00075,0.00675,0.00075
81,2.7083011046511e-07,0.00225,0.00675,0.00075
82,3.7551992722734e-07,0.00375,0.00675,0.00075
83,2.3399980066048e-07,0.00525,0.00675,0.00075
84,-7.7856223993556e-08,0.00675,0.00675,0.00075
85,-4.0467662100279e-07,0.00825,0.00675,0.00075
86,-6.5759252373652e-07,0.00975,0.00675,0.00075
87,-7.7449791526351e-07,0.01125,0.00675,0.00075
88,-7.8957713846918e-07,0.01275,0.00675,0.00075
89,-7.1468775731659e-07,0.01425,0.00675,0.00075
90,-5.7730976651554e-07,0.01575,0.00675,0.00075
91,-3.9142544625114e-07,0.01725,0.00675,0.00075
92,-1.6875908611124e-07,0.01875,0.00675,0.00075
93,2.6482731342859e-08,0.02025,0.00675,0.00075
94,1.5347620225961e-07,0.02175,0.00675,0.00075
95,1.5227010561903e-07,0.02325,0.00675,0.00075
96,4.6033634111188e-08,0.02475,0.00675,0.00075
97,-7.4689846057695e-08,0.02625,0.00675,0.00075
98,-1.1726309186328e-07,0.02775,0.00675,0.00075
99,-1.4632828999529e-08,0.02925,0.00675,0.00075
100,6.0562140486779e-08,0.00075,0.00825,0.00075
101,3.2809330303984e-07,0.00225,0.00825,0.00075
102,2.4574425746537e-07,0.00375,0.00825,0.00075
103,-6.5519782219429e-08,0.00525,0.00825,0.00075
104,-4.6548448959952e-07,0.00675,0.00825,0.00075
105,-7.7088142921025e-07,0.00825,0.00825,0.00075
106,-9.3196728971203e-07,0.00975,0.00825,0.00075
107,-9.5343525251048e-07,0.01125,0.00825,0.00075
108,-8.9306752838201e-07,0.01275,0.00825,0.00075
109,-8.0225277955614e-07,0.01425,0.00825,0.00075
110,-6.8829456738301e-07,0.01575,0.00825,0.00075
111,-5.4816567369007e-07,0.01725,0.00825,0.00075
112,-3.5236232589791e-07,0.01875,0.00825,0.00075
113,-1.3160014923385e-07,0.02025,0.00825,0.00075
114,6.4782525166902e-08,0.02175,0.00825,0.00075
115,1.6156429285005e-07,0.02325,0.00825,0.00075
116,1.21450895718e-07,0.02475,0.00825,0.00075
117,6.9209725723755e-10,0.02625,0.00825,0.00075
118,-9.3632875553801e-08,0.02775,0.00825,0.00075
119,-4.7746853951802e-08,0.02925,0.00825,0.00075
120,1.5562728224745e-07,0.00075,0.00975,0.00075
121,2.8573652855792e-07,0.00225,0.00975,0.00075
122,2.0929990590266e-08,0.00375,0.00975,0.00075
123,-3.9565373169794e-07,0.00525,0.00975,0.00075
124,-7.5258099165989e-07,0.00675,0.00975,0.00075
125,-9.18671799867e-07,0.00825,0.00975,0.00075
126,-8.9839416478385e-07,0.00975,0.00975,0.00075
127,-7.751534845241e-07,0.01125,0.00975,0.00075
128,-6.3306328757216e-07,0.01275,0.00975,0.00075
129,-5.4514133657299e-07,0.01425,0.00975,0.00075
130,-5.0880646739584e-07,0.01575,0.00975,0.00075
131,-4.8091530080293e-07,0.01725,0.00975,0.00075
132,-4.1117205357952e-07,0.01875,0.00975,0.00075
133,-2.5959115338177e-07,0.02025,0.00975,0.00075
134,-6.4239514284074e-08,0.02175,0.00975,0.00075
135,9.958443868014e-08,0.02325,0.00975,0.00075
136,1.5187524323254e-07,0.02475,0.00975,0.00075
137,7.1753790065951e-08,0.02625,0.00975,0.00075
138,-4.2502608010648e-08,0.02775,0.00975,0.00075
139,-6.7074997814878e-08,0.02925,0.00975,0.00075
140,2.2152587360977e-07,0.00075,0.01125,0.00075
141,1.748010403801e-07,0.00225,0.01125,0.00075
142,-2.2268736433556e-07,0.00375,0.01125,0.00075
143,-6.449233851547e-07,0.00525,0.01125,0.00075
144,-8.6346167377222e-07,0.00675,0.01125,0.00075
145,-8.2161891520568e-07,0.00825,0.01125,0.00075
146,-5.979551234831e-07,0.00975,0.01125,0.00075
147,-3.2517965500123e-07,0.01125,0.01125,0.00075
148,-1.2508331799277e-07,0.01275,0.01125,0.00075
149,-4.9157809967915e-08,0.01425,0.01125,0.00075
150,-1.0650173899836e-07,0.01575,0.01125,0.00075
151,-2.2380085473994e-07,0.01725,0.01125,0.00075
152,-3.2004881068544e-07,0.01875,0.01125,0.00075
153,-3.1151874156846e-07,0.02025,0.01125,0.00075
154,-1.8589086778334e-07,0.02175,0.01125,0.00075
155,-8.8679979745936e-09,0.02325,0.01125,0.00075
156,1.2278810419121e-07,0.02475,0.01125,0.00075
157,1.1281347644833e-07,0.02625,0.01125,0.00075
158,1.6305963681831e-08,0.02775,0.01125,0.00075
159,-6.5959969412269e-08,0.02925,0.01125,0.00075
160,2.4729287304722e-07,0.00075,0.01275,0.00075
161,4.3364539622935e-08,0.00225,0.01275,0.00075
162,-4.148738256315e-07,0.00375,0.01275,0.00075
163,-7.6631895750039e-07,0.00525,0.01275,0.00075
164,-8.106101513998e-07,0.00675,0.01275,0.00075
165,-5.6116029103281e-07,0.00825,0.01275,0.00075
166,-1.6349979662893e-07,0.00975,0.01275,0.00075
167,2.1251292647296e-07,0.01125,0.01275,0.00075
168,4.4659455527061e-07,0.01275,0.01275,0.00075
169,5.0002478409297e-07,0.01425,0.01275,0.00075
170,3.5559315365471e-07,0.01575,0.01275,0.00075
171,1.2462712049929e-07,0.01725,0.01275,0.00075
172,-1.3462931270597e-07,0.01875,0.01275,0.00075
173,-2.8145627477855e-07,0.02025,0.01275,0.00075
174,-2.7289728069576e-07,0.02175,0.01275,0.00075
175,-1.2786767152985e-07,0.02325,0.01275,0.00075
176,4.0539238645335e-08,0.02475,0.01275,0.00075
177,1.1611752934157e-07,0.02625,0.01275,0.00075
178,6.3335081070596e-08,0.02775,0.01275,0.00075
179,-4.373573489806e-08,0.02925,0.01275,0.00075
180,2.412459267369e-07,0.00075,0.01425,0.00075
181,-6.9658665078552e-08,0.00225,0.01425,0.00075
182,-5.1653721148584e-07,0.00375,0.01425,0.00075
183,-7.7966591883118e-07,0.00525,0.01425,0.00075
184,-6.5729491774196e-07,0.00675,0.01425,0.00075
185,-2.573751137864e-07,0.00825,0.01425,0.00075
186,2.527399278229e-07,0.00975,0.01425,0.00075
187,6.8064849252056e-07,0.01125,0.01425,0.00075
188,9.1192945107876e-07,0.01275,0.01425,0.00075
189,9.4127909863663e-07,0.01425,0.01425,0.00075
190,7.4331378590763e-07,0.01575,0.01425,0.00075
191,4.4468231528111e-07,0.01725,0.01425,0.00075
192,7.2686718987576e-08,0.01875,0.01425,0.00075
193,-2.0130732219155e-07,0.02025,0.01425,0.00075
194,-3.1545361108766e-07,0.02175,0.01425,0.00075
195,-2.3491616552451e-07,0.02325,0.01425,0.00075
196,-6.3036726260749e-08,0.02475,0.01425,0.00075
197,8.14308565677e-08,0.02625,0.01425,0.00075
198,9.1768050774771e-08,0.02775,0.01425,0.00075
199,-6.3574131958112e-09,0.02925,0.01425,0.00075
200,2.1642524735071e-07,0.00075,0.01575,0.00075
201,-1.3688475938216e-07,0.00225,0.01575,0.00075
202,-5.4075831945039e-07,0.00375,0.01575,0.00075
203,-7.1729822619005e-07,0.00525,0.01575,0.00075
204,-4.9128720965118e-07,0.00675,0.01575,0.00075
