id,uxi,x,y,z
5292,-0.10081442565474,0,0,0.018
5293,0.068115600795821,0.0015,0,0.018
5294,0.50497883487519,0.0015,0.0015,0.018
5295,0.2073653156616,0,0.0015,0.018
5296,0.37432228907116,0.003,0,0.018
5297,0.76532151367113,0.003,0.0015,0.018
5298,0.72916723018552,0.0045,0,0.018
5299,0.90940558782959,0.0045,0.0015,0.018
5300,1.0308758462246,0.006,0,0.018
5301,0.93579831536205,0.006,0.0015,0.018
5302,1.284271749295,0.0075,0,0.018
5303,0.78712837405912,0.0075,0.0015,0.018
5304,1.3914571083816,0.009,0,0.018
5305,0.57889113311044,0.009,0.0015,0.018
5306,1.4576282769488,0.0105,0,0.018
5307,0.26743858457425,0.0105,0.0015,0.018
5308,1.416768929474,0.012,0,0.018
5309,0.037371476042718,0.012,0.0015,0.018
5310,1.4131110775885,0.0135,0,0.018
5311,-0.16576660531314,0.0135,0.0015,0.018
5312,1.3886563937785,0.015,0,0.018
5313,-0.2030182881351,0.015,0.0015,0.018
5314,1.4255912846412,0.0165,0,0.018
5315,-0.14185425870362,0.0165,0.0015,0.018
5316,1.4558206421187,0.018,0,0.018
5317,0.049085300865174,0.018,0.0015,0.018
5318,1.4649181356376,0.0195,0,0.018
5319,0.31263418189883,0.0195,0.0015,0.018
5320,1.4198456382754,0.021,0,0.018
5321,0.57438865514726,0.021,0.0015,0.018
5322,1.2692917343853,0.0225,0,0.018
5323,0.80519823810343,0.0225,0.0015,0.018
5324,1.0392412783449,0.024,0,0.018
5325,0.91506058127549,0.024,0.0015,0.018
5326,0.72483462840706,0.0255,0,0.018
5327,0.9076371941726,0.0255,0.0015,0.018
5328,0.39883916689133,0.027,0,0.018
5329,0.75838210651639,0.027,0.0015,0.018
5330,0.10082572862456,0.0285,0,0.018
5331,0.51623698524902,0.0285,0.0015,0.018
5332,-0.058045356478129,0.03,0,0.018
5333,0.22747230497199,0.03,0.0015,0.018
5334,0.71603463752742,0.0015,0.003,0.018
5335,0.45580597634961,0,0.003,0.018
5336,0.79885695372196,0.003,0.003,0.018
5337,0.69200718160181,0.0045,0.003,0.018
5338,0.36696660661992,0.006,0.003,0.018
5339,-0.084795946972788,0.0075,0.003,0.018
5340,-0.67287981179885,0.009,0.003,0.018
5341,-1.185738247478,0.0105,0.003,0.018
5342,-1.6777345656646,0.012,0.003,0.018
5343,-1.9416582696353,0.0135,0.003,0.018
5344,-2.0591616483084,0.015,0.003,0.018
5345,-1.9353921136209,0.0165,0.003,0.018
5346,-1.6351494523955,0.018,0.003,0.018
5347,-1.1956092865192,0.0195,0.003,0.018
5348,-0.64848748861555,0.021,0.003,0.018
5349,-0.1207793334932,0.0225,0.003,0.018
5350,0.35050097195625,0.024,0.003,0.018
5351,0.65595655909645,0.0255,0.003,0.018
5352,0.78192614560411,0.027,0.003,0.018
5353,0.70963890284497,0.0285,0.003,0.018
5354,0.46775167905182,0.03,0.003,0.018
5355,0.67226867865203,0.0015,0.0045,0.018
5356,0.544227039736,0,0.0045,0.018
5357,0.53431279903214,0.003,0.0045,0.018
5358,0.16405255270429,0.0045,0.0045,0.018
5359,-0.39230202607672,0.006,0.0045,0.018
5360,-1.1011047653846,0.0075,0.0045,0.018
5361,-1.785442823365,0.009,0.0045,0.018
5362,-2.4903676183074,0.0105,0.0045,0.018
5363,-2.9348396002693,0.012,0.0045,0.018
5364,-3.2761439878994,0.0135,0.0045,0.018
5365,-3.3477543798564,0.015,0.0045,0.018
5366,-3.2483884764164,0.0165,0.0045,0.018
5367,-2.9485287993645,0.018,0.0045,0.018
5368,-2.4434409073404,0.0195,0.0045,0.018
5369,-1.8353942511653,0.021,0.0045,0.018
5370,-1.1196829464667,0.0225,0.0045,0.018
5371,-0.44957274205827,0.024,0.0045,0.018
5372,0.12690460258317,0.0255,0.0045,0.018
5373,0.50650124822183,0.027,0.0045,0.018
5374,0.66103858385625,0.0285,0.0045,0.018
5375,0.54921324152527,0.03,0.0045,0.018
5376,0.39392986995497,0.0015,0.006,0.018
5377,0.46059244739388,0,0.006,0.018
5378,0.083799340465822,0.003,0.006,0.018
5379,-0.43933813312745,0.0045,0.006,0.018
5380,-1.0747816523387,0.006,0.006,0.018
5381,-1.7410949610637,0.0075,0.006,0.018
5382,-2.4153343796229,0.009,0.006,0.018
5383,-2.8480344196,0.0105,0.006,0.018
5384,-3.290274919508,0.012,0.006,0.018
5385,-3.4019452454107,0.0135,0.006,0.018
5386,-3.4639229679045,0.015,0.006,0.018
5387,-3.4108744556955,0.0165,0.006,0.018
5388,-3.2100397834394,0.018,0.006,0.018
5389,-2.911636409523,0.0195,0.006,0.018
5390,-2.4037758528915,0.021,0.006,0.018
5391,-1.8166869702199,0.0225,0.006,0.018
5392,-1.121790743729,0.024,0.006,0.018
5393,-0.46933509589802,0.0255,0.006,0.018
5394,0.065059896763131,0.027,0.006,0.018
5395,0.39541184500686,0.0285,0.006,0.018
5396,0.47005652582555,0.03,0.006,0.018
5397,-0.015137070488084,0.0015,0.0075,0.018
5398,0.20776247420141,0,0.0075,0.018
5399,-0.41508287789865,0.003,0.0075,0.018
5400,-0.86436909098432,0.0045,0.0075,0.018
5401,-1.3813345517276,0.006,0.0075,0.018
5402,-1.782786418479,0.0075,0.0075,0.018
5403,-1.9961978954303,0.009,0.0075,0.018
5404,-2.2459561785083,0.0105,0.0075,0.018
5405,-2.0790533902322,0.012,0.0075,0.018
5406,-2.0164243164874,0.0135,0.0075,0.018
5407,-1.9341064387938,0.015,0.0075,0.018
5408,-2.0094342679512,0.0165,0.0075,0.018
5409,-2.1293845066375,0.018,0.0075,0.018
5410,-2.1296613114349,0.0195,0.0075,0.018
5411,-2.1422674041207,0.021,0.0075,0.018
5412,-1.8419870294917,0.0225,0.0075,0.018
5413,-1.3906250626752,0.024,0.0075,0.018
5414,-0.88223066405059,0.0255,0.0075,0.018
5415,-0.39160626428656,0.027,0.0075,0.018
5416,0.010328910172402,0.0285,0.0075,0.018
5417,0.23993681187775,0.03,0.0075,0.018
5418,-0.46067522575226,0.0015,0.009,0.018
5419,-0.11727657094922,0,0.009,0.018
5420,-0.75955856557752,0.003,0.009,0.018
5421,-1.0345511936765,0.0045,0.009,0.018
5422,-1.079444916107,0.006,0.009,0.018
5423,-1.1439671424539,0.0075,0.009,0.018
5424,-0.87085263718988,0.009,0.009,0.018
5425,-0.054083437671196,0.0105,0.009,0.018
5426,0.27320915547435,0.012,0.009,0.018
5427,0.71023399816545,0.0135,0.009,0.018
5428,0.93522067204337,0.015,0.009,0.018
5429,0.84012672569794,0.0165,0.009,0.018
5430,0.21631185282811,0.018,0.009,0.018
5431,-0.70168641715936,0.0195,0.009,0.018
5432,-0.98881845157727,0.021,0.009,0.018
5433,-1.0768645452986,0.0225,0.009,0.018
5434,-1.1214638053803,0.024,0.009,0.018
5435,-0.97979622242407,0.0255,0.009,0.018
5436,-0.71396568971276,0.027,0.009,0.018
5437,-0.38228672751933,0.0285,0.009,0.018
5438,-0.065949407332523,0.03,0.009,0.018
5439,-0.78775187763507,0.0015,0.0105,0.018
5440,-0.46396871010777,0,0.0105,0.018
5441,-0.93105448721893,0.003,0.0105,0.018
