x,y,z,value
0,0,0.018,7.3652924264602e-05
0.0015,0,0.018,-2.80441452392494e-05
0.0015,0.0015,0.018,0.000385150897144224
0,0.0015,0.018,-0.000343157436031088
0.003,0,0.018,7.36918277489312e-05
0.003,0.0015,0.018,-0.000134259902911586
0.0045,0,0.018,0.000104619137666819
0.0045,0.0015,0.018,0.000447548889084832
0.006,0,0.018,0.000227217673684046
0.006,0.0015,0.018,0.000111666665041179
0.0075,0,0.018,3.30657817222607e-05
0.0075,0.0015,0.018,-3.97668836762545e-05
0.009,0,0.018,0.000400152574750859
0.009,0.0015,0.018,0.00011850044271464
0.0105,0,0.018,-0.000138499394000098
0.0105,0.0015,0.018,-0.000306273287468178
0.012,0,0.018,3.74160755185771e-05
0.012,0.0015,0.018,-6.18605423742471e-05
0.0135,0,0.018,-0.000293325851528991
0.0135,0.0015,0.018,-0.000154651666061822
0.015,0,0.018,0.000274650304784293
0.015,0.0015,0.018,7.49791578835996e-05
0.0165,0,0.018,-4.15868476137276e-05
0.0165,0.0015,0.018,-7.32988332595147e-05
0.018,0,0.018,0.000360919852736057
0.018,0.0015,0.018,0.000295013413448462
0.0195,0,0.018,6.3308184003645e-05
0.0195,0.0015,0.018,-0.000242439152556596
0.021,0,0.018,0.000112973629354702
0.021,0.0015,0.018,-0.000407240896203462
0.0225,0,0.018,-0.000288898071404859
0.0225,0.0015,0.018,-0.00061447833897562
0.024,0,0.018,0.000201844443267509
0.024,0.0015,0.018,0.000258504587729633
0.0255,0,0.018,-5.00106317599895e-05
0.0255,0.0015,0.018,0.000483207820349103
0.027,0,0.018,-0.000275422157838403
0.027,0.0015,0.018,0.000472792704961071
0.0285,0,0.018,-0.000254051538637019
0.0285,0.0015,0.018,0.00013951544954006
0.03,0,0.018,-0.000190958853224662
0.03,0.0015,0.018,-0.000111404665252523
0.0015,0.003,0.018,-0.000265458420065993
0,0.003,0.018,-4.66250892023916e-05
0.003,0.003,0.018,-0.000129798504870438
0.0045,0.003,0.018,-0.00024805384777913
0.006,0.003,0.018,-8.58785212510185e-05
0.0075,0.003,0.018,-4.14934715689756e-05
0.009,0.003,0.018,0.000135912768759523
0.0105,0.003,0.018,8.22156488982917e-05
0.012,0.003,0.018,-0.000162859586257986
0.0135,0.003,0.018,-0.000347123001124967
0.015,0.003,0.018,0.000333542112972947
0.0165,0.003,0.018,-0.000140199747460234
0.018,0.003,0.018,-4.60784781921368e-05
0.0195,0.003,0.018,-0.000233782356005057
0.021,0.003,0.018,-3.23031110744261e-05
0.0225,0.003,0.018,0.000235871532408694
0.024,0.003,0.018,-0.00022240046693417
0.0255,0.003,0.018,0.000185129425892923
0.027,0.003,0.018,-0.000195696173166714
0.0285,0.003,0.018,0.000105917335063616
0.03,0.003,0.018,2.7883017379421e-06
0.0015,0.0045,0.018,-0.000553183812148003
0,0.0045,0.018,3.95200118640898e-05
0.003,0.0045,0.018,1.22954390766227e-05
0.0045,0.0045,0.018,-0.000125661095807787
0.006,0.0045,0.018,0.000200140244666455
0.0075,0.0045,0.018,9.61653702563154e-05
0.009,0.0045,0.018,-2.8476935073388e-05
0.0105,0.0045,0.018,0.000155412286577987
0.012,0.0045,0.018,1.45027625051205e-05
0.0135,0.0045,0.018,0.00011493535614606
0.015,0.0045,0.018,-5.7277445308255e-05
0.0165,0.0045,0.018,-0.000148197961132701
0.018,0.0045,0.018,0.000350985659671399
0.0195,0.0045,0.018,-0.000312759396934296
0.021,0.0045,0.018,0.000264199532387995
0.0225,0.0045,0.018,-0.000290834639075467
0.024,0.0045,0.018,-0.00017557774202559
0.0255,0.0045,0.018,1.79533061006336e-05
0.027,0.0045,0.018,-5.95340845388789e-05
0.0285,0.0045,0.018,0.000173022121084244
0.03,0.0045,0.018,0.000335561193873502
0.0015,0.006,0.018,-3.75448150596291e-05
0,0.006,0.018,3.3304745111878e-05
0.003,0.006,0.018,0.000371760174061122
0.0045,0.006,0.018,8.53073014948948e-06
0.006,0.006,0.018,-0.00037781550359004
0.0075,0.006,0.018,9.13721858625263e-05
0.009,0.006,0.018,-0.000214254052131878
0.0105,0.006,0.018,0.000126886154259035
0.012,0.006,0.018,0.000155610824776321
0.0135,0.006,0.018,3.10405269539236e-05
0.015,0.006,0.018,0.000372637067951735
0.0165,0.006,0.018,0.0003482320214743
0.018,0.006,0.018,-0.000185471833452381
0.0195,0.006,0.018,6.02454006507678e-05
0.021,0.006,0.018,-6.13051100578623e-05
0.0225,0.006,0.018,0.000298748176201478
0.024,0.006,0.018,0.000241469290645474
0.0255,0.006,0.018,0.000101493957641978
0.027,0.006,0.018,-0.000469740919714028
0.0285,0.006,0.018,0.000114894290443498
0.03,0.006,0.018,-7.5732218848712e-05
0.0015,0.0075,0.018,7.86615120276553e-05
0,0.0075,0.018,0.000150075100383602
0.003,0.0075,0.018,1.07291556550033e-05
0.0045,0.0075,0.018,0.000310295386919613
0.006,0.0075,0.018,-2.11416173209837e-05
0.0075,0.0075,0.018,-0.000505543563266157
0.009,0.0075,0.018,-3.51610890252183e-06
0.0105,0.0075,0.018,-0.000106586408967353
0.012,0.0075,0.018,7.93285512622996e-05
0.0135,0.0075,0.018,0.000117943828443054
0.015,0.0075,0.018,-0.000276122240531002
0.0165,0.0075,0.018,4.09132952763243e-05
0.018,0.0075,0.018,-9.56393963313406e-05
0.0195,0.0075,0.018,-1.70970974556258e-06
0.021,0.0075,0.018,0.000408365153935739
0.0225,0.0075,0.018,4.14533378746281e-05
0.024,0.0075,0.018,-0.000122037912876288
0.0255,0.0075,0.018,5.12360349441313e-05
0.027,0.0075,0.018,0.000214965298505827
0.0285,0.0075,0.018,9.9335890033959e-05
0.03,0.0075,0.018,-0.000259471641780772
0.0015,0.009,0.018,-0.000114199234478887
0,0.009,0.018,0.00035464374523788
0.003,0.009,0.018,6.31658367761792e-05
0.0045,0.009,0.018,-0.000239093785414091
0.006,0.009,0.018,-0.000264324590223951
0.0075,0.009,0.018,-0.000248041412844925
0.009,0.009,0.018,3.58022747487109e-05
0.0105,0.009,0.018,-0.000117797559554477
0.012,0.009,0.018,-0.000134167161424888
0.0135,0.009,0.018,0.000124776422179135
0.015,0.009,0.018,-0.000109927859311388
0.0165,0.009,0.018,-0.000431596546668785
0.018,0.009,0.018,0.000262751796572562
0.0195,0.009,0.018,-0.000180561361346942
0.021,0.009,0.018,-9.55958234758975e-05
0.0225,0.009,0.018,0.000101784288759126
0.024,0.009,0.018,0.000192623439457268
0.0255,0.009,0.018,-1.62937281321938e-06
0.027,0.009,0.018,0.000304841236745983
0.0285,0.009,0.018,5.52299328678794e-06
0.03,0.009,0.018,-0.000264255640293883
0.0015,0.0105,0.018,-2.29981770047964e-05
0,0.0105,0.018,-0.000269341027991146
0.003,0.0105,0.018,0.000136283077707639
0.0045,0.0105,0.018,0.000155603696940874
0.006,0.0105,0.018,-0.000245265837288592
0.0075,0.0105,0.018,1.02743151418971e-05
0.009,0.0105,0.018,1.66846214422704e-05
0.0105,0.0105,0.018,-0.000381765254997895
0.012,0.0105,0.018,2.51238201444354e-05
0.0135,0.0105,0.018,0.000230678744900438
0.015,0.0105,0.018,-0.00019903700873168
