id,uzr,x,y,z
60,-0.43327973700253,0.015,0,0
61,-1.1501616613617,0.015,0.001,0
62,-0.77798205077771,0.015,0,0.001
63,-1.3652446919713,0.015,0.001,0.001
154,-1.426954562459,0.015,0.002,0
155,-1.5344648267373,0.015,0.002,0.001
216,-1.4333849548442,0.015,0.003,0
217,-1.4778062708213,0.015,0.003,0.001
278,-1.3100350059268,0.015,0.004,0
279,-1.1861254504414,0.015,0.004,0.001
340,-0.99213340951362,0.015,0.005,0
341,-0.82437803111035,0.015,0.005,0.001
402,-0.65539385805122,0.015,0.006,0
403,-0.33042384209974,0.015,0.006,0.001
464,-0.20225394636097,0.015,0.007,0
465,0.10957600693964,0.015,0.007,0.001
526,0.16422103260103,0.015,0.008,0
527,0.58801963702269,0.015,0.008,0.001
588,0.57573762938312,0.015,0.009,0
589,0.90273559335452,0.015,0.009,0.001
650,0.80914949117678,0.015,0.01,0
651,1.1907097826652,0.015,0.01,0.001
712,1.0416653991991,0.015,0.011,0
713,1.2422011586837,0.015,0.011,0.001
774,1.0399763092247,0.015,0.012,0
775,1.2472242975001,0.015,0.012,0.001
836,1.0264302754884,0.015,0.013,0
837,0.99785994429711,0.015,0.013,0.001
898,0.77426456387093,0.015,0.014,0
899,0.725632181411,0.015,0.014,0.001
960,0.52668458425006,0.015,0.015,0
961,0.24093849036423,0.015,0.015,0.001
1022,0.093048208348975,0.015,0.016,0
1023,-0.22240931499563,0.015,0.016,0.001
1084,-0.3129523421425,0.015,0.017,0
1085,-0.80683696419141,0.015,0.017,0.001
1146,-0.80543876068004,0.015,0.018,0
1147,-1.3368604184259,0.015,0.018,0.001
1208,-1.2630659540475,0.015,0.019,0
1209,-1.87025884085,0.015,0.019,0.001
1270,-1.6842988921491,0.015,0.02,0
1271,-2.3507875208353,0.015,0.02,0.001
1332,-2.0883259130837,0.015,0.021,0
1333,-2.7203319752229,0.015,0.021,0.001
1394,-2.3459922323979,0.015,0.022,0
1395,-3.0684759801159,0.015,0.022,0.001
1952,-1.1258450023476,0.015,0,0.002
1953,-1.3280801029567,0.015,0.001,0.002
1999,-1.431593520963,0.015,0.002,0.002
2030,-1.2000458751974,0.015,0.003,0.002
2061,-0.89585339909048,0.015,0.004,0.002
2092,-0.3833396827843,0.015,0.005,0.002
2123,0.054912427398196,0.015,0.006,0.002
2154,0.59758057482169,0.015,0.007,0.002
