id,uxr,x,y,z
5292,-0.11851458210923,0,0,0.018
5293,-0.061143230610908,0.0015,0,0.018
5294,0.29463161816209,0.0015,0.0015,0.018
5295,0.01186547271919,0,0.0015,0.018
5296,0.17675703186501,0.003,0,0.018
5297,0.66458273458008,0.003,0.0015,0.018
5298,0.52888143101087,0.0045,0,0.018
5299,0.92278125491913,0.0045,0.0015,0.018
5300,0.84333658382228,0.006,0,0.018
5301,1.0676426247382,0.006,0.0015,0.018
5302,1.1441983045919,0.0075,0,0.018
5303,0.98372753785588,0.0075,0.0015,0.018
5304,1.2763518152442,0.009,0,0.018
5305,0.83371267402926,0.009,0.0015,0.018
5306,1.3999644950548,0.0105,0,0.018
5307,0.53198801070066,0.0105,0.0015,0.018
5308,1.3854124136211,0.012,0,0.018
5309,0.337068311663,0.012,0.0015,0.018
5310,1.4444228267716,0.0135,0,0.018
5311,0.13725131026659,0.0135,0.0015,0.018
5312,1.4345197681386,0.015,0,0.018
5313,0.1494245583628,0.015,0.0015,0.018
5314,1.5121806623665,0.0165,0,0.018
5315,0.21557724397438,0.0165,0.0015,0.018
5316,1.4988941608683,0.018,0,0.018
5317,0.46498310145265,0.018,0.0015,0.018
5318,1.5065954943592,0.0195,0,0.018
5319,0.69223723888084,0.0195,0.0015,0.018
5320,1.3608594222101,0.021,0,0.018
5321,0.96436709458163,0.021,0.0015,0.018
5322,1.1795177593099,0.0225,0,0.018
5323,1.077133106285,0.0225,0.0015,0.018
5324,0.85308153932058,0.024,0,0.018
5325,1.1049128746969,0.024,0.0015,0.018
5326,0.53261487801243,0.0255,0,0.018
5327,0.92370327083897,0.0255,0.0015,0.018
5328,0.19681117353968,0.027,0,0.018
5329,0.65846669796761,0.027,0.0015,0.018
5330,-0.016984181419946,0.0285,0,0.018
5331,0.30070290062788,0.0285,0.0015,0.018
5332,-0.070709426801923,0.03,0,0.018
5333,0.042574824852005,0.03,0.0015,0.018
5334,0.5609679472689,0.0015,0.003,0.018
5335,0.25811948519744,0,0.003,0.018
5336,0.77040921815562,0.003,0.003,0.018
5337,0.80997701976031,0.0045,0.003,0.018
5338,0.57955320341233,0.006,0.003,0.018
5339,0.20840916998956,0.0075,0.003,0.018
5340,-0.34381717163329,0.009,0.003,0.018
5341,-0.8082906714821,0.0105,0.003,0.018
5342,-1.2801765352323,0.012,0.003,0.018
5343,-1.4982945485895,0.0135,0.003,0.018
5344,-1.612812617906,0.015,0.003,0.018
5345,-1.4467238778674,0.0165,0.003,0.018
5346,-1.1741712267878,0.018,0.003,0.018
5347,-0.69712143770926,0.0195,0.003,0.018
5348,-0.22468458281166,0.021,0.003,0.018
5349,0.28221500544881,0.0225,0.003,0.018
5350,0.60739675310103,0.024,0.003,0.018
5351,0.80060877288882,0.0255,0.003,0.018
5352,0.74030668524759,0.027,0.003,0.018
5353,0.54598048033219,0.0285,0.003,0.018
5354,0.26248329695994,0.03,0.003,0.018
5355,0.60756442058224,0.0015,0.0045,0.018
5356,0.43771903144991,0,0.0045,0.018
5357,0.54070002854136,0.003,0.0045,0.018
5358,0.22335650123462,0.0045,0.0045,0.018
5359,-0.2602034124865,0.006,0.0045,0.018
5360,-0.89540867463302,0.0075,0.0045,0.018
5361,-1.4587853149803,0.009,0.0045,0.018
5362,-2.0305120801641,0.0105,0.0045,0.018
5363,-2.3374657229084,0.012,0.0045,0.018
5364,-2.6025549556932,0.0135,0.0045,0.018
5365,-2.6320137395063,0.015,0.0045,0.018
5366,-2.5983693472237,0.0165,0.0045,0.018
5367,-2.3393565874804,0.018,0.0045,0.018
5368,-1.9816817992968,0.0195,0.0045,0.018
5369,-1.4286956857383,0.021,0.0045,0.018
5370,-0.86667161770671,0.0225,0.0045,0.018
5371,-0.2535986729263,0.024,0.0045,0.018
5372,0.19407257245993,0.0255,0.0045,0.018
5373,0.50717357645892,0.027,0.0045,0.018
5374,0.57018290952287,0.0285,0.0045,0.018
5375,0.42793935673621,0.03,0.0045,0.018
5376,0.4096194404191,0.0015,0.006,0.018
5377,0.45407160181886,0,0.006,0.018
5378,0.058729993532888,0.003,0.006,0.018
5379,-0.47133698859397,0.0045,0.006,0.018
5380,-1.0622987111073,0.006,0.006,0.018
5381,-1.5551423131528,0.0075,0.006,0.018
5382,-1.9528145938213,0.009,0.006,0.018
5383,-2.0700532601277,0.0105,0.006,0.018
5384,-2.2180730189201,0.012,0.006,0.018
5385,-2.15241380173,0.0135,0.006,0.018
5386,-2.2109464047416,0.015,0.006,0.018
5387,-2.2357208678869,0.0165,0.006,0.018
5388,-2.2797320968887,0.018,0.006,0.018
5389,-2.1729441705515,0.0195,0.006,0.018
5390,-1.9818350033919,0.021,0.006,0.018
5391,-1.5666566821785,0.0225,0.006,0.018
5392,-1.0792715991065,0.024,0.006,0.018
5393,-0.47093453447128,0.0255,0.006,0.018
5394,0.025259024453071,0.027,0.006,0.018
5395,0.38217272009396,0.0285,0.006,0.018
5396,0.43046690838543,0.03,0.006,0.018
5397,0.030203333252838,0.0015,0.0075,0.018
5398,0.29382592360994,0,0.0075,0.018
5399,-0.44863650403639,0.003,0.0075,0.018
5400,-0.95042344481236,0.0045,0.0075,0.018
5401,-1.3339589570356,0.006,0.0075,0.018
5402,-1.428507626887,0.0075,0.0075,0.018
5403,-1.2047668912265,0.009,0.0075,0.018
5404,-0.93404791591255,0.0105,0.0075,0.018
5405,-0.41201994697468,0.012,0.0075,0.018
5406,-0.13366845565555,0.0135,0.0075,0.018
5407,-0.02281255171783,0.015,0.0075,0.018
5408,-0.33142098211433,0.0165,0.0075,0.018
5409,-0.63506917748945,0.018,0.0075,0.018
5410,-1.0040634389646,0.0195,0.0075,0.018
5411,-1.3261118722001,0.021,0.0075,0.018
5412,-1.4815286453898,0.0225,0.0075,0.018
5413,-1.2744028932393,0.024,0.0075,0.018
5414,-0.93560992553675,0.0255,0.0075,0.018
5415,-0.42364589823392,0.027,0.0075,0.018
5416,0.024609040691617,0.0285,0.0075,0.018
5417,0.29194021758616,0.03,0.0075,0.018
5418,-0.39165579834417,0.0015,0.009,0.018
5419,-0.010548856775739,0,0.009,0.018
5420,-0.78460621423745,0.003,0.009,0.018
5421,-1.0033893125349,0.0045,0.009,0.018
5422,-0.87806290662434,0.006,0.009,0.018
5423,-0.52556594886328,0.0075,0.009,0.018
5424,0.30734252836557,0.009,0.009,0.018
5425,1.5284466535352,0.0105,0.009,0.018
5426,2.1217342015582,0.012,0.009,0.018
5427,2.5023039757319,0.0135,0.009,0.018
5428,2.5352598493826,0.015,0.009,0.018
5429,2.4609555486929,0.0165,0.009,0.018
5430,1.8550607725116,0.018,0.009,0.018
5431,0.91280935466325,0.0195,0.009,0.018
5432,0.10783542389114,0.021,0.009,0.018
5433,-0.38036227587768,0.0225,0.009,0.018
5434,-0.84006310813407,0.024,0.009,0.018
5435,-0.91027812846178,0.0255,0.009,0.018
5436,-0.73121832562438,0.027,0.009,0.018
5437,-0.33257429538426,0.0285,0.009,0.018
5438,0.0095703956522549,0.03,0.009,0.018
5439,-0.73636813560069,0.0015,0.0105,0.018
5440,-0.3518139177076,0,0.0105,0.018
5441,-0.84997069604776,0.003,0.0105,0.018
5442,-0.60255165768939,0.0045,0.0105,0.018
5443,-0.002151390052297,0.006,0.0105,0.018
5444,0.97622087542194,0.0075,0.0105,0.018
5445,2.0170918395711,0.009,0.0105,0.018
5446,2.5999481718328,0.0105,0.0105,0.018
5447,2.9662476707598,0.012,0.0105,0.018
5448,3.0068693041136,0.0135,0.0105,0.018
5449,3.0327312205102,0.015,0.0105,0.018
5450,2.9427904904766,0.0165,0.0105,0.018
5451,3.0531213711551,0.018,0.0105,0.018
5452,2.8040112262581,0.0195,0.0105,0.018
5453,2.2076382074535,0.021,0.0105,0.018
5454,0.98404602190805,0.0225,0.0105,0.018
5455,0.055368275172895,0.024,0.0105,0.018
5456,-0.56627318193175,0.0255,0.0105,0.018
5457,-0.73818779795568,0.027,0.0105,0.018
5458,-0.62496941138955,0.0285,0.0105,0.018
5459,-0.27878120921055,0.03,0.0105,0.018
5460,-0.88863898172592,0.0015,0.012,0.018
5461,-0.64592841922871,0,0.012,0.018
5462,-0.69712960341163,0.003,0.012,0.018
5463,0.024880322090922,0.0045,0.012,0.018
5464,0.9830701018835,0.006,0.012,0.018
5465,2.0401358973973,0.0075,0.012,0.018
5466,2.5692384994681,0.009,0.012,0.018
5467,2.7973602721996,0.0105,0.012,0.018
5468,3.0636653091952,0.012,0.012,0.018
5469,3.1223092397295,0.0135,0.012,0.018
5470,2.7912302729712,0.015,0.012,0.018
5471,2.9347638987528,0.0165,0.012,0.018
5472,2.8531953206265,0.018,0.012,0.018
5473,2.7687288308962,0.0195,0.012,0.018
5474,2.5650744124082,0.021,0.012,0.018
5475,1.8617250778157,0.0225,0.012,0.018
5476,0.81471552352568,0.024,0.012,0.018
5477,0.020751799553063,0.0255,0.012,0.018
5478,-0.57620269012832,0.027,0.012,0.018
5479,-0.72959963012528,0.0285,0.012,0.018
5480,-0.55446529199475,0.03,0.012,0.018
5481,-0.84111956279914,0.0015,0.0135,0.018
5482,-0.80588173961248,0,0.0135,0.018
5483,-0.35808651420125,0.003,0.0135,0.018
5484,0.53877075859828,0.0045,0.0135,0.018
5485,1.6025889417888,0.006,0.0135,0.018
5486,1.7743670991325,0.0075,0.0135,0.018
5487,2.3412419396193,0.009,0.0135,0.018
5488,2.4160579830004,0.0105,0.0135,0.018
5489,1.7791646760903,0.012,0.0135,0.018
5490,1.6699005114873,0.0135,0.0135,0.018
5491,2.039880923265,0.015,0.0135,0.018
5492,1.5985222332228,0.0165,0.0135,0.018
5493,1.6378652659298,0.018,0.0135,0.018
5494,1.8443731973073,0.0195,0.0135,0.018
5495,1.7991416793743,0.021,0.0135,0.018
5496,1.7761986888153,0.0225,0.0135,0.018
5497,1.3518724345013,0.024,0.0135,0.018
5498,0.47083216510307,0.0255,0.0135,0.018
5499,-0.2128859081523,0.027,0.0135,0.018
5500,-0.69465673683993,0.0285,0.0135,0.018
5501,-0.69659493169591,0.03,0.0135,0.018
5502,-0.61225832011867,0.0015,0.015,0.018
5503,-0.81836588481618,0,0.015,0.018
5504,0.053407689610706,0.003,0.015,0.018
5505,0.94500377312295,0.0045,0.015,0.018
5506,1.3948347517372,0.006,0.015,0.018
5507,1.6049958943011,0.0075,0.015,0.018
5508,1.1017435753652,0.009,0.015,0.018
5509,0.95459779347504,0.0105,0.015,0.018
5510,0.97317845988304,0.012,0.015,0.018
5511,0.2850717199633,0.0135,0.015,0.018
5512,-0.24985750118679,0.015,0.015,0.018
5513,0.35411548379031,0.0165,0.015,0.018
5514,0.69273437890692,0.018,0.015,0.018
5515,0.63213962469712,0.0195,0.015,0.018
5516,0.85163387954749,0.021,0.015,0.018
5517,1.4398663483175,0.0225,0.015,0.018
5518,1.3078617757504,0.024,0.015,0.018
5519,0.88560429480225,0.0255,0.015,0.018
5520,0.14156325598421,0.027,0.015,0.018
5521,-0.49638962443211,0.0285,0.015,0.018
5522,-0.74267867887686,0.03,0.015,0.018
5523,-0.29216294271652,0.0015,0.0165,0.018
5524,-0.71653493372453,0,0.0165,0.018
5525,0.48523630184538,0.003,0.0165,0.018
5526,1.1561479130124,0.0045,0.0165,0.018
5527,1.3460609629829,0.006,0.0165,0.018
5528,0.74581270493919,0.0075,0.0165,0.018
5529,-0.0070335476971158,0.009,0.0165,0.018
5530,-0.75495874034686,0.0105,0.0165,0.018
5531,-1.627037863537,0.012,0.0165,0.018
5532,-2.492574036971,0.0135,0.0165,0.018
5533,-2.3571438258549,0.015,0.0165,0.018
5534,-2.1887636430655,0.0165,0.0165,0.018
5535,-1.8337796746031,0.018,0.0165,0.018
5536,-1.5105781260839,0.0195,0.0165,0.018
5537,-0.52535913850041,0.021,0.0165,0.018
5538,0.47829983865508,0.0225,0.0165,0.018
5539,1.1429575555061,0.024,0.0165,0.018
5540,1.0721933620036,0.0255,0.0165,0.018
5541,0.48618152023551,0.027,0.0165,0.018
5542,-0.24196132589219,0.0285,0.0165,0.018
5543,-0.67448074175779,0.03,0.0165,0.018
5544,0.016124480180074,0.0015,0.018,0.018
5545,-0.55923960919399,0,0.018,0.018
5546,0.79410888001164,0.003,0.018,0.018
5547,1.260063447932,0.0045,0.018,0.018
5548,1.1315160941835,0.006,0.018,0.018
5549,-0.14310453998489,0.0075,0.018,0.018
5550,-1.3893340909215,0.009,0.018,0.018
5551,-2.9755388271836,0.0105,0.018,0.018
5552,-4.2892259314356,0.012,0.018,0.018
5553,-4.4023065729877,0.0135,0.018,0.018
5554,-4.9704744036977,0.015,0.018,0.018
5555,-4.4800111711757,0.0165,0.018,0.018
5556,-4.1654684993516,0.018,0.018,0.018
5557,-3.1104415559576,0.0195,0.018,0.018
5558,-1.7737538563977,0.021,0.018,0.018
5559,-0.39625419447523,0.0225,0.018,0.018
5560,0.76493625649346,0.024,0.018,0.018
5561,1.0771149095533,0.0255,0.018,0.018
5562,0.70027290594271,0.027,0.018,0.018
5563,-0.0020060695203514,0.0285,0.018,0.018
5564,-0.5355261278593,0.03,0.018,0.018
5565,0.2452853499557,0.0015,0.0195,0.018
5566,-0.43568879293768,0,0.0195,0.018
5567,0.86522878251795,0.003,0.0195,0.018
5568,1.173535880881,0.0045,0.0195,0.018
5569,0.4762239678563,0.006,0.0195,0.018
5570,-0.90468643859338,0.0075,0.0195,0.018
5571,-3.2437404336364,0.009,0.0195,0.018
5572,-5.0511276524627,0.0105,0.0195,0.018
5573,-5.9932204496188,0.012,0.0195,0.018
5574,-6.7405513693516,0.0135,0.0195,0.018
5575,-6.6142383910822,0.015,0.0195,0.018
5576,-6.9652975371963,0.0165,0.0195,0.018
5577,-6.1717834374349,0.018,0.0195,0.018
5578,-5.097111393048,0.0195,0.0195,0.018
5579,-3.1328972106122,0.021,0.0195,0.018
5580,-0.97895738230822,0.0225,0.0195,0.018
5581,0.10418277188859,0.024,0.0195,0.018
5582,0.90786351265968,0.0255,0.0195,0.018
5583,0.68538514876381,0.027,0.0195,0.018
5584,0.19577509878185,0.0285,0.0195,0.018
5585,-0.41770557181156,0.03,0.0195,0.018
5586,0.29232682250795,0.0015,0.021,0.018
