x,y,z,value
0,0,0.018,0.000206150751182312
0.0015,0,0.018,-0.000133269517049277
0.0015,0.0015,0.018,0.000153796729290743
0,0.0015,0.018,-0.00031169931349044
0.003,0,0.018,0.000496681768791419
0.003,0.0015,0.018,-0.000305740933514591
0.0045,0,0.018,0.000173987715084843
0.0045,0.0015,0.018,-3.99250025711031e-05
0.006,0,0.018,-6.80407479908612e-05
0.006,0.0015,0.018,1.29743292515103e-05
0.0075,0,0.018,-0.000113549034892562
0.0075,0.0015,0.018,7.69087604759101e-05
0.009,0,0.018,-0.000385058645517811
0.009,0.0015,0.018,-0.000292021558125048
0.0105,0,0.018,-0.000170058547201608
0.0105,0.0015,0.018,0.000242524180840169
0.012,0,0.018,0.000322489759427231
0.012,0.0015,0.018,-0.000159241541466145
0.0135,0,0.018,0.000287594095573739
0.0135,0.0015,0.018,-8.74606057657747e-05
0.015,0,0.018,0.000126443819706646
0.015,0.0015,0.018,-6.21498819253083e-05
0.0165,0,0.018,-0.000406355411767291
0.0165,0.0015,0.018,-0.000215383806794636
0.018,0,0.018,-0.00014645948112059
0.018,0.0015,0.018,-0.000401859296726094
0.0195,0,0.018,-0.00016471378465984
0.0195,0.0015,0.018,-0.000344695437761132
0.021,0,0.018,-0.000106900077318841
0.021,0.0015,0.018,0.000233076151208852
0.0225,0,0.018,-0.000163075086393192
0.0225,0.0015,0.018,-0.000193658424911622
0.024,0,0.018,-0.00035935563382197
0.024,0.0015,0.018,-0.000144072052958541
0.0255,0,0.018,8.94384107042419e-06
0.0255,0.0015,0.018,-0.000253117679721234
0.027,0,0.018,-0.000196073111640262
0.027,0.0015,0.018,0.000120926976070741
0.0285,0,0.018,-0.00030480159366227
0.0285,0.0015,0.018,-0.000323980112934446
0.03,0,0.018,6.52182659294481e-05
0.03,0.0015,0.018,-6.32724045802512e-05
0.0015,0.003,0.018,-5.45933119466015e-05
0,0.003,0.018,0.000289312242804509
0.003,0.003,0.018,-9.51431706583657e-05
0.0045,0.003,0.018,0.000125221485630876
0.006,0.003,0.018,0.000509842197395246
0.0075,0.003,0.018,0.000208878202368519
0.009,0.003,0.018,-8.75325086194007e-05
0.0105,0.003,0.018,-0.000141685207639205
0.012,0.003,0.018,0.000217239051730178
0.0135,0.003,0.018,0.000322681204952536
0.015,0.003,0.018,-9.94165561929463e-05
0.0165,0.003,0.018,-0.000260638420772273
0.018,0.003,0.018,-0.000184496933640293
0.0195,0.003,0.018,-2.02792842655684e-05
0.021,0.003,0.018,-0.000134426151363607
0.0225,0.003,0.018,0.000245475113395815
0.024,0.003,0.018,-3.70428461614151e-05
0.0255,0.003,0.018,-1.13544958630333e-05
0.027,0.003,0.018,0.000230243150417913
0.0285,0.003,0.018,9.16125631889282e-05
0.03,0.003,0.018,0.000119863583396186
0.0015,0.0045,0.018,-0.000238846340879027
0,0.0045,0.018,-3.28507291666493e-05
0.003,0.0045,0.018,-0.000673439220116476
0.0045,0.0045,0.018,4.92331909474588e-05
0.006,0.0045,0.018,-8.68695719910527e-05
0.0075,0.0045,0.018,0.000344569046390978
0.009,0.0045,0.018,0.000406925441416266
0.0105,0.0045,0.018,-0.000305184805194747
0.012,0.0045,0.018,-1.37480223553544e-05
0.0135,0.0045,0.018,-0.000123571407871898
0.015,0.0045,0.018,-0.00016817283375183
0.0165,0.0045,0.018,-0.000144018307859174
0.018,0.0045,0.018,-0.000553598200971651
0.0195,0.0045,0.018,-0.000106165078923177
0.021,0.0045,0.018,1.53877454610778e-05
0.0225,0.0045,0.018,-0.000414990114057738
0.024,0.0045,0.018,-0.000231272133360901
0.0255,0.0045,0.018,-0.000390221075589423
0.027,0.0045,0.018,-5.84403399005668e-05
0.0285,0.0045,0.018,0.00050464266571256
0.03,0.0045,0.018,-0.00035382069125112
0.0015,0.006,0.018,-0.000339493667582882
0,0.006,0.018,-0.000105546011576871
0.003,0.006,0.018,-5.83031357278763e-05
0.0045,0.006,0.018,-8.54665138386472e-05
0.006,0.006,0.018,-0.000252223170946575
0.0075,0.006,0.018,-0.000593871552590494
0.009,0.006,0.018,8.69316407329325e-05
0.0105,0.006,0.018,-5.89999202412094e-05
0.012,0.006,0.018,-0.000134078801461984
0.0135,0.006,0.018,-6.48484536182149e-05
0.015,0.006,0.018,0.000230090932613941
0.0165,0.006,0.018,5.84701756955532e-05
0.018,0.006,0.018,3.02446050962534e-05
0.0195,0.006,0.018,6.03753715590089e-05
0.021,0.006,0.018,8.553317714899e-05
0.0225,0.006,0.018,0.000336796517026685
0.024,0.006,0.018,-0.000132701523116826
0.0255,0.006,0.018,-8.77638741515717e-05
0.027,0.006,0.018,-4.71931953399948e-05
0.0285,0.006,0.018,-0.000126390665253553
0.03,0.006,0.018,0.000506393686661649
0.0015,0.0075,0.018,-0.000342149933725367
0,0.0075,0.018,0.000300271166367291
0.003,0.0075,0.018,0.000126258368294911
0.0045,0.0075,0.018,8.89591369345429e-05
0.006,0.0075,0.018,-0.00014736810679147
0.0075,0.0075,0.018,-0.000102531918293825
0.009,0.0075,0.018,-0.000120761917337555
0.0105,0.0075,0.018,-0.000319041629545035
0.012,0.0075,0.018,-2.43756978469725e-05
0.0135,0.0075,0.018,0.000264393157963813
0.015,0.0075,0.018,0.000317477787987139
0.0165,0.0075,0.018,0.000124990472682088
0.018,0.0075,0.018,-0.0001721928020835
0.0195,0.0075,0.018,0.000161327085093152
0.021,0.0075,0.018,8.14715804179644e-05
0.0225,0.0075,0.018,-0.000165840969261413
0.024,0.0075,0.018,-0.000412209329570417
0.0255,0.0075,0.018,2.42638966589381e-05
0.027,0.0075,0.018,-0.000514653391438589
0.0285,0.0075,0.018,-0.000230739475871949
0.03,0.0075,0.018,-0.000618701264548697
0.0015,0.009,0.018,2.46796391272138e-05
0,0.009,0.018,-7.83653476308551e-05
0.003,0.009,0.018,-4.71836848724062e-05
0.0045,0.009,0.018,0.000147255271372101
0.006,0.009,0.018,0.000197053067012472
0.0075,0.009,0.018,0.00017993579264335
0.009,0.009,0.018,5.12187662030818e-05
0.0105,0.009,0.018,-0.000500405288448491
0.012,0.009,0.018,-0.00020156633009683
0.0135,0.009,0.018,-1.69739012227165e-05
0.015,0.009,0.018,0.000294281182837945
0.0165,0.009,0.018,-0.000556059513493802
0.018,0.009,0.018,-0.000294226238868132
0.0195,0.009,0.018,0.000131439337238684
0.021,0.009,0.018,-0.000159529371912047
0.0225,0.009,0.018,0.000474058607132936
0.024,0.009,0.018,0.000134220474618152
0.0255,0.009,0.018,2.75448011700385e-05
0.027,0.009,0.018,0.000340945899173204
0.0285,0.009,0.018,-0.000175855499668453
0.03,0.009,0.018,-2.34154334572504e-06
0.0015,0.0105,0.018,-0.00030091413641866
0,0.0105,0.018,-0.000340175003851567
0.003,0.0105,0.018,-2.18899327701488e-05
0.0045,0.0105,0.018,-0.000302355259277446
0.006,0.0105,0.018,-0.00029198549468424
0.0075,0.0105,0.018,5.2018167353991e-05
0.009,0.0105,0.018,-0.000112893119458422
0.0105,0.0105,0.018,0.000171179286349549
0.012,0.0105,0.018,-0.000422642125553934
0.0135,0.0105,0.018,-0.000430355507425359
0.015,0.0105,0.018,5.98721153822301e-05
0.0165,0.0105,0.018,0.000279213888713286
0.018,0.0105,0.018,-1.38836803471418e-05
0.0195,0.0105,0.018,0.000176645511423995
0.021,0.0105,0.018,-0.000264957912506051
0.0225,0.0105,0.018,1.55659813640604e-05
0.024,0.0105,0.018,-4.58068751701193e-05
0.0255,0.0105,0.018,0.000385190631719645
0.027,0.0105,0.018,-0.000126351403311803
0.0285,0.0105,0.018,-8.19268543185192e-06
0.03,0.0105,0.018,-0.000188146020605439
0.0015,0.012,0.018,0.00022852058156004
0,0.012,0.018,0.000312080911422855
0.003,0.012,0.018,-7.60704382208692e-05
0.0045,0.012,0.018,-0.000195078866708378
0.006,0.012,0.018,0.00011867858596173
0.0075,0.012,0.018,-6.22663420112187e-06
0.009,0.012,0.018,-0.000228200845203301
0.0105,0.012,0.018,-0.000394563018007823
0.012,0.012,0.018,-0.000227983804912388
0.0135,0.012,0.018,0.000267415759182857
0.015,0.012,0.018,0.000161013220795483
0.0165,0.012,0.018,0.000199125149115241
0.018,0.012,0.018,9.98466785728084e-05
0.0195,0.012,0.018,-0.000177207108904789
0.021,0.012,0.018,-5.60049774927802e-05
0.0225,0.012,0.018,0.000315326363906458
0.024,0.012,0.018,-0.000368335884644966
0.0255,0.012,0.018,0.000489264826088908
0.027,0.012,0.018,0.000233959912760753
0.0285,0.012,0.018,-0.000436889635259887
0.03,0.012,0.018,-0.000357737638809647
0.0015,0.0135,0.018,-0.00010158230995722
0,0.0135,0.018,-1.66388358554601e-05
0.003,0.0135,0.018,2.47421900781237e-05
0.0045,0.0135,0.018,0.000415859062768925
0.006,0.0135,0.018,-0.000646617588147992
0.0075,0.0135,0.018,0.000106921665582802
0.009,0.0135,0.018,-0.000256153216355672
0.0105,0.0135,0.018,-7.09133673519136e-05
0.012,0.0135,0.018,0.000220121404591967
0.0135,0.0135,0.018,0.000329990495458822
0.015,0.0135,0.018,0.000136807448401269
0.0165,0.0135,0.018,-6.34997274283943e-05
0.018,0.0135,0.018,0.000389379447491723
0.0195,0.0135,0.018,0.000159911690675717
0.021,0.0135,0.018,-9.91985900699742e-06
0.0225,0.0135,0.018,-3.15697788344636e-05
0.024,0.0135,0.018,0.000134322231313238
0.0255,0.0135,0.018,-4.50357192102021e-05
0.027,0.0135,0.018,0.000662098894556013
0.0285,0.0135,0.018,-0.000295586639177703
0.03,0.0135,0.018,-5.9998116099138e-05
0.0015,0.015,0.018,6.19563276680004e-05
0,0.015,0.018,0.000369944056938744
0.003,0.015,0.018,0.000262933118418693
0.0045,0.015,0.018,-7.19571048023919e-05
0.006,0.015,0.018,6.08650486546387e-08
0.0075,0.015,0.018,-9.67492945312267e-05
0.009,0.015,0.018,-0.000159685545833001
0.0105,0.015,0.018,-4.84036077020727e-05
0.012,0.015,0.018,2.85277469195894e-05
0.0135,0.015,0.018,8.12271426271243e-05
0.015,0.015,0.018,0.000441408629977931
0.0165,0.015,0.018,7.64250105163623e-05
0.018,0.015,0.018,0.00024652910751544
0.0195,0.015,0.018,4.30242644312579e-06
0.021,0.015,0.018,0.000341523562241591
0.0225,0.015,0.018,0.000182219603410199
0.024,0.015,0.018,-0.000140074204699145
0.0255,0.015,0.018,-0.000127248637574228
0.027,0.015,0.018,0.000144348817726972
0.0285,0.015,0.018,-0.000257089576817619
0.03,0.015,0.018,-5.29663428682658e-05
0.0015,0.0165,0.018,-9.83377309574502e-05
0,0.0165,0.018,-0.000629531476437064
0.003,0.0165,0.018,-0.00032053714582079
0.0045,0.0165,0.018,0.000149521156381675
0.006,0.0165,0.018,-9.55409665052726e-06
0.0075,0.0165,0.018,-2.03134616351837e-05
