id,integral_strain_stress,x,y,z
0,1.8193141287256e-09,0.00075,0.00075,0.00075
1,-8.2928234720313e-08,0.00225,0.00075,0.00075
2,-8.9177394939101e-08,0.00375,0.00075,0.00075
3,4.852018913777e-10,0.00525,0.00075,0.00075
4,1.3987011348639e-07,0.00675,0.00075,0.00075
5,2.6199330878773e-07,0.00825,0.00075,0.00075
6,3.2340281773557e-07,0.00975,0.00075,0.00075
7,3.1510419014754e-07,0.01125,0.00075,0.00075
8,2.7235154297278e-07,0.01275,0.00075,0.00075
9,2.1279557462194e-07,0.01425,0.00075,0.00075
10,1.7383107633163e-07,0.01575,0.00075,0.00075
11,1.4650535666257e-07,0.01725,0.00075,0.00075
12,1.4065493889193e-07,0.01875,0.00075,0.00075
13,1.3977463583952e-07,0.02025,0.00075,0.00075
14,1.2467560694662e-07,0.02175,0.00075,0.00075
15,9.0555816260911e-08,0.02325,0.00075,0.00075
16,3.2626240084753e-08,0.02475,0.00075,0.00075
17,-1.3307398420184e-08,0.02625,0.00075,0.00075
18,-2.9018902550933e-08,0.02775,0.00075,0.00075
19,-5.5704644162055e-09,0.02925,0.00075,0.00075
20,-5.6149531421977e-08,0.00075,0.00225,0.00075
21,-6.1205856838538e-08,0.00225,0.00225,0.00075
22,7.5601274857001e-08,0.00375,0.00225,0.00075
23,2.3301061040503e-07,0.00525,0.00225,0.00075
24,3.2726918673813e-07,0.00675,0.00225,0.00075
25,3.2662131729355e-07,0.00825,0.00225,0.00075
26,2.4501712675539e-07,0.00975,0.00225,0.00075
27,1.3322530835457e-07,0.01125,0.00225,0.00075
28,3.4761652527763e-08,0.01275,0.00225,0.00075
29,-3.0727104154961e-08,0.01425,0.00225,0.00075
30,-5.2244426632671e-08,0.01575,0.00225,0.00075
31,-4.928772363819e-08,0.01725,0.00225,0.00075
32,-1.8176541123758e-08,0.01875,0.00225,0.00075
33,2.2355195937773e-08,0.02025,0.00225,0.00075
34,6.8349485276893e-08,0.02175,0.00225,0.00075
35,8.8999350466229e-08,0.02325,0.00225,0.00075
36,7.6167092748799e-08,0.02475,0.00225,0.00075
37,3.0735240439083e-08,0.02625,0.00225,0.00075
38,-1.2048026866872e-08,0.02775,0.00225,0.00075
39,-1.9811022021954e-08,0.02925,0.00225,0.00075
40,-7.0935069657857e-08,0.00075,0.00375,0.00075
41,3.7089556228732e-08,0.00225,0.00375,0.00075
42,2.0610855268685e-07,0.00375,0.00375,0.00075
43,2.8361143846906e-07,0.00525,0.00375,0.00075
44,2.3326432849657e-07,0.00675,0.00375,0.00075
45,9.7224282393406e-08,0.00825,0.00375,0.00075
46,-5.5065289539703e-08,0.00975,0.00375,0.00075
47,-1.6166568677935e-07,0.01125,0.00375,0.00075
48,-2.1043997782511e-07,0.01275,0.00375,0.00075
49,-2.0688153448175e-07,0.01425,0.00375,0.00075
50,-1.7877493643235e-07,0.01575,0.00375,0.00075
51,-1.4115705114856e-07,0.01725,0.00375,0.00075
52,-9.2170316550905e-08,0.01875,0.00375,0.00075
53,-3.4378185105753e-08,0.02025,0.00375,0.00075
54,3.4463947196085e-08,0.02175,0.00375,0.00075
55,8.0132952217723e-08,0.02325,0.00375,0.00075
56,8.1987070651357e-08,0.02475,0.00375,0.00075
57,3.5683168436914e-08,0.02625,0.00375,0.00075
58,-1.8211610877714e-08,0.02775,0.00375,0.00075
