x,y,z,value
0,0,0.018,3.66621635197158e-05
0.0015,0,0.018,-0.00047547553327303
0.0015,0.0015,0.018,7.22183557010604e-05
0,0.0015,0.018,8.76721790289638e-05
0.003,0,0.018,-0.000242430284209165
0.003,0.0015,0.018,-0.000329764400355927
0.0045,0,0.018,0.000221377836212269
0.0045,0.0015,0.018,-0.000190994201094139
0.006,0,0.018,0.000144883931978777
0.006,0.0015,0.018,-0.000114328287035152
0.0075,0,0.018,-0.000147439307538336
0.0075,0.0015,0.018,-7.4622548784038e-05
0.009,0,0.018,-0.000322938745038052
0.009,0.0015,0.018,7.4285444858644e-05
0.0105,0,0.018,-0.000237736405151838
0.0105,0.0015,0.018,0.000234624117000636
0.012,0,0.018,-9.0044463809254e-06
0.012,0.0015,0.018,0.000175577234584316
0.0135,0,0.018,0.000427823894820737
0.0135,0.0015,0.018,-9.6288154640007e-05
0.015,0,0.018,-0.000532557903052754
0.015,0.0015,0.018,-0.000453600562726567
0.0165,0,0.018,-0.000660174105564509
0.0165,0.0015,0.018,0.000405802828051932
0.018,0,0.018,0.000323847784836198
0.018,0.0015,0.018,0.000319318099816692
0.0195,0,0.018,-0.000121591887368079
0.0195,0.0015,0.018,2.98289924678582e-05
0.021,0,0.018,5.05407516706308e-05
0.021,0.0015,0.018,0.000371616685149125
0.0225,0,0.018,-0.000187274742782833
0.0225,0.0015,0.018,2.35687629412588e-05
0.024,0,0.018,0.000157544183876234
0.024,0.0015,0.018,-0.000195469352550313
0.0255,0,0.018,0.000151498379333189
0.0255,0.0015,0.018,0.000109938985948594
0.027,0,0.018,-0.000265948747992928
0.027,0.0015,0.018,-3.09692990358087e-05
0.0285,0,0.018,-8.33657325883165e-05
0.0285,0.0015,0.018,-0.000118381247549223
0.03,0,0.018,0.000392634277435602
0.03,0.0015,0.018,-0.000340049525488295
0.0015,0.003,0.018,-0.000343258276651195
0,0.003,0.018,0.00015856781264204
0.003,0.003,0.018,-0.000303180531848257
0.0045,0.003,0.018,3.80439651097078e-05
0.006,0.003,0.018,0.000694765468024658
0.0075,0.003,0.018,-7.2679060575754e-05
0.009,0.003,0.018,-4.10688880660033e-05
0.0105,0.003,0.018,-0.000186791567845895
0.012,0.003,0.018,0.000479339580863329
0.0135,0.003,0.018,-6.93225303960483e-05
0.015,0.003,0.018,-0.00039649988475065
0.0165,0.003,0.018,0.000102085567707594
0.018,0.003,0.018,-0.000393790273442031
0.0195,0.003,0.018,-0.000329687255769016
0.021,0.003,0.018,6.11087415599274e-05
0.0225,0.003,0.018,1.77362382698372e-06
0.024,0.003,0.018,-2.98064439882899e-05
0.0255,0.003,0.018,-5.80592285166629e-05
0.027,0.003,0.018,-4.80875272957445e-05
0.0285,0.003,0.018,0.0001007223706793
0.03,0.003,0.018,0.000270891982571815
0.0015,0.0045,0.018,-0.000297256876491126
0,0.0045,0.018,0.000240066580030658
0.003,0.0045,0.018,1.51372071435376e-05
0.0045,0.0045,0.018,-0.000127813887394273
0.006,0.0045,0.018,0.000166672567604859
0.0075,0.0045,0.018,0.000408285182801482
0.009,0.0045,0.018,-2.47418155778093e-05
