id,uxi,x,y,z
5292,0.031868306028937,0,0,0.018
5293,0.29801909607647,0.0015,0,0.018
5294,0.65685113875081,0.0015,0.0015,0.018
5295,0.51345598508052,0,0.0015,0.018
5296,0.54186551406962,0.003,0,0.018
5297,0.57287068945099,0.003,0.0015,0.018
5298,0.68714635225001,0.0045,0,0.018
5299,0.34048697424866,0.0045,0.0015,0.018
5300,0.67872465578975,0.006,0,0.018
5301,-0.0062431735552504,0.006,0.0015,0.018
5302,0.56654366441102,0.0075,0,0.018
5303,-0.45561368438447,0.0075,0.0015,0.018
5304,0.32140416176517,0.009,0,0.018
5305,-0.88657764653214,0.009,0.0015,0.018
5306,0.075741490225736,0.0105,0,0.018
5307,-1.3246297006166,0.0105,0.0015,0.018
5308,-0.19982005368505,0.012,0,0.018
5309,-1.6201141028071,0.012,0.0015,0.018
5310,-0.35239080943044,0.0135,0,0.018
5311,-1.8523961129393,0.0135,0.0015,0.018
5312,-0.43754102914787,0.015,0,0.018
5313,-1.9008809895855,0.015,0.0015,0.018
5314,-0.36016863019362,0.0165,0,0.018
5315,-1.8506451442939,0.0165,0.0015,0.018
5316,-0.20020986886521,0.018,0,0.018
5317,-1.6422095788212,0.018,0.0015,0.018
5318,0.042659107940481,0.0195,0,0.018
5319,-1.3260348047584,0.0195,0.0015,0.018
5320,0.30089787573422,0.021,0,0.018
5321,-0.92611582080151,0.021,0.0015,0.018
5322,0.51615489964663,0.0225,0,0.018
5323,-0.47744723743682,0.0225,0.0015,0.018
5324,0.6467773391739,0.024,0,0.018
5325,-0.050780079095677,0.024,0.0015,0.018
5326,0.65256038918925,0.0255,0,0.018
5327,0.30996963950798,0.0255,0.0015,0.018
5328,0.53243261281729,0.027,0,0.018
5329,0.54423282633182,0.027,0.0015,0.018
5330,0.30459491756743,0.0285,0,0.018
5331,0.64200881854927,0.0285,0.0015,0.018
5332,0.053971104269332,0.03,0,0.018
5333,0.51251065426401,0.03,0.0015,0.018
5334,0.65759925013494,0.0015,0.003,0.018
5335,0.62767814271942,0,0.003,0.018
5336,0.37542305313069,0.003,0.003,0.018
5337,-0.10926636532095,0.0045,0.003,0.018
5338,-0.70828703316985,0.006,0.003,0.018
5339,-1.3154720248246,0.0075,0.003,0.018
5340,-1.9117243607774,0.009,0.003,0.018
5341,-2.3473496415302,0.0105,0.003,0.018
5342,-2.7181071961036,0.012,0.003,0.018
5343,-2.8822516961442,0.0135,0.003,0.018
5344,-2.9715735751787,0.015,0.003,0.018
5345,-2.8892659342257,0.0165,0.003,0.018
5346,-2.6997943767032,0.018,0.003,0.018
5347,-2.3739258929627,0.0195,0.003,0.018
5348,-1.9101879608624,0.021,0.003,0.018
5349,-1.3553978914442,0.0225,0.003,0.018
5350,-0.73927633322685,0.024,0.003,0.018
5351,-0.15329879136065,0.0255,0.003,0.018
5352,0.33804498929026,0.027,0.003,0.018
5353,0.63052237342941,0.0285,0.003,0.018
5354,0.61820902148013,0.03,0.003,0.018
5355,0.40188299129644,0.0015,0.0045,0.018
5356,0.51307663146531,0,0.0045,0.018
5357,0.0085455338643752,0.003,0.0045,0.018
5358,-0.55674958634196,0.0045,0.0045,0.018
5359,-1.2007948942928,0.006,0.0045,0.018
5360,-1.8248702332845,0.0075,0.0045,0.018
5361,-2.3111886663615,0.009,0.0045,0.018
5362,-2.7250104772568,0.0105,0.0045,0.018
5363,-2.8917975330867,0.012,0.0045,0.018
5364,-3.0395663055851,0.0135,0.0045,0.018
5365,-3.0355900677269,0.015,0.0045,0.018
5366,-3.0160892039473,0.0165,0.0045,0.018
5367,-2.906461134635,0.018,0.0045,0.018
5368,-2.6770656648763,0.0195,0.0045,0.018
5369,-2.3341347189332,0.021,0.0045,0.018
5370,-1.8323020197661,0.0225,0.0045,0.018
5371,-1.2373260645744,0.024,0.0045,0.018
5372,-0.59745607208273,0.0255,0.0045,0.018
5373,-0.028005959284904,0.027,0.0045,0.018
5374,0.37102063612348,0.0285,0.0045,0.018
5375,0.50174149935149,0.03,0.0045,0.018
5376,0.014442685764614,0.0015,0.006,0.018
5377,0.24142662404241,0,0.006,0.018
5378,-0.35994891295594,0.003,0.006,0.018
5379,-0.85949574338425,0.0045,0.006,0.018
5380,-1.3310894936807,0.006,0.006,0.018
5381,-1.7318985082847,0.0075,0.006,0.018
5382,-2.006764832398,0.009,0.006,0.018
5383,-2.0380063216772,0.0105,0.006,0.018
5384,-2.1184237315015,0.012,0.006,0.018
5385,-1.9801419644942,0.0135,0.006,0.018
5386,-1.9727012113454,0.015,0.006,0.018
5387,-1.9926734718817,0.0165,0.006,0.018
5388,-2.0237751033041,0.018,0.006,0.018
5389,-2.0597336730859,0.0195,0.006,0.018
5390,-1.9624461663404,0.021,0.006,0.018
5391,-1.7459390713278,0.0225,0.006,0.018
5392,-1.357785306284,0.024,0.006,0.018
5393,-0.87993326780383,0.0255,0.006,0.018
5394,-0.39486481832574,0.027,0.006,0.018
5395,-0.0042928946445462,0.0285,0.006,0.018
5396,0.23250550468501,0.03,0.006,0.018
5397,-0.35748162793915,0.0015,0.0075,0.018
5398,-0.11440157186776,0,0.0075,0.018
5399,-0.62834188357224,0.003,0.0075,0.018
5400,-0.84123036480762,0.0045,0.0075,0.018
5401,-1.0567357326041,0.006,0.0075,0.018
5402,-1.0410472670521,0.0075,0.0075,0.018
5403,-0.85291782007023,0.009,0.0075,0.018
5404,-0.66419442978307,0.0105,0.0075,0.018
5405,-0.15834829307655,0.012,0.0075,0.018
5406,0.079551899792005,0.0135,0.0075,0.018
5407,0.23516558492818,0.015,0.0075,0.018
5408,0.090167614177548,0.0165,0.0075,0.018
