x,y,z,value
0,0,0.018,-0.000230073752718118
0.0015,0,0.018,-9.94767661047084e-05
0.0015,0.0015,0.018,4.25397662633463e-05
0,0.0015,0.018,0.0001570742043203
0.003,0,0.018,-0.000108021665608076
0.003,0.0015,0.018,-6.25775486794873e-05
0.0045,0,0.018,-3.2695583085101e-05
0.0045,0.0015,0.018,-0.000344226797667999
0.006,0,0.018,-1.20439919010566e-05
0.006,0.0015,0.018,-0.000552898885075469
0.0075,0,0.018,0.000284530940746776
0.0075,0.0015,0.018,-6.13134746293907e-05
0.009,0,0.018,-0.000105125807460775
0.009,0.0015,0.018,6.94903307080375e-05
0.0105,0,0.018,-9.0820418806384e-05
0.0105,0.0015,0.018,-0.000117292876409744
0.012,0,0.018,-0.00028101999752107
0.012,0.0015,0.018,0.000326632768060781
0.0135,0,0.018,8.86525349027737e-05
0.0135,0.0015,0.018,0.000269677776137692
0.015,0,0.018,-8.12546409891507e-05
0.015,0.0015,0.018,0.000240831629200702
0.0165,0,0.018,8.75114593779567e-05
0.0165,0.0015,0.018,7.09159109644852e-05
0.018,0,0.018,5.30423983460287e-05
0.018,0.0015,0.018,-4.90393396057824e-05
0.0195,0,0.018,0.000109182261667817
0.0195,0.0015,0.018,-0.000219301530619103
0.021,0,0.018,-0.000114858272380533
0.021,0.0015,0.018,3.0887356413982e-05
0.0225,0,0.018,3.96065820138316e-05
0.0225,0.0015,0.018,5.57505341101047e-05
0.024,0,0.018,1.13962522857775e-05
0.024,0.0015,0.018,-0.000310319162724195
0.0255,0,0.018,0.000110085703364031
0.0255,0.0015,0.018,8.38451907257322e-05
0.027,0,0.018,-0.000166260255724025
0.027,0.0015,0.018,-0.000164921011180647
0.0285,0,0.018,-0.000150198621930289
0.0285,0.0015,0.018,3.31969553690222e-05
0.03,0,0.018,-0.000105228522819023
0.03,0.0015,0.018,0.000409840983364692
0.0015,0.003,0.018,-0.000211071435368204
0,0.003,0.018,0.000197560663181653
0.003,0.003,0.018,0.000136689881738334
0.0045,0.003,0.018,-0.000190461369858219
0.006,0.003,0.018,0.00051388163782349
0.0075,0.003,0.018,-0.000164089093330614
0.009,0.003,0.018,-0.000379610276974669
0.0105,0.003,0.018,-9.14424591719412e-05
0.012,0.003,0.018,5.42568661998196e-05
0.0135,0.003,0.018,-0.000328413838416593
0.015,0.003,0.018,-0.000299014896860586
0.0165,0.003,0.018,0.000160120594989641
0.018,0.003,0.018,0.000366142097633477
0.0195,0.003,0.018,-4.00511053151491e-05
0.021,0.003,0.018,0.000184942099289158
0.0225,0.003,0.018,9.6465783442529e-06
0.024,0.003,0.018,-0.000284659058130548
0.0255,0.003,0.018,-0.000240561199049005
0.027,0.003,0.018,0.000246797488665714
0.0285,0.003,0.018,0.000536934737664827
0.03,0.003,0.018,-0.000150053642868016
0.0015,0.0045,0.018,3.45730455328829e-05
0,0.0045,0.018,0.00031796948980931
0.003,0.0045,0.018,0.000225226873136884
0.0045,0.0045,0.018,0.000105437651922544
0.006,0.0045,0.018,-0.000221853494039947
0.0075,0.0045,0.018,-8.89384544046776e-05
0.009,0.0045,0.018,-4.22111148236591e-05
0.0105,0.0045,0.018,0.000240398363258323
0.012,0.0045,0.018,-0.000170413600532856
0.0135,0.0045,0.018,-0.0002316292426242
0.015,0.0045,0.018,-7.06149933231724e-05
0.0165,0.0045,0.018,0.000247465118026888
0.018,0.0045,0.018,0.000252959390867541
0.0195,0.0045,0.018,0.000186209703767233
0.021,0.0045,0.018,-7.05246147973394e-05
0.0225,0.0045,0.018,-6.03083982655363e-05
0.024,0.0045,0.018,2.66660314202773e-05
0.0255,0.0045,0.018,5.81702813909254e-05
0.027,0.0045,0.018,4.53412418562885e-05
0.0285,0.0045,0.018,-9.27113723537008e-05
0.03,0.0045,0.018,2.3829759039656e-05
0.0015,0.006,0.018,-0.000367645983240441
0,0.006,0.018,-0.000121842234832568
0.003,0.006,0.018,-0.000329743741530712
0.0045,0.006,0.018,0.000108273565779783
