id,integral_strain_stress,x,y,z
0,-8.712193326362e-09,0.00075,0.00075,0.00075
1,-1.3703311258539e-08,0.00225,0.00075,0.00075
2,1.9560738965921e-08,0.00375,0.00075,0.00075
3,6.6306746482773e-08,0.00525,0.00075,0.00075
4,8.8351673550311e-08,0.00675,0.00075,0.00075
5,7.9932227352857e-08,0.00825,0.00075,0.00075
6,4.310199997373e-08,0.00975,0.00075,0.00075
7,-2.1745145697962e-09,0.01125,0.00075,0.00075
8,-4.4628904016423e-08,0.01275,0.00075,0.00075
9,-7.5090651631959e-08,0.01425,0.00075,0.00075
10,-9.7704746436384e-08,0.01575,0.00075,0.00075
11,-1.1280708751726e-07,0.01725,0.00075,0.00075
12,-1.2580265509087e-07,0.01875,0.00075,0.00075
13,-1.2900063619452e-07,0.02025,0.00075,0.00075
14,-1.1947828583991e-07,0.02175,0.00075,0.00075
15,-9.0164776327516e-08,0.02325,0.00075,0.00075
16,-4.3209659094797e-08,0.02475,0.00075,0.00075
17,1.2951989009163e-09,0.02625,0.00075,0.00075
18,3.067617912435e-08,0.02775,0.00075,0.00075
19,1.5443579178113e-08,0.02925,0.00075,0.00075
20,-1.1910051475005e-08,0.00075,0.00225,0.00075
21,1.7501722873115e-08,0.00225,0.00225,0.00075
22,5.9289238396504e-08,0.00375,0.00225,0.00075
23,8.506130444169e-08,0.00525,0.00225,0.00075
24,6.377230209194e-08,0.00675,0.00225,0.00075
25,2.2218702631185e-08,0.00825,0.00225,0.00075
26,-3.0244989622553e-08,0.00975,0.00225,0.00075
27,-6.335533529089e-08,0.01125,0.00225,0.00075
28,-7.4548844403118e-08,0.01275,0.00225,0.00075
29,-6.9364083898901e-08,0.01425,0.00225,0.00075
30,-5.4736531751595e-08,0.01575,0.00225,0.00075
31,-5.3372026000906e-08,0.01725,0.00225,0.00075
32,-5.7801471216099e-08,0.01875,0.00225,0.00075
33,-8.1337780801991e-08,0.02025,0.00225,0.00075
34,-9.7705250982813e-08,0.02175,0.00225,0.00075
35,-1.0789926960875e-07,0.02325,0.00225,0.00075
36,-8.9458792996057e-08,0.02475,0.00225,0.00075
37,-4.9429012560521e-08,0.02625,0.00225,0.00075
38,-2.8938970821891e-09,0.02775,0.00225,0.00075
39,2.7080657617034e-08,0.02925,0.00225,0.00075
40,-1.3447301889237e-08,0.00075,0.00375,0.00075
41,5.2279744102917e-08,0.00225,0.00375,0.00075
42,8.9845252778362e-08,0.00375,0.00375,0.00075
43,7.5282447529126e-08,0.00525,0.00375,0.00075
44,1.1730656131746e-08,0.00675,0.00375,0.00075
45,-5.3828036196131e-08,0.00825,0.00375,0.00075
46,-9.6056165592231e-08,0.00975,0.00375,0.00075
47,-9.3518990778417e-08,0.01125,0.00375,0.00075
48,-5.7756220116051e-08,0.01275,0.00375,0.00075
49,-9.7626899468234e-10,0.01425,0.00375,0.00075
50,5.0686658127443e-08,0.01575,0.00375,0.00075
51,8.2565514436721e-08,0.01725,0.00375,0.00075
52,8.3438251272546e-08,0.01875,0.00375,0.00075
53,4.684931152075e-08,0.02025,0.00375,0.00075
54,-8.5633078183451e-09,0.02175,0.00375,0.00075
55,-7.2337859973522e-08,0.02325,0.00375,0.00075
56,-1.0941060936378e-07,0.02475,0.00375,0.00075
57,-1.0301988719454e-07,0.02625,0.00375,0.00075
58,-5.06281709032e-08,0.02775,0.00375,0.00075
59,2.6533126458153e-08,0.02925,0.00375,0.00075
60,-6.3790386486184e-09,0.00075,0.00525,0.00075
61,8.0220111193618e-08,0.00225,0.00525,0.00075
62,1.0290180184935e-07,0.00375,0.00525,0.00075
63,4.2358475848928e-08,0.00525,0.00525,0.00075
64,-4.3524072544502e-08,0.00675,0.00525,0.00075
65,-1.1671557780449e-07,0.00825,0.00525,0.00075
66,-1.3122768326401e-07,0.00975,0.00525,0.00075
67,-9.4512051338738e-08,0.01125,0.00525,0.00075
68,-2.0774903210339e-08,0.01275,0.00525,0.00075
69,6.8231497262731e-08,0.01425,0.00525,0.00075
70,1.4631063628313e-07,0.01575,0.00525,0.00075
71,2.0535757896574e-07,0.01725,0.00525,0.00075
72,2.2131661195284e-07,0.01875,0.00525,0.00075
73,1.9492092146834e-07,0.02025,0.00525,0.00075
74,1.174435318541e-07,0.02175,0.00525,0.00075
75,1.4335457455826e-08,0.02325,0.00525,0.00075
76,-8.2948157155664e-08,0.02475,0.00525,0.00075
77,-1.2739391225077e-07,0.02625,0.00525,0.00075
78,-9.7176186350746e-08,0.02775,0.00525,0.00075
79,8.7071683915011e-09,0.02925,0.00525,0.00075
80,8.8514361927186e-09,0.00075,0.00675,0.00075
81,1.0000894294973e-07,0.00225,0.00675,0.00075
82,9.2745541131845e-08,0.00375,0.00675,0.00075
83,1.2986859651645e-09,0.00525,0.00675,0.00075
84,-9.1963518656995e-08,0.00675,0.00675,0.00075
85,-1.5426477767138e-07,0.00825,0.00675,0.00075
86,-1.4353990663963e-07,0.00975,0.00675,0.00075
87,-9.0611484358152e-08,0.01125,0.00675,0.00075
88,-1.0105270767031e-08,0.01275,0.00675,0.00075
89,7.985875549722e-08,0.01425,0.00675,0.00075
90,1.5795259675127e-07,0.01575,0.00675,0.00075
91,2.3760846934336e-07,0.01725,0.00675,0.00075
92,2.7909699681088e-07,0.01875,0.00675,0.00075
93,2.8961900290882e-07,0.02025,0.00675,0.00075
94,2.299946989297e-07,0.02175,0.00675,0.00075
95,1.2218596333673e-07,0.02325,0.00675,0.00075
96,-1.1329512410968e-08,0.02475,0.00675,0.00075
97,-1.0971481031854e-07,0.02625,0.00675,0.00075
98,-1.2241859614851e-07,0.02775,0.00675,0.00075
99,-2.2916488735446e-08,0.02925,0.00675,0.00075
100,2.9478281065595e-08,0.00075,0.00825,0.00075
101,1.0879332884165e-07,0.00225,0.00825,0.00075
102,6.7442844637425e-08,0.00375,0.00825,0.00075
103,-4.0880099117644e-08,0.00525,0.00825,0.00075
104,-1.3116532596551e-07,0.00675,0.00825,0.00075
105,-1.740463935855e-07,0.00825,0.00825,0.00075
106,-1.5669185315046e-07,0.00975,0.00825,0.00075
107,-1.0775140083356e-07,0.01125,0.00825,0.00075
108,-5.7116661690099e-08,0.01275,0.00825,0.00075
109,7.8931303101159e-09,0.01425,0.00825,0.00075
110,6.1796465423203e-08,0.01575,0.00825,0.00075
111,1.476309580394e-07,0.01725,0.00825,0.00075
