x,y,z,value
0,0,0.018,-0.000134316506041544
0.0015,0,0.018,-2.79787050711503e-05
0.0015,0.0015,0.018,0.000392211308600815
0,0.0015,0.018,8.63672904333575e-05
0.003,0,0.018,-0.000154570113199263
0.003,0.0015,0.018,-8.22160448867089e-05
0.0045,0,0.018,-0.00025592293962438
0.0045,0.0015,0.018,-4.0786825342191e-05
0.006,0,0.018,5.73183088736668e-05
0.006,0.0015,0.018,0.000203912710997806
0.0075,0,0.018,6.21862578926752e-05
0.0075,0.0015,0.018,-6.58709023098533e-05
0.009,0,0.018,0.000200647974856109
0.009,0.0015,0.018,-0.000176437440203133
0.0105,0,0.018,-0.000246208003732526
0.0105,0.0015,0.018,7.86550139945458e-05
0.012,0,0.018,-0.000117528161240255
0.012,0.0015,0.018,-0.000246203439121857
0.0135,0,0.018,-0.00035086814051211
0.0135,0.0015,0.018,7.0109736865074e-06
0.015,0,0.018,0.000430075662628034
0.015,0.0015,0.018,5.09562328812215e-05
0.0165,0,0.018,3.28109348930758e-05
0.0165,0.0015,0.018,3.07887352804349e-05
0.018,0,0.018,0.000178058424214143
0.018,0.0015,0.018,-3.54915837625253e-05
0.0195,0,0.018,-0.000104999895041906
0.0195,0.0015,0.018,-0.000192121401643902
0.021,0,0.018,-6.31675346434643e-05
0.021,0.0015,0.018,0.000493551009773496
0.0225,0,0.018,-0.00020112196047533
0.0225,0.0015,0.018,0.0003275742337864
0.024,0,0.018,0.000337412169509922
0.024,0.0015,0.018,-0.000290584875784576
0.0255,0,0.018,0.000228811377436304
0.0255,0.0015,0.018,0.000397399459812967
0.027,0,0.018,9.6289759680702e-05
0.027,0.0015,0.018,0.000148999163064145
0.0285,0,0.018,2.34695009398311e-05
0.0285,0.0015,0.018,-5.68709558617482e-05
0.03,0,0.018,1.13721347531275e-05
0.03,0.0015,0.018,0.000225303084386916
0.0015,0.003,0.018,1.72682397943727e-05
0,0.003,0.018,3.07226718439374e-05
0.003,0.003,0.018,0.000204924326105997
0.0045,0.003,0.018,4.66588219604107e-05
0.006,0.003,0.018,0.00018033484762311
0.0075,0.003,0.018,-0.000343287682719424
0.009,0.003,0.018,-0.000726228390806164
0.0105,0.003,0.018,-0.000280589973735765
0.012,0.003,0.018,0.000218579152308091
0.0135,0.003,0.018,8.96517769312787e-05
0.015,0.003,0.018,8.79860171020985e-05
0.0165,0.003,0.018,0.00010943950481038
0.018,0.003,0.018,5.33036137425737e-05
0.0195,0.003,0.018,0.000194635202319889
0.021,0.003,0.018,0.000159927721292347
0.0225,0.003,0.018,-2.6606112075171e-05
0.024,0.003,0.018,-0.000276255856606709
0.0255,0.003,0.018,-0.000210710709845497
0.027,0.003,0.018,8.84982405738992e-05
0.0285,0.003,0.018,-0.000154458784412521
0.03,0.003,0.018,0.000107011015080566
0.0015,0.0045,0.018,-4.85672980869328e-05
0,0.0045,0.018,0.000384282224021811
0.003,0.0045,0.018,-0.000136433697406716
0.0045,0.0045,0.018,0.000308411733964161
0.006,0.0045,0.018,-0.000236238046420747
0.0075,0.0045,0.018,-7.44193600659994e-05
0.009,0.0045,0.018,-0.000160764129858237
0.0105,0.0045,0.018,-0.000112185462435336
0.012,0.0045,0.018,-5.14562616064534e-05
0.0135,0.0045,0.018,-0.000161339825290809
0.015,0.0045,0.018,-0.000294803502011322
0.0165,0.0045,0.018,0.000121281855486374
0.018,0.0045,0.018,-0.000179995225172277
0.0195,0.0045,0.018,8.48709986706917e-05
0.021,0.0045,0.018,-0.000270902448394007
0.0225,0.0045,0.018,0.000131775634139067
0.024,0.0045,0.018,-8.1326148614154e-05
0.0255,0.0045,0.018,-5.79405670060369e-05
0.027,0.0045,0.018,-9.61336270332522e-05
0.0285,0.0045,0.018,3.64842980403812e-05
0.03,0.0045,0.018,-1.20866340285675e-05
0.0015,0.006,0.018,0.000149078523766019
0,0.006,0.018,6.49353158443733e-05
0.003,0.006,0.018,-2.80748275114328e-05
0.0045,0.006,0.018,-0.000407492989214114
0.006,0.006,0.018,0.000309508225645082
0.0075,0.006,0.018,0.000140480973561129
0.009,0.006,0.018,-8.73177148965959e-06
0.0105,0.006,0.018,4.33481064966972e-05
0.012,0.006,0.018,4.57584236768348e-05
0.0135,0.006,0.018,-0.000153401489883375
0.015,0.006,0.018,0.00041068997802325
0.0165,0.006,0.018,-0.000364750183351816
0.018,0.006,0.018,0.000203622085599599
0.0195,0.006,0.018,0.000151905725015451
0.021,0.006,0.018,-0.000146689220086782
0.0225,0.006,0.018,-3.3426501328754e-05
0.024,0.006,0.018,5.13977613277294e-06
0.0255,0.006,0.018,4.20773736824889e-05
0.027,0.006,0.018,0.000340194834870366
0.0285,0.006,0.018,0.000122578833406519
0.03,0.006,0.018,0.000308163445178735
0.0015,0.0075,0.018,-0.000325827348268884
0,0.0075,0.018,7.45517564115321e-05
0.003,0.0075,0.018,-0.000146227686146806
0.0045,0.0075,0.018,-0.000153717593221603
0.006,0.0075,0.018,-0.000139718019930887
0.0075,0.0075,0.018,-0.000256355354608372
0.009,0.0075,0.018,6.88715673603715e-05
0.0105,0.0075,0.018,-9.8345396014295e-05
0.012,0.0075,0.018,1.03135738250833e-05
0.0135,0.0075,0.018,-1.39826318135312e-05
0.015,0.0075,0.018,0.000116610290702335
0.0165,0.0075,0.018,-0.000276105687908529
0.018,0.0075,0.018,-0.000291560682685246
0.0195,0.0075,0.018,0.000496380801618174
0.021,0.0075,0.018,0.000161981379482085
0.0225,0.0075,0.018,9.18075822799955e-05
0.024,0.0075,0.018,-8.31641594373591e-06
0.0255,0.0075,0.018,0.000188146971877586
0.027,0.0075,0.018,-0.000127001792679089
0.0285,0.0075,0.018,6.19383275463437e-05
0.03,0.0075,0.018,9.99934952686651e-05
0.0015,0.009,0.018,0.000116226846559781
0,0.009,0.018,8.86045137180054e-05
0.003,0.009,0.018,9.6799469827436e-05
0.0045,0.009,0.018,1.63755491295102e-05
0.006,0.009,0.018,-0.000212404850659003
0.0075,0.009,0.018,-9.76421873769736e-05
0.009,0.009,0.018,0.000143356928135059
0.0105,0.009,0.018,-0.000185367645907775
0.012,0.009,0.018,-4.49502380082902e-05
0.0135,0.009,0.018,-2.19163997302132e-05
0.015,0.009,0.018,0.000304249588460726
0.0165,0.009,0.018,-0.000224841327390791
0.018,0.009,0.018,0.000354990709629579
0.0195,0.009,0.018,-0.000119516899620541
0.021,0.009,0.018,-0.00020095539805755
0.0225,0.009,0.018,-2.55795709272572e-05
0.024,0.009,0.018,-0.000275636318569698
0.0255,0.009,0.018,5.96642485947303e-05
0.027,0.009,0.018,0.000115026975485651
0.0285,0.009,0.018,4.80000964782842e-05
0.03,0.009,0.018,-7.68842012045534e-05
0.0015,0.0105,0.018,0.00019028810518943
0,0.0105,0.018,2.30698024720751e-05
0.003,0.0105,0.018,-0.000154675922551688
0.0045,0.0105,0.018,0.000302249719394059
0.006,0.0105,0.018,-8.71399055485777e-06
0.0075,0.0105,0.018,0.000203079473939751
0.009,0.0105,0.018,3.4186572574081e-05
0.0105,0.0105,0.018,0.000170472381857992
0.012,0.0105,0.018,9.10505967001583e-05
0.0135,0.0105,0.018,0.000109249758293248
0.015,0.0105,0.018,-8.87321582539176e-05
0.0165,0.0105,0.018,-1.09303154738728e-05
0.018,0.0105,0.018,-0.000193179611395933
0.0195,0.0105,0.018,0.000163503371702998
0.021,0.0105,0.018,0.000222521448992002
0.0225,0.0105,0.018,0.000178165112987335
0.024,0.0105,0.018,-0.000519177387127836
0.0255,0.0105,0.018,0.000379606351749316
0.027,0.0105,0.018,-0.000231503622303652
0.0285,0.0105,0.018,0.000158065386568712
0.03,0.0105,0.018,-0.000107454482496922
0.0015,0.012,0.018,-0.000158984379386119
0,0.012,0.018,-0.000285909401358696
0.003,0.012,0.018,7.09025412528262e-05
0.0045,0.012,0.018,5.89435653065403e-06
0.006,0.012,0.018,-4.27814580625355e-05
0.0075,0.012,0.018,-0.000346598457609025
0.009,0.012,0.018,-0.000245484343210225
0.0105,0.012,0.018,-8.80659138727915e-05
0.012,0.012,0.018,0.000206119731387694
0.0135,0.012,0.018,0.000212688988671328
0.015,0.012,0.018,-2.29531444530375e-05
0.0165,0.012,0.018,-0.000155758000721425
0.018,0.012,0.018,0.000208659785475614
0.0195,0.012,0.018,0.00014829200765406
0.021,0.012,0.018,0.00034294156036258
0.0225,0.012,0.018,-6.78968099133607e-05
0.024,0.012,0.018,-0.000219117389620149
0.0255,0.012,0.018,7.90847277639616e-05
0.027,0.012,0.018,-0.000280525299916888
0.0285,0.012,0.018,-7.78856192790633e-05
0.03,0.012,0.018,0.00043375629409525
0.0015,0.0135,0.018,-8.68795306989324e-06
0,0.0135,0.018,-0.000217905531394934
0.003,0.0135,0.018,-0.000106613181586127
0.0045,0.0135,0.018,-0.000236394915591745
0.006,0.0135,0.018,-0.000142385088898442
0.0075,0.0135,0.018,-0.000156952197880661
0.009,0.0135,0.018,4.87653447760665e-05
0.0105,0.0135,0.018,0.000244161792054185
