id,uxr,x,y,z
5292,0.23307114681575,0,0,0.018
5293,0.1862216933823,0.0015,0,0.018
5294,-0.17841159261777,0.0015,0.0015,0.018
5295,0.11067022637209,0,0.0015,0.018
5296,-0.060635273820819,0.003,0,0.018
5297,-0.57075893330558,0.003,0.0015,0.018
5298,-0.41826709261473,0.0045,0,0.018
5299,-0.96416871389108,0.0045,0.0015,0.018
5300,-0.85005041373749,0.006,0,0.018
5301,-1.283324780978,0.006,0.0015,0.018
5302,-1.2595509387047,0.0075,0,0.018
5303,-1.5122392501205,0.0075,0.0015,0.018
5304,-1.6339022718756,0.009,0,0.018
5305,-1.6077508925087,0.009,0.0015,0.018
5306,-1.8974881029851,0.0105,0,0.018
5307,-1.6310123624003,0.0105,0.0015,0.018
5308,-2.1012406832517,0.012,0,0.018
5309,-1.5713800828963,0.012,0.0015,0.018
5310,-2.1856980179771,0.0135,0,0.018
5311,-1.5418677349485,0.0135,0.0015,0.018
5312,-2.2392716589805,0.015,0,0.018
5313,-1.5004728145455,0.015,0.0015,0.018
5314,-2.1813443344274,0.0165,0,0.018
5315,-1.5471934901028,0.0165,0.0015,0.018
5316,-2.108136926699,0.018,0,0.018
5317,-1.561107283764,0.018,0.0015,0.018
5318,-1.8852461496304,0.0195,0,0.018
5319,-1.6357220595051,0.0195,0.0015,0.018
5320,-1.6482819717235,0.021,0,0.018
5321,-1.5781675465798,0.021,0.0015,0.018
5322,-1.2537180754147,0.0225,0,0.018
5323,-1.5109763137183,0.0225,0.0015,0.018
5324,-0.87885024051291,0.024,0,0.018
5325,-1.2608964247397,0.024,0.0015,0.018
5326,-0.43780057312489,0.0255,0,0.018
5327,-0.97732023317954,0.0255,0.0015,0.018
5328,-0.10377812864821,0.027,0,0.018
5329,-0.58296856036588,0.027,0.0015,0.018
5330,0.1524033125141,0.0285,0,0.018
5331,-0.2139474875779,0.0285,0.0015,0.018
5332,0.20016300959476,0.03,0,0.018
5333,0.078554124484738,0.03,0.0015,0.018
5334,-0.48882024656292,0.0015,0.003,0.018
5335,-0.1580591350615,0,0.003,0.018
5336,-0.84683405283452,0.003,0.003,0.018
5337,-1.1163875025009,0.0045,0.003,0.018
5338,-1.2411399837822,0.006,0.003,0.018
5339,-1.1807893474834,0.0075,0.003,0.018
5340,-0.981290135149,0.009,0.003,0.018
5341,-0.67745429947708,0.0105,0.003,0.018
5342,-0.39537314160384,0.012,0.003,0.018
5343,-0.16046733222351,0.0135,0.003,0.018
5344,-0.10383324199531,0.015,0.003,0.018
5345,-0.15467778950565,0.0165,0.003,0.018
5346,-0.39616546253324,0.018,0.003,0.018
5347,-0.63678747296142,0.0195,0.003,0.018
5348,-0.95850238395133,0.021,0.003,0.018
5349,-1.1148599135418,0.0225,0.003,0.018
5350,-1.2146452160409,0.024,0.003,0.018
5351,-1.0851249836671,0.0255,0.003,0.018
5352,-0.85878204563007,0.027,0.003,0.018
5353,-0.5113331645287,0.0285,0.003,0.018
5354,-0.19588253877064,0.03,0.003,0.018
5355,-0.67856451639875,0.0015,0.0045,0.018
5356,-0.37958705691896,0,0.0045,0.018
5357,-0.86594431374943,0.003,0.0045,0.018
5358,-0.90806481757221,0.0045,0.0045,0.018
5359,-0.74372966365971,0.006,0.0045,0.018
5360,-0.37918738492354,0.0075,0.0045,0.018
5361,0.14041384064571,0.009,0.0045,0.018
5362,0.71694207626553,0.0105,0.0045,0.018
5363,1.2482244115222,0.012,0.0045,0.018
5364,1.5849842719097,0.0135,0.0045,0.018
5365,1.7305367424312,0.015,0.0045,0.018
5366,1.5781164360651,0.0165,0.0045,0.018
5367,1.2711776877364,0.018,0.0045,0.018
5368,0.73566951088124,0.0195,0.0045,0.018
5369,0.23444023272055,0.021,0.0045,0.018
5370,-0.32138362893848,0.0225,0.0045,0.018
5371,-0.65705489066425,0.024,0.0045,0.018
5372,-0.87920572170181,0.0255,0.0045,0.018
5373,-0.85315993151106,0.027,0.0045,0.018
5374,-0.70287437231369,0.0285,0.0045,0.018
5375,-0.40925383358531,0.03,0.0045,0.018
5376,-0.66447777246633,0.0015,0.006,0.018
5377,-0.5115765722804,0,0.006,0.018
5378,-0.64037643581876,0.003,0.006,0.018
5379,-0.40912870275606,0.0045,0.006,0.018
5380,0.024843363455485,0.006,0.006,0.018
5381,0.64307221201219,0.0075,0.006,0.018
5382,1.4076409836752,0.009,0.006,0.018
5383,2.1598917554116,0.0105,0.006,0.018
5384,2.800641792775,0.012,0.006,0.018
5385,3.2342606816728,0.0135,0.006,0.018
5386,3.336841990008,0.015,0.006,0.018
5387,3.219720634706,0.0165,0.006,0.018
5388,2.7844139007195,0.018,0.006,0.018
5389,2.2331812592396,0.0195,0.006,0.018
5390,1.4580219929782,0.021,0.006,0.018
5391,0.78282047455954,0.0225,0.006,0.018
5392,0.093110571963121,0.024,0.006,0.018
5393,-0.35024613301663,0.0255,0.006,0.018
5394,-0.64071501146352,0.027,0.006,0.018
5395,-0.68629857023472,0.0285,0.006,0.018
5396,-0.54960462567268,0.03,0.006,0.018
5397,-0.46311531133774,0.0015,0.0075,0.018
5398,-0.48632729646202,0,0.0075,0.018
5399,-0.20445879837913,0.003,0.0075,0.018
5400,0.21737117193836,0.0045,0.0075,0.018
5401,0.81774055768963,0.006,0.0075,0.018
5402,1.5752124817977,0.0075,0.0075,0.018
5403,2.3367725608067,0.009,0.0075,0.018
5404,3.1346481554858,0.0105,0.0075,0.018
5405,3.7184580899448,0.012,0.0075,0.018
5406,4.0300488785258,0.0135,0.0075,0.018
5407,4.1579326996781,0.015,0.0075,0.018
5408,3.9679066211716,0.0165,0.0075,0.018
5409,3.6822887763872,0.018,0.0075,0.018
5410,3.1305403822584,0.0195,0.0075,0.018
5411,2.526170206761,0.021,0.0075,0.018
5412,1.6526139599728,0.0225,0.0075,0.018
5413,0.91962184015735,0.024,0.0075,0.018
5414,0.243909167929,0.0255,0.0075,0.018
5415,-0.21728290879851,0.027,0.0075,0.018
5416,-0.50642020871129,0.0285,0.0075,0.018
5417,-0.52676401416166,0.03,0.0075,0.018
5418,-0.097718136968385,0.0015,0.009,0.018
5419,-0.34354497212318,0,0.009,0.018
5420,0.29614541934266,0.003,0.009,0.018
5421,0.84428102730445,0.0045,0.009,0.018
5422,1.3938781388994,0.006,0.009,0.018
5423,1.996197175015,0.0075,0.009,0.018
5424,2.7175834911083,0.009,0.009,0.018
5425,3.1833928345144,0.0105,0.009,0.018
5426,3.4301845801811,0.012,0.009,0.018
5427,3.4642256857091,0.0135,0.009,0.018
5428,3.2894917103424,0.015,0.009,0.018
5429,3.3237418418177,0.0165,0.009,0.018
5430,3.4488360173988,0.018,0.009,0.018
5431,3.4259191640165,0.0195,0.009,0.018
5432,2.7487293388432,0.021,0.009,0.018
5433,2.1349194265048,0.0225,0.009,0.018
5434,1.4551902990636,0.024,0.009,0.018
5435,0.81744810821378,0.0255,0.009,0.018
5436,0.23183166821299,0.027,0.009,0.018
5437,-0.17042962232206,0.0285,0.009,0.018
5438,-0.39274917500969,0.03,0.009,0.018
5439,0.28392675628104,0.0015,0.0105,0.018
5440,-0.0782719425232,0,0.0105,0.018
5441,0.78953146134815,0.003,0.0105,0.018
5442,1.2431413528115,0.0045,0.0105,0.018
5443,1.7017278418562,0.006,0.0105,0.018
5444,1.851123375076,0.0075,0.0105,0.018
5445,2.0912803276433,0.009,0.0105,0.018
5446,2.370658303358,0.0105,0.0105,0.018
5447,2.1886793173686,0.012,0.0105,0.018
5448,2.1526287253642,0.0135,0.0105,0.018
5449,2.3423375355312,0.015,0.0105,0.018
5450,2.3260007600389,0.0165,0.0105,0.018
5451,2.2976330837245,0.018,0.0105,0.018
5452,2.1758345958809,0.0195,0.0105,0.018
5453,2.2593677150009,0.021,0.0105,0.018
5454,2.0015310657578,0.0225,0.0105,0.018
5455,1.6108298387966,0.024,0.0105,0.018
5456,1.1162994585048,0.0255,0.0105,0.018
5457,0.65132210148472,0.027,0.0105,0.018
5458,0.19704417587138,0.0285,0.0105,0.018
5459,-0.13002435185878,0.03,0.0105,0.018
5460,0.63496088999515,0.0015,0.012,0.018
5461,0.183778824398,0,0.012,0.018
5462,1.005283632802,0.003,0.012,0.018
5463,1.4230324862561,0.0045,0.012,0.018
5464,1.4980259245718,0.006,0.012,0.018
5465,1.4483921571864,0.0075,0.012,0.018
5466,1.053763898894,0.009,0.012,0.018
5467,0.79476816461857,0.0105,0.012,0.018
5468,0.90685762026751,0.012,0.012,0.018
5469,0.87171794858933,0.0135,0.012,0.018
5470,0.50978895911526,0.015,0.012,0.018
5471,0.69571391160884,0.0165,0.012,0.018
5472,0.98053951792471,0.018,0.012,0.018
5473,1.2191843664915,0.0195,0.012,0.018
5474,1.249740491223,0.021,0.012,0.018
5475,1.2155279190568,0.0225,0.012,0.018
5476,1.235306052364,0.024,0.012,0.018
5477,1.1357193549708,0.0255,0.012,0.018
5478,0.86830960157304,0.027,0.012,0.018
5479,0.5536396124528,0.0285,0.012,0.018
5480,0.15249976212279,0.03,0.012,0.018
5481,0.82596228985422,0.0015,0.0135,0.018
5482,0.43328878766651,0,0.0135,0.018
5483,0.98550021120884,0.003,0.0135,0.018
5484,1.0204210950971,0.0045,0.0135,0.018
5485,0.88939567010355,0.006,0.0135,0.018
5486,-0.2625178664359,0.0075,0.0135,0.018
5487,-0.5066891986514,0.009,0.0135,0.018
5488,-0.66990567705919,0.0105,0.0135,0.018
5489,-1.3909077591328,0.012,0.0135,0.018
5490,-1.704399160845,0.0135,0.0135,0.018
5491,-1.3359401067899,0.015,0.0135,0.018
5492,-1.5467991452471,0.0165,0.0135,0.018
5493,-1.6129400779596,0.018,0.0135,0.018
5494,-1.2548015490873,0.0195,0.0135,0.018
5495,-0.78563961682232,0.021,0.0135,0.018
5496,-0.1029408876826,0.0225,0.0135,0.018
5497,0.52147633826445,0.024,0.0135,0.018
5498,0.75343639500473,0.0255,0.0135,0.018
5499,0.92236962078588,0.027,0.0135,0.018
5500,0.77901140933734,0.0285,0.0135,0.018
5501,0.45042339870342,0.03,0.0135,0.018
5502,0.85289049339413,0.0015,0.015,0.018
5503,0.62232689339243,0,0.015,0.018
5504,0.71436834990875,0.003,0.015,0.018
5505,0.27314825400342,0.0045,0.015,0.018
5506,-0.63194975328689,0.006,0.015,0.018
5507,-1.3303095971646,0.0075,0.015,0.018
5508,-2.1451826880454,0.009,0.015,0.018
5509,-2.6758082045852,0.0105,0.015,0.018
5510,-2.8406497662839,0.012,0.015,0.018
5511,-3.289848853972,0.0135,0.015,0.018
5512,-3.6443722618401,0.015,0.015,0.018
5513,-3.1335988360575,0.0165,0.015,0.018
5514,-2.8437513886954,0.018,0.015,0.018
5515,-2.7265993555859,0.0195,0.015,0.018
5516,-2.4215375229707,0.021,0.015,0.018
5517,-1.4506092574837,0.0225,0.015,0.018
5518,-0.56870798850445,0.024,0.015,0.018
5519,0.21626720420113,0.0255,0.015,0.018
5520,0.71502411530167,0.027,0.015,0.018
5521,0.87747040532518,0.0285,0.015,0.018
5522,0.65370685190951,0.03,0.015,0.018
5523,0.74899889895895,0.0015,0.0165,0.018
5524,0.72732152280088,0,0.0165,0.018
5525,0.30567529380158,0.003,0.0165,0.018
5526,-0.60358612310292,0.0045,0.0165,0.018
5527,-1.739766483661,0.006,0.0165,0.018
5528,-2.8419098816769,0.0075,0.0165,0.018
5529,-3.7788354103622,0.009,0.0165,0.018
5530,-4.2738863860771,0.0105,0.0165,0.018
5531,-4.7401101387041,0.012,0.0165,0.018
5532,-5.384410398646,0.0135,0.0165,0.018
5533,-5.2018512060499,0.015,0.0165,0.018
