x,y,z,value
0.015,0,0,-1.10079461527118e-08
0.015,0.001,0,-8.30761800013456e-09
0.015,0,0.001,2.66703382389417e-09
0.015,0.001,0.001,1.25277954542252e-08
0.015,0.002,0,-1.13687054708486e-08
0.015,0.002,0.001,1.31456632797725e-08
0.015,0.003,0,-6.90337641201912e-09
0.015,0.003,0.001,1.98392703224432e-08
0.015,0.004,0,-1.91218886437308e-08
0.015,0.004,0.001,1.08220157986791e-08
0.015,0.005,0,-2.61409012757301e-08
0.015,0.005,0.001,3.20493906165177e-09
0.015,0.006,0,-4.94651350918526e-08
0.015,0.006,0.001,-1.89989134129056e-08
0.015,0.007,0,-6.75934531502e-08
0.015,0.007,0.001,-3.55737582957539e-08
0.015,0.008,0,-9.12071804546562e-08
0.015,0.008,0.001,-6.09959439407649e-08
0.015,0.009,0,-1.11084586535868e-07
0.015,0.009,0.001,-7.02031885368282e-08
0.015,0.01,0,-1.17639225759156e-07
0.015,0.01,0.001,-8.64022375320791e-08
0.015,0.011,0,-1.30803931294616e-07
0.015,0.011,0.001,-7.56804472505488e-08
0.015,0.012,0,-1.13039187513935e-07
0.015,0.012,0.001,-7.92784096948179e-08
0.015,0.013,0,-1.15529544598243e-07
0.015,0.013,0.001,-5.70819972715381e-08
0.015,0.014,0,-7.14204387491707e-08
0.015,0.014,0.001,-6.17617757701341e-08
0.015,0.015,0,-7.28310385758813e-08
0.015,0.015,0.001,-4.24944393840725e-08
0.015,0.016,0,-1.68998492195869e-08
0.015,0.016,0.001,-5.472047051207e-08
0.015,0.017,0,-1.00715682653012e-08
0.015,0.017,0.001,-4.17104718407373e-08
0.015,0.018,0,2.90076667301802e-08
0.015,0.018,0.001,-2.87539440160651e-08
0.015,0.019,0,7.62896940028804e-08
0.015,0.019,0.001,-3.95985000766511e-08
0.015,0.02,0,9.31840280462204e-08
0.015,0.02,0.001,7.94494895805901e-09
0.015,0.021,0,1.34864838862894e-07
0.015,0.021,0.001,1.80024706931367e-08
0.015,0.022,0,1.46854964650205e-07
0.015,0.022,0.001,6.39371205348474e-08
0.015,0,0.002,2.84077203074523e-08
0.015,0.001,0.002,2.99898874729916e-08
0.015,0.002,0.002,4.43053095668008e-08
0.015,0.003,0.002,3.95805824255846e-08
0.015,0.004,0.002,4.20080111792891e-08
0.015,0.005,0.002,2.48892592407933e-08
0.015,0.006,0.002,1.50268044235352e-08
0.015,0.007,0.002,-7.35145282602801e-09
0.015,0.008,0.002,-1.40343268267037e-08
0.015,0.009,0.002,-2.92914046131498e-08
0.015,0.01,0.002,-1.52612263214366e-08
0.015,0.011,0.002,-2.5134378245172e-08
0.015,0.012,0.002,3.95493088873754e-09
0.015,0.013,0.002,-1.3996249395027e-08
0.015,0.014,0.002,9.58395267762816e-09
