id,uzr,x,y,z
60,0.20927501487852,0.015,0,0
61,0.5813512478043,0.015,0.001,0
62,0.41692124382156,0.015,0,0.001
63,0.54084474611725,0.015,0.001,0.001
154,0.52450721495773,0.015,0.002,0
155,0.45706165802535,0.015,0.002,0.001
216,0.36179579570135,0.015,0.003,0
217,0.14124810858503,0.015,0.003,0.001
278,0.023181018121302,0.015,0.004,0
279,-0.19473658032884,0.015,0.004,0.001
340,-0.28919208642278,0.015,0.005,0
341,-0.59119590395477,0.015,0.005,0.001
402,-0.64929987444223,0.015,0.006,0
403,-0.85185241088886,0.015,0.006,0.001
464,-0.85321895779127,0.015,0.007,0
465,-1.05640468586,0.015,0.007,0.001
526,-1.0209027838963,0.015,0.008,0
527,-1.0262574371753,0.015,0.008,0.001
588,-0.95731588420626,0.015,0.009,0
589,-0.91475706784449,0.015,0.009,0.001
650,-0.85361929256036,0.015,0.01,0
651,-0.56786946165561,0.015,0.01,0.001
712,-0.52729299096051,0.015,0.011,0
713,-0.21614795336704,0.015,0.011,0.001
774,-0.23532098632442,0.015,0.012,0
775,0.28480003796163,0.015,0.012,0.001
836,0.20212901869561,0.015,0.013,0
837,0.65848306740876,0.015,0.013,0.001
898,0.500941325596,0.015,0.014,0
899,1.0625282697396,0.015,0.014,0.001
960,0.84472080895677,0.015,0.015,0
961,1.2329775084642,0.015,0.015,0.001
1022,0.98666898001628,0.015,0.016,0
1023,1.3447631112256,0.015,0.016,0.001
1084,1.0974172275303,0.015,0.017,0
1085,1.2143242737215,0.015,0.017,0.001
1146,1.0350372227829,0.015,0.018,0
1147,1.0020000301073,0.015,0.018,0.001
1208,0.91144973687901,0.015,0.019,0
1209,0.65658086182439,0.015,0.019,0.001
1270,0.73353786093891,0.015,0.02,0
1271,0.26023265348151,0.015,0.02,0.001
1332,0.49784704664178,0.015,0.021,0
1333,-0.091826594290456,0.015,0.021,0.001
1394,0.35334615312323,0.015,0.022,0
1395,-0.45145173596351,0.015,0.022,0.001
1952,0.46715280226183,0.015,0,0.002
1953,0.38308290809909,0.015,0.001,0.002
1999,0.11362293951744,0.015,0.002,0.002
2030,-0.16815492035113,0.015,0.003,0.002
2061,-0.57549524840777,0.015,0.004,0.002
2092,-0.82017946329633,0.015,0.005,0.002
2123,-1.0621519855644,0.015,0.006,0.002
2154,-1.0175282470995,0.015,0.007,0.002
2185,-0.9377624174407,0.015,0.008,0.002
2216,-0.54766488333572,0.015,0.009,0.002
2247,-0.2067596261287,0.015,0.01,0.002
2278,0.37189559359834,0.015,0.011,0.002
2309,0.74361927890744,0.015,0.012,0.002
2340,1.237403897106,0.015,0.013,0.002
2371,1.3823410044389,0.015,0.014,0.002
2402,1.5522999474427,0.015,0.015,0.002
2433,1.3393417771962,0.015,0.016,0.002
2464,1.1071809908083,0.015,0.017,0.002
2495,0.61066148286388,0.015,0.018,0.002
2526,0.091785206391737,0.015,0.019,0.002
2557,-0.45114528835497,0.015,0.02,0.002
2588,-1.0179399075215,0.015,0.021,0.002
2619,-1.3525532636242,0.015,0.022,0.002
2913,0.50158114510511,0.015,0,0.003
2914,0.066575922561131,0.015,0.001,0.003
2960,-0.23364223373732,0.015,0.002,0.003
2991,-0.66427550111949,0.015,0.003,0.003
3022,-0.88915490929381,0.015,0.004,0.003
3053,-1.1505190034998,0.015,0.005,0.003
3084,-1.0726142263984,0.015,0.006,0.003
3115,-0.99774601024599,0.015,0.007,0.003
3146,-0.54508300968809,0.015,0.008,0.003
3177,-0.19189350247719,0.015,0.009,0.003
3208,0.47616432211691,0.015,0.01,0.003
3239,0.85705326678616,0.015,0.011,0.003
3270,1.4459707345726,0.015,0.012,0.003
3301,1.5625541070591,0.015,0.013,0.003
3332,1.8030486903139,0.015,0.014,0.003
3363,1.4944417059199,0.015,0.015,0.003
3394,1.2749974647384,0.015,0.016,0.003
3425,0.60713760431727,0.015,0.017,0.003
3456,0.017571763447094,0.015,0.018,0.003
3487,-0.74473372502643,0.015,0.019,0.003
3518,-1.4739102572727,0.015,0.02,0.003
3549,-2.0172087238164,0.015,0.021,0.003
3580,-2.6263210266586,0.015,0.022,0.003
3874,0.29638554159878,0.015,0,0.004
3875,-0.17393315917308,0.015,0.001,0.004
3921,-0.75080176621552,0.015,0.002,0.004
3952,-1.0319199225102,0.015,0.003,0.004
3983,-1.3512012403379,0.015,0.004,0.004
4014,-1.26494713351,0.015,0.005,0.004
4045,-1.1900677755605,0.015,0.006,0.004
4076,-0.66510078491401,0.015,0.007,0.004
4107,-0.26148052676654,0.015,0.008,0.004
4138,0.52722717969466,0.015,0.009,0.004
4169,0.96895575686028,0.015,0.01,0.004
4200,1.6850519756103,0.015,0.011,0.004
4231,1.8137379591948,0.015,0.012,0.004
4262,2.1484036357271,0.015,0.013,0.004
4293,1.7571873224617,0.015,0.014,0.004
4324,1.5754445524741,0.015,0.015,0.004
4355,0.71903900108985,0.015,0.016,0.004
4386,0.10045496877186,0.015,0.017,0.004
4417,-0.92175006383048,0.015,0.018,0.004
4448,-1.7508326251475,0.015,0.019,0.004
4479,-2.5485977841174,0.015,0.02,0.004
4510,-3.3364618972912,0.015,0.021,0.004
4541,-3.6518611141137,0.015,0.022,0.004
4835,0.18690340507124,0.015,0,0.005
4836,-0.63040745225738,0.015,0.001,0.005
4882,-1.0843960850325,0.015,0.002,0.005
4913,-1.5641980474165,0.015,0.003,0.005
4944,-1.5548996661789,0.015,0.004,0.005
4975,-1.5316714174184,0.015,0.005,0.005
5006,-0.96927094432554,0.015,0.006,0.005
5037,-0.50724555960578,0.015,0.007,0.005
5068,0.42063873444237,0.015,0.008,0.005
5099,0.98244098043472,0.015,0.009,0.005
5130,1.8748565759751,0.015,0.01,0.005
5161,2.0925795912018,0.015,0.011,0.005
5192,2.5672706240083,0.015,0.012,0.005
5223,2.1487887132145,0.015,0.013,0.005
5254,2.0377599406233,0.015,0.014,0.005
5285,1.0044231538009,0.015,0.015,0.005
5316,0.39282929373882,0.015,0.016,0.005
5347,-0.92815055051871,0.015,0.017,0.005
5378,-1.797262195633,0.015,0.018,0.005
5409,-2.9150989147044,0.015,0.019,0.005
5440,-3.7853548186802,0.015,0.02,0.005
5471,-4.3173288440872,0.015,0.021,0.005
5502,-5.0369973905006,0.015,0.022,0.005
5796,-0.19770709907081,0.015,0,0.006
5797,-0.88087616606671,0.015,0.001,0.006
5843,-1.6170080711953,0.015,0.002,0.006
5874,-1.8003167368024,0.015,0.003,0.006
5905,-1.933984470776,0.015,0.004,0.006
5936,-1.4270116049565,0.015,0.005,0.006
5967,-0.95702801628362,0.015,0.006,0.006
5998,0.083366332476819,0.015,0.007,0.006
6029,0.7958773233365,0.015,0.008,0.006
6060,1.9057475548773,0.015,0.009,0.006
6091,2.3029682854923,0.015,0.01,0.006
6122,2.9798813049578,0.015,0.011,0.006
6153,2.6301010029701,0.015,0.012,0.006
6184,2.6341017635472,0.015,0.013,0.006
6215,1.4818433901493,0.015,0.014,0.006
6246,0.91041653469375,0.015,0.015,0.006
6277,-0.71746072069833,0.015,0.016,0.006
6308,-1.575095689433,0.015,0.017,0.006
6339,-3.0934118201479,0.015,0.018,0.006
6370,-3.9454521023756,0.015,0.019,0.006
6401,-4.778981650378,0.015,0.02,0.006
6432,-5.4998586216651,0.015,0.021,0.006
6463,-5.4692129884756,0.015,0.022,0.006
6757,-0.36446974253191,0.015,0,0.007
6758,-1.3789190035702,0.015,0.001,0.007
6804,-1.8353044717018,0.015,0.002,0.007
6835,-2.2388290683748,0.015,0.003,0.007
6866,-1.9164960184349,0.015,0.004,0.007
6897,-1.5480250149064,0.015,0.005,0.007
6928,-0.48366800627944,0.015,0.006,0.007
6959,0.35110497715831,0.015,0.007,0.007
6990,1.6813433289768,0.015,0.008,0.007
7021,2.3311758593842,0.015,0.009,0.007
7052,3.2798566149132,0.015,0.01,0.007
7083,3.1233605432895,0.015,0.011,0.007
7114,3.2983567965099,0.015,0.012,0.007
7145,2.1280557878757,0.015,0.013,0.007
7176,1.6155231182199,0.015,0.014,0.007
7207,-0.2723437392031,0.015,0.015,0.007
7238,-1.0857303621804,0.015,0.016,0.007
7269,-3.069727279495,0.015,0.017,0.007
7300,-3.8352668859812,0.015,0.018,0.007
7331,-5.1337274645678,0.015,0.019,0.007
7362,-5.6753665213053,0.015,0.02,0.007
7393,-5.7845239915887,0.015,0.021,0.007
7424,-6.3088936279289,0.015,0.022,0.007
7718,-0.82951200956794,0.015,0,0.008
7719,-1.5553435006606,0.015,0.001,0.008
7765,-2.2925602701163,0.015,0.002,0.008
7796,-2.2713915646504,0.015,0.003,0.008
7827,-2.1419015642117,0.015,0.004,0.008
7858,-1.1941134737921,0.015,0.005,0.008
7889,-0.33629944396127,0.015,0.006,0.008
7920,1.15291384435,0.015,0.007,0.008
7951,2.0761670881864,0.015,0.008,0.008
7982,3.3520679696639,0.015,0.009,0.008
8013,3.5213162411304,0.015,0.01,0.008
8044,3.9531604916622,0.015,0.011,0.008
8075,2.9099566590727,0.015,0.012,0.008
8106,2.4676868324815,0.015,0.013,0.008
8137,0.42546039998939,0.015,0.014,0.008
8168,-0.3601235024816,0.015,0.015,0.008
8199,-2.7974458569018,0.015,0.016,0.008
8230,-3.4375189431934,0.015,0.017,0.008
8261,-5.395407485117,0.015,0.018,0.008
8292,-5.6568896444287,0.015,0.019,0.008
8323,-6.1823549025938,0.015,0.02,0.008
8354,-6.2087600967442,0.015,0.021,0.008
8385,-5.1557959744713,0.015,0.022,0.008
8679,-0.96718241145863,0.015,0,0.009
8680,-2.0120261974469,0.015,0.001,0.009
8726,-2.345188080075,0.015,0.002,0.009
8757,-2.5706139983762,0.015,0.003,0.009
8788,-1.8953038680077,0.015,0.004,0.009
8819,-1.1697172078254,0.015,0.005,0.009
8850,0.34478252168865,0.015,0.006,0.009
8881,1.4812584747795,0.015,0.007,0.009
8912,3.0820992399549,0.015,0.008,0.009
8943,3.6748779953603,0.015,0.009,0.009
8974,4.4888393193556,0.015,0.01,0.009
9005,3.7736967185346,0.015,0.011,0.009
9036,3.464551819462,0.015,0.012,0.009
9067,1.3975319481638,0.015,0.013,0.009
9098,0.51337765519077,0.015,0.014,0.009
9129,-2.2464708300586,0.015,0.015,0.009
9160,-2.7625564163904,0.015,0.016,0.009
9191,-5.4662099309645,0.015,0.017,0.009
9222,-5.4522657342519,0.015,0.018,0.009
9253,-6.8842676618038,0.015,0.019,0.009
9284,-6.2214751234087,0.015,0.02,0.009
9315,-5.253556141391,0.015,0.021,0.009
