id,uxi,x,y,z
5292,-0.13478795263535,0,0,0.018
5293,-0.19572703577676,0.0015,0,0.018
5294,0.011293559829519,0.0015,0.0015,0.018
5295,-0.19223723010713,0,0.0015,0.018
5296,-0.078368749945341,0.003,0,0.018
5297,0.42073912599438,0.003,0.0015,0.018
5298,0.205321845239,0.0045,0,0.018
5299,0.84126618052359,0.0045,0.0015,0.018
5300,0.55705682046849,0.006,0,0.018
5301,1.2390279022302,0.006,0.0015,0.018
5302,0.97194563941484,0.0075,0,0.018
5303,1.4845599008884,0.0075,0.0015,0.018
5304,1.3085868334961,0.009,0,0.018
5305,1.6518477260586,0.009,0.0015,0.018
5306,1.6310500624107,0.0105,0,0.018
5307,1.6526211725549,0.0105,0.0015,0.018
5308,1.8196604893453,0.012,0,0.018
5309,1.6584020202046,0.012,0.0015,0.018
5310,1.9735900197643,0.0135,0,0.018
5311,1.6104567284128,0.0135,0.0015,0.018
5312,2.0118596414279,0.015,0,0.018
5313,1.6356371690582,0.015,0.0015,0.018
5314,1.9914543125173,0.0165,0,0.018
5315,1.675532156336,0.0165,0.0015,0.018
5316,1.8708158036286,0.018,0,0.018
5317,1.7349427542586,0.018,0.0015,0.018
5318,1.6470778755542,0.0195,0,0.018
5319,1.7723177262266,0.0195,0.0015,0.018
5320,1.3510848997201,0.021,0,0.018
5321,1.702810874597,0.021,0.0015,0.018
5322,0.9650961519187,0.0225,0,0.018
5323,1.5438325221576,0.0225,0.0015,0.018
5324,0.58134042558639,0.024,0,0.018
5325,1.2333968686995,0.024,0.0015,0.018
5326,0.21239143212893,0.0255,0,0.018
5327,0.85094376772985,0.0255,0.0015,0.018
5328,-0.041692831526204,0.027,0,0.018
5329,0.42021282037971,0.027,0.0015,0.018
5330,-0.16296003815993,0.0285,0,0.018
5331,0.037501347048517,0.0285,0.0015,0.018
5332,-0.10276559642608,0.03,0,0.018
5333,-0.1605379911989,0.03,0.0015,0.018
5334,0.31446276016849,0.0015,0.003,0.018
5335,0.017587355835366,0,0.003,0.018
5336,0.71933940231587,0.003,0.003,0.018
5337,1.0853218740351,0.0045,0.003,0.018
5338,1.2571472182147,0.006,0.003,0.018
5339,1.2658841650657,0.0075,0.003,0.018
5340,1.0353687348732,0.009,0.003,0.018
5341,0.77676184487113,0.0105,0.003,0.018
5342,0.44578467713764,0.012,0.003,0.018
5343,0.27447759498393,0.0135,0.003,0.018
5344,0.21243579602997,0.015,0.003,0.018
5345,0.33598554330421,0.0165,0.003,0.018
5346,0.58196352452807,0.018,0.003,0.018
5347,0.86307705633044,0.0195,0.003,0.018
5348,1.1448017756804,0.021,0.003,0.018
5349,1.2759425721009,0.0225,0.003,0.018
5350,1.2684074725084,0.024,0.003,0.018
5351,1.0550951018201,0.0255,0.003,0.018
5352,0.71356693578643,0.027,0.003,0.018
5353,0.32162877399358,0.0285,0.003,0.018
5354,0.044257993911797,0.03,0.003,0.018
5355,0.5589683644009,0.0015,0.0045,0.018
5356,0.27429546381969,0,0.0045,0.018
5357,0.77665877774821,0.003,0.0045,0.018
5358,0.83586408139419,0.0045,0.0045,0.018
5359,0.69615223778736,0.006,0.0045,0.018
5360,0.29108593901916,0.0075,0.0045,0.018
5361,-0.20228785042217,0.009,0.0045,0.018
5362,-0.83639519084032,0.0105,0.0045,0.018
5363,-1.277056850954,0.012,0.0045,0.018
5364,-1.6214400664472,0.0135,0.0045,0.018
5365,-1.6850401226416,0.015,0.0045,0.018
5366,-1.5380785520808,0.0165,0.0045,0.018
5367,-1.202575149128,0.018,0.0045,0.018
5368,-0.69638363867404,0.0195,0.0045,0.018
5369,-0.18911237397017,0.021,0.0045,0.018
5370,0.31879218095929,0.0225,0.0045,0.018
5371,0.64676357022873,0.024,0.0045,0.018
5372,0.80243194339941,0.0255,0.0045,0.018
5373,0.74489664713994,0.027,0.0045,0.018
5374,0.55304312083693,0.0285,0.0045,0.018
5375,0.28479610834121,0.03,0.0045,0.018
5376,0.6169372451252,0.0015,0.006,0.018
5377,0.47791084771792,0,0.006,0.018
5378,0.54322704549509,0.003,0.006,0.018
5379,0.24898035909579,0.0045,0.006,0.018
5380,-0.2511236525942,0.006,0.006,0.018
5381,-0.87373753620385,0.0075,0.006,0.018
5382,-1.6419391004862,0.009,0.006,0.018
5383,-2.220174491506,0.0105,0.006,0.018
5384,-2.8129643834216,0.012,0.006,0.018
5385,-3.0453859877928,0.0135,0.006,0.018
5386,-3.121031349962,0.015,0.006,0.018
5387,-3.0061534242242,0.0165,0.006,0.018
5388,-2.6742952898314,0.018,0.006,0.018
5389,-2.232937015384,0.0195,0.006,0.018
5390,-1.5862110381015,0.021,0.006,0.018
5391,-0.94992441930892,0.0225,0.006,0.018
5392,-0.29729712339217,0.024,0.006,0.018
5393,0.19857046568273,0.0255,0.006,0.018
5394,0.51010007430882,0.027,0.006,0.018
5395,0.6041359248927,0.0285,0.006,0.018
5396,0.47944025065543,0.03,0.006,0.018
5397,0.45915992698699,0.0015,0.0075,0.018
5398,0.52360773902101,0,0.0075,0.018
5399,0.087545843349868,0.003,0.0075,0.018
5400,-0.44366654346717,0.0045,0.0075,0.018
5401,-1.113138691995,0.006,0.0075,0.018
