x,y,z,value
0,0,0.018,9.46313345950914e-05
0.0015,0,0.018,0.000112543517152456
0.0015,0.0015,0.018,-0.00013129137719459
0,0.0015,0.018,-0.0005800784838849
0.003,0,0.018,4.83965928047247e-06
0.003,0.0015,0.018,-0.00031772053066393
0.0045,0,0.018,-1.30896495666134e-05
0.0045,0.0015,0.018,-0.000247886062831689
0.006,0,0.018,3.53299478126254e-05
0.006,0.0015,0.018,0.000334627581923052
0.0075,0,0.018,-0.00017903443052747
0.0075,0.0015,0.018,-3.38009728500737e-05
0.009,0,0.018,-0.000467902022436227
0.009,0.0015,0.018,-0.00039250459444487
0.0105,0,0.018,-5.69423450288129e-05
0.0105,0.0015,0.018,0.000271408735599221
0.012,0,0.018,0.000202629857090224
0.012,0.0015,0.018,-0.000197662111897071
0.0135,0,0.018,-0.000512697720259271
0.0135,0.0015,0.018,-0.000205226298364093
0.015,0,0.018,1.13369050017909e-05
0.015,0.0015,0.018,-0.000372981797768365
0.0165,0,0.018,-7.94510302155528e-05
0.0165,0.0015,0.018,-8.33827582259376e-05
0.018,0,0.018,-8.92164922314426e-06
0.018,0.0015,0.018,4.56406749960367e-05
0.0195,0,0.018,0.000339720170214788
0.0195,0.0015,0.018,-6.31847641053156e-05
0.021,0,0.018,-5.21182692217255e-05
0.021,0.0015,0.018,0.000625980387925087
0.0225,0,0.018,0.000540515379716919
0.0225,0.0015,0.018,-0.00011888890292358
0.024,0,0.018,-2.32435795370861e-06
0.024,0.0015,0.018,-0.000375212570826563
0.0255,0,0.018,-0.000290303692747318
0.0255,0.0015,0.018,-0.000192151905126858
0.027,0,0.018,0.000250864204896393
0.027,0.0015,0.018,0.000167234960017257
0.0285,0,0.018,0.000130967765727479
0.0285,0.0015,0.018,9.10778519580147e-05
0.03,0,0.018,-0.000195095407365964
0.03,0.0015,0.018,0.000257474981126646
0.0015,0.003,0.018,-0.000142000917815902
0,0.003,0.018,-2.39048515450821e-07
0.003,0.003,0.018,0.000525771537814929
0.0045,0.003,0.018,0.000148193597603182
0.006,0.003,0.018,-0.000327011049347668
0.0075,0.003,0.018,0.000422640450816201
0.009,0.003,0.018,0.000264218421713887
0.0105,0.003,0.018,-9.0969958143014e-05
0.012,0.003,0.018,-9.83960766389626e-05
0.0135,0.003,0.018,0.000166749075938641
0.015,0.003,0.018,1.04212452871294e-05
0.0165,0.003,0.018,0.00029929252492107
0.018,0.003,0.018,-0.000409239155109744
0.0195,0.003,0.018,0.000409635176214563
0.021,0.003,0.018,0.000505679212722005
0.0225,0.003,0.018,-0.000210127930970959
0.024,0.003,0.018,-0.000115904531188624
0.0255,0.003,0.018,4.85056620027676e-05
0.027,0.003,0.018,-0.00035017371633498
0.0285,0.003,0.018,0.000127505299208154
0.03,0.003,0.018,-6.87357586207994e-05
0.0015,0.0045,0.018,-3.59645069913619e-05
0,0.0045,0.018,0.000392506145490544
0.003,0.0045,0.018,0.000368196706941666
0.0045,0.0045,0.018,0.00015491130743659
0.006,0.0045,0.018,0.000452978057993774
0.0075,0.0045,0.018,-0.000244346324191228
0.009,0.0045,0.018,-7.37268410683419e-05
0.0105,0.0045,0.018,0.000171073465635456
0.012,0.0045,0.018,-6.39858261354594e-05
0.0135,0.0045,0.018,0.000239442595536044
0.015,0.0045,0.018,-0.000142171293553229
0.0165,0.0045,0.018,-0.000552296105081529
0.018,0.0045,0.018,0.000173916958350298
0.0195,0.0045,0.018,0.000131076112224299
0.021,0.0045,0.018,-0.000248202616953541
0.0225,0.0045,0.018,-0.000138552143123971
0.024,0.0045,0.018,-0.000202491196742155
