id,integral_strain_stress,x,y,z
0,2.7808362213224e-09,0.00075,0.00075,0.00075
1,-2.8386927278278e-08,0.00225,0.00075,0.00075
2,-2.783788852755e-08,0.00375,0.00075,0.00075
3,-4.0738075959012e-09,0.00525,0.00075,0.00075
4,1.8144822414252e-08,0.00675,0.00075,0.00075
5,1.7731379644245e-08,0.00825,0.00075,0.00075
6,6.4689412176536e-09,0.00975,0.00075,0.00075
7,-1.4617468253598e-08,0.01125,0.00075,0.00075
8,-2.6252798728342e-08,0.01275,0.00075,0.00075
9,-4.3745339078406e-08,0.01425,0.00075,0.00075
10,-6.8339585815172e-08,0.01575,0.00075,0.00075
11,-1.0228617850365e-07,0.01725,0.00075,0.00075
12,-1.4660304050241e-07,0.01875,0.00075,0.00075
13,-1.7625119979438e-07,0.02025,0.00075,0.00075
14,-1.7469283122219e-07,0.02175,0.00075,0.00075
15,-1.2547921050873e-07,0.02325,0.00075,0.00075
16,-3.8914243382997e-08,0.02475,0.00075,0.00075
17,3.4766796208951e-08,0.02625,0.00075,0.00075
18,5.5700410143863e-08,0.02775,0.00075,0.00075
19,3.4340758482677e-09,0.02925,0.00075,0.00075
20,-1.7275053333666e-08,0.00075,0.00225,0.00075
21,-3.0002941903137e-08,0.00225,0.00225,0.00075
22,1.4434963396771e-08,0.00375,0.00225,0.00075
23,7.2452869257433e-08,0.00525,0.00225,0.00075
24,1.0151821957052e-07,0.00675,0.00225,0.00075
25,1.176264538676e-07,0.00825,0.00225,0.00075
26,1.2500395260962e-07,0.00975,0.00225,0.00075
27,1.4073791172452e-07,0.01125,0.00225,0.00075
28,1.6104551594929e-07,0.01275,0.00225,0.00075
29,1.7043601550081e-07,0.01425,0.00225,0.00075
30,1.7128316591275e-07,0.01575,0.00225,0.00075
31,1.3493540872615e-07,0.01725,0.00225,0.00075
32,7.5360712982443e-08,0.01875,0.00225,0.00075
33,-1.9919267689903e-08,0.02025,0.00225,0.00075
34,-1.1272005806202e-07,0.02175,0.00225,0.00075
35,-1.7009593035097e-07,0.02325,0.00225,0.00075
36,-1.5586820835659e-07,0.02475,0.00225,0.00075
37,-6.9687500767003e-08,0.02625,0.00225,0.00075
38,2.7689152219671e-08,0.02775,0.00225,0.00075
39,4.2071325232058e-08,0.02925,0.00225,0.00075
40,-3.6473749054807e-08,0.00075,0.00375,0.00075
41,-4.6267924230425e-09,0.00225,0.00375,0.00075
42,8.7349219255571e-08,0.00375,0.00375,0.00075
43,1.5215338576421e-07,0.00525,0.00375,0.00075
44,1.6603110340484e-07,0.00675,0.00375,0.00075
45,1.670101891506e-07,0.00825,0.00375,0.00075
46,1.7888139937029e-07,0.00975,0.00375,0.00075
47,2.0432479089813e-07,0.01125,0.00375,0.00075
48,2.4435670917699e-07,0.01275,0.00375,0.00075
49,2.7415744028239e-07,0.01425,0.00375,0.00075
50,3.0553961455982e-07,0.01575,0.00375,0.00075
51,3.1253358734287e-07,0.01725,0.00375,0.00075
52,2.9170055302724e-07,0.01875,0.00375,0.00075
53,2.1227865562932e-07,0.02025,0.00375,0.00075
54,8.2312168711889e-08,0.02175,0.00375,0.00075
55,-7.154332169439e-08,0.02325,0.00375,0.00075
56,-1.7376047500305e-07,0.02475,0.00375,0.00075
57,-1.6359196136275e-07,0.02625,0.00375,0.00075
58,-4.7583290813894e-08,0.02775,0.00375,0.00075
59,5.6158563850825e-08,0.02925,0.00375,0.00075
60,-4.5802730594458e-08,0.00075,0.00525,0.00075
61,5.1883442461699e-08,0.00225,0.00525,0.00075
62,1.5793786871208e-07,0.00375,0.00525,0.00075
63,1.853116299155e-07,0.00525,0.00525,0.00075
64,1.4261716540355e-07,0.00675,0.00525,0.00075
65,9.8986229396677e-08,0.00825,0.00525,0.00075
66,8.0980818514898e-08,0.00975,0.00525,0.00075
67,8.9476603101116e-08,0.01125,0.00525,0.00075
68,1.1217292661561e-07,0.01275,0.00525,0.00075
69,1.4234209667646e-07,0.01425,0.00525,0.00075
70,1.8858173477295e-07,0.01575,0.00525,0.00075
71,2.5024141316858e-07,0.01725,0.00525,0.00075
72,3.0642309156966e-07,0.01875,0.00525,0.00075
73,3.2090736035985e-07,0.02025,0.00525,0.00075
74,2.5427616075594e-07,0.02175,0.00525,0.00075
75,9.6534113172957e-08,0.02325,0.00525,0.00075
76,-7.9438667330218e-08,0.02475,0.00525,0.00075
77,-1.7489850122373e-07,0.02625,0.00525,0.00075
78,-1.1569660222243e-07,0.02775,0.00525,0.00075
79,3.4729400457257e-08,0.02925,0.00525,0.00075
80,-3.2329124573551e-08,0.00075,0.00675,0.00075
81,1.1674855285399e-07,0.00225,0.00675,0.00075
82,1.8140818469547e-07,0.00375,0.00675,0.00075
83,1.272436501202e-07,0.00525,0.00675,0.00075
84,1.3652210016967e-08,0.00675,0.00675,0.00075
85,-7.9103574665062e-08,0.00825,0.00675,0.00075
86,-1.2933035583464e-07,0.00975,0.00675,0.00075
87,-1.4498791043377e-07,0.01125,0.00675,0.00075
88,-1.5203424017233e-07,0.01275,0.00675,0.00075
89,-1.3997821474845e-07,0.01425,0.00675,0.00075
90,-1.0196928088117e-07,0.01575,0.00675,0.00075
91,-1.6274673142578e-08,0.01725,0.00675,0.00075
92,1.0389027797176e-07,0.01875,0.00675,0.00075
93,2.2478646249334e-07,0.02025,0.00675,0.00075
94,2.8446614566455e-07,0.02175,0.00675,0.00075
95,2.1858752775119e-07,0.02325,0.00675,0.00075
96,5.9662455952304e-08,0.02475,0.00675,0.00075
97,-1.0626320523311e-07,0.02625,0.00675,0.00075
98,-1.3769009681353e-07,0.02775,0.00675,0.00075
99,-8.1868964663956e-09,0.02925,0.00675,0.00075
100,2.7077274283652e-09,0.00075,0.00825,0.00075
101,1.5711066665119e-07,0.00225,0.00825,0.00075
102,1.3692931731659e-07,0.00375,0.00825,0.00075
103,-7.0004484547493e-09,0.00525,0.00825,0.00075
104,-1.6755690105426e-07,0.00675,0.00825,0.00075
105,-2.721504376516e-07,0.00825,0.00825,0.00075
106,-3.203381808031e-07,0.00975,0.00825,0.00075
107,-3.3973231755333e-07,0.01125,0.00825,0.00075
108,-3.566082012217e-07,0.01275,0.00825,0.00075
109,-3.6749654655089e-07,0.01425,0.00825,0.00075
110,-3.5081063426312e-07,0.01575,0.00825,0.00075
111,-2.8941054905228e-07,0.01725,0.00825,0.00075
112,-1.6253303621452e-07,0.01875,0.00825,0.00075
113,8.5830024357363e-09,0.02025,0.00825,0.00075
114,1.7240291594412e-07,0.02175,0.00825,0.00075
115,2.3144239448881e-07,0.02325,0.00825,0.00075
116,1.5915571116157e-07,0.02475,0.00825,0.00075
117,-1.3555481116605e-08,0.02625,0.00825,0.00075
118,-1.1268750925869e-07,0.02775,0.00825,0.00075
119,-4.6213801667848e-08,0.02925,0.00825,0.00075
120,4.3187147850613e-08,0.00075,0.00975,0.00075
121,1.5268914211567e-07,0.00225,0.00975,0.00075
122,4.3383313836952e-08,0.00375,0.00975,0.00075
123,-1.5451497235998e-07,0.00525,0.00975,0.00075
124,-3.0352431092189e-07,0.00675,0.00975,0.00075
125,-3.6927760475307e-07,0.00825,0.00975,0.00075
126,-3.71998519408e-07,0.00975,0.00975,0.00075
127,-3.693173772484e-07,0.01125,0.00975,0.00075
128,-3.7025001805561e-07,0.01275,0.00975,0.00075
129,-3.939239541242e-07,0.01425,0.00975,0.00075
130,-4.0080760582013e-07,0.01575,0.00975,0.00075
131,-3.9334670030787e-07,0.01725,0.00975,0.00075
132,-3.2090438837928e-07,0.01875,0.00975,0.00075
133,-1.784343254961e-07,0.02025,0.00975,0.00075
134,8.0144281301457e-09,0.02175,0.00975,0.00075
135,1.5684066273172e-07,0.02325,0.00975,0.00075
136,1.7477285128486e-07,0.02475,0.00975,0.00075
137,5.524494612068e-08,0.02625,0.00975,0.00075
138,-6.9614208032045e-08,0.02775,0.00975,0.00075
139,-6.3011666635617e-08,0.02925,0.00975,0.00075
140,7.0484338398615e-08,0.00075,0.01125,0.00075
141,1.056007239277e-07,0.00225,0.01125,0.00075
142,-5.5509189429203e-08,0.00375,0.01125,0.00075
143,-2.4073767751989e-07,0.00525,0.01125,0.00075
144,-3.2593070820007e-07,0.00675,0.01125,0.00075
145,-3.1766253592898e-07,0.00825,0.01125,0.00075
146,-2.6313867165612e-07,0.00975,0.01125,0.00075
147,-2.2870354329553e-07,0.01125,0.01125,0.00075
148,-2.0941041533155e-07,0.01275,0.01125,0.00075
149,-2.3211710657784e-07,0.01425,0.01125,0.00075
150,-2.5440981545037e-07,0.01575,0.01125,0.00075
151,-2.991814539933e-07,0.01725,0.01125,0.00075
152,-3.025158574136e-07,0.01875,0.01125,0.00075
153,-2.4524882233791e-07,0.02025,0.01125,0.00075
154,-1.0742090379291e-07,0.02175,0.01125,0.00075
155,5.2766992089474e-08,0.02325,0.01125,0.00075
156,1.3251478011825e-07,0.02475,0.01125,0.00075
157,7.2953404577777e-08,0.02625,0.01125,0.00075
158,-3.3860353523738e-08,0.02775,0.01125,0.00075
159,-5.7302899279827e-08,0.02925,0.01125,0.00075
160,7.3936639423355e-08,0.00075,0.01275,0.00075
161,3.5395430098608e-08,0.00225,0.01275,0.00075
162,-1.1561411219338e-07,0.00375,0.01275,0.00075
163,-2.3533194501637e-07,0.00525,0.01275,0.00075
164,-2.2556902828511e-07,0.00675,0.01275,0.00075
165,-1.5427676780818e-07,0.00825,0.01275,0.00075
166,-6.3838955897604e-08,0.00975,0.01275,0.00075
167,-2.1866280628329e-08,0.01125,0.01275,0.00075
168,3.9114674393426e-09,0.01275,0.01275,0.00075
169,-1.241033419845e-08,0.01425,0.01275,0.00075
170,-3.5632314463881e-08,0.01575,0.01275,0.00075
171,-1.018095087444e-07,0.01725,0.01275,0.00075
172,-1.6312024136427e-07,0.01875,0.01275,0.00075
173,-1.9112171330937e-07,0.02025,0.01275,0.00075
174,-1.3788397372137e-07,0.02175,0.01275,0.00075
175,-1.8014220853456e-08,0.02325,0.01275,0.00075
176,6.9908593700867e-08,0.02475,0.01275,0.00075
177,5.4970105295428e-08,0.02625,0.01275,0.00075
178,-1.9245163275126e-08,0.02775,0.01275,0.00075
179,-4.1706388261776e-08,0.02925,0.01275,0.00075
180,5.2221390627085e-08,0.00075,0.01425,0.00075
181,-3.1878374947548e-08,0.00225,0.01425,0.00075
182,-1.2258020226906e-07,0.00375,0.01425,0.00075
183,-1.4302894916576e-07,0.00525,0.01425,0.00075
184,-5.9946891933456e-08,0.00675,0.01425,0.00075
185,4.0582633829189e-08,0.00825,0.01425,0.00075
186,1.1327752825992e-07,0.00975,0.01425,0.00075
187,1.2984399839236e-07,0.01125,0.01425,0.00075
188,1.3920833610684e-07,0.01275,0.01425,0.00075
189,1.2969445016963e-07,0.01425,0.01425,0.00075
190,1.2580034597235e-07,0.01575,0.01425,0.00075
191,7.3845620225546e-08,0.01725,0.01425,0.00075
192,-1.3467462599538e-09,0.01875,0.01425,0.00075
193,-8.0135489466696e-08,0.02025,0.01425,0.00075
194,-9.6135267031258e-08,0.02175,0.01425,0.00075
195,-3.9537857708865e-08,0.02325,0.01425,0.00075
196,2.4882880607091e-08,0.02475,0.01425,0.00075
197,2.5163762288519e-08,0.02625,0.01425,0.00075
198,-2.6720860964371e-08,0.02775,0.01425,0.00075
199,-2.7937164305801e-08,0.02925,0.01425,0.00075
200,1.4496348424346e-08,0.00075,0.01575,0.00075
201,-7.6967772988576e-08,0.00225,0.01575,0.00075
202,-8.8367674316375e-08,0.00375,0.01575,0.00075
203,-2.7685644259941e-09,0.00525,0.01575,0.00075
204,1.1184654847825e-07,0.00675,0.01575,0.00075
205,1.9177542697221e-07,0.00825,0.01575,0.00075
206,1.9788637606623e-07,0.00975,0.01575,0.00075
207,1.5997711976492e-07,0.01125,0.01575,0.00075
208,1.3800888499616e-07,0.01275,0.01575,0.00075
209,1.4208435068453e-07,0.01425,0.01575,0.00075
210,1.6826534748243e-07,0.01575,0.01575,0.00075
211,1.5992742491081e-07,0.01725,0.01575,0.00075
212,1.0999878514188e-07,0.01875,0.01575,0.00075
213,2.5421008780846e-08,0.02025,0.01575,0.00075
214,-2.6665023143166e-08,0.02175,0.01575,0.00075
215,-1.6417317377073e-08,0.02325,0.01575,0.00075
216,9.9031190462974e-09,0.02475,0.01575,0.00075
217,-4.4183668102774e-11,0.02625,0.01575,0.00075
218,-4.6697183960135e-08,0.02775,0.01575,0.00075
219,-2.3559550309435e-08,0.02925,0.01575,0.00075
220,-2.8902045605004e-08,0.00075,0.01725,0.00075
221,-1.0548730987312e-07,0.00225,0.01725,0.00075
222,-2.979768201073e-08,0.00375,0.01725,0.00075
223,1.4048771900496e-07,0.00525,0.01725,0.00075
224,2.5797676707418e-07,0.00675,0.01725,0.00075
225,2.7795984765961e-07,0.00825,0.01725,0.00075
226,1.9245551648119e-07,0.00975,0.01725,0.00075
227,9.2310036777502e-08,0.01125,0.01725,0.00075
228,3.0179162033668e-08,0.01275,0.01725,0.00075
229,6.944422307195e-08,0.01425,0.01725,0.00075
230,1.1000163830313e-07,0.01575,0.01725,0.00075
231,1.7465421986699e-07,0.01725,0.01725,0.00075
232,1.4665205556498e-07,0.01875,0.01725,0.00075
233,9.9136635070531e-08,0.02025,0.01725,0.00075
234,4.1797800316732e-08,0.02175,0.01725,0.00075
235,3.0790649888302e-08,0.02325,0.01725,0.00075
236,2.3526001422359e-08,0.02475,0.01725,0.00075
237,-1.096316485998e-08,0.02625,0.01725,0.00075
238,-7.3452370968047e-08,0.02775,0.01725,0.00075
239,-3.1382955242071e-08,0.02925,0.01725,0.00075
240,-6.7465191267988e-08,0.00075,0.01875,0.00075
241,-1.3107001118345e-07,0.00225,0.01875,0.00075
242,2.6271291616267e-08,0.00375,0.01875,0.00075
243,2.5495346706373e-07,0.00525,0.01875,0.00075
244,3.8006961697894e-07,0.00675,0.01875,0.00075
245,3.2616209983635e-07,0.00825,0.01875,0.00075
246,1.6541410349048e-07,0.00975,0.01875,0.00075
247,1.9784577875063e-09,0.01125,0.01875,0.00075
248,-7.7369726813803e-08,0.01275,0.01875,0.00075
249,-2.1487858722675e-08,0.01425,0.01875,0.00075
250,4.7282854082635e-08,0.01575,0.01875,0.00075
