id,uxr,x,y,z
0,1.783934926096,0.015,0.001,0
0.001,1.7318325902877,0.015,0.002,0
0.002,1.6324990955548,0.015,0.003,0
0.003,1.5331656008219,0.015,0.004,0
0.004,1.3247698463786,0.015,0.005,0
0.005,1.1163740919354,0.015,0.006,0
0.006,0.85238524555112,0.015,0.007,0
0.007,0.58839639916682,0.015,0.008,0
0.008,0.21394802104626,0.015,0.009,0
0.009,-0.1605003570743,0.015,0.01,0
0.01,-0.52959213970821,0.015,0.011,0
0.011,-0.89868392234212,0.015,0.012,0
0.012,-1.331377215441,0.015,0.013,0
0.013,-1.7640705085399,0.015,0.014,0
0.014,-2.1040344234097,0.015,0.015,0
0.015,-2.4439983382795,0.015,0.016,0
0.016,-2.7580600056692,0.015,0.017,0
0.017,-3.072121673059,0.015,0.018,0
0.018,-3.285294377167,0.015,0.019,0
0.019,-3.498467081275,0.015,0.02,0
0.02,-3.5633876721405,0.015,0.021,0
0.021,-3.6283082630061,0.015,0.022,0
